Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.53,0.28,3.3939,8.58,8.18,8.25,8.25,2025-11-18 16:00:00
ACRES Commercial Realty Corp.,ACR,21.34,-0.08,-0.3735,21.6094,21.02,21.38,21.42,2025-11-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.91,0.0,0.0,2.94,2.88,2.88,2.91,2025-11-18 16:00:00
"AmpliTech Group, Inc.",AMPG,3.115,0.075,2.4671,3.12,2.91,2.91,3.04,2025-11-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173317,0.033317,23.7979,0.2,0.173317,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.94,0.17,0.0756,226.68,224.457322,224.89,224.77,2025-11-18 16:00:00
BRT Apartments Corp.,BRT,14.39,0.05,0.3487,14.55,14.29,14.43,14.34,2025-11-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.24,0.0,0.0,1.26,1.2002,1.21,1.24,2025-11-18 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.15,6.383,2.51,2.2879,2.3,2.35,2025-11-18 16:00:00
CVD EQUIPMENT CORP,CVV,3.25,-0.18,-5.2478,3.4,3.25,3.35,3.43,2025-11-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,0.61,2.3662,26.55,25.64,25.71,25.78,2025-11-18 16:00:00
Data Storage Corp,DTST,4.06,0.13,3.3079,4.1,3.87,3.93,3.93,2025-11-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.18,0.905,0.9499,96.51,94.55,94.64,95.275,2025-11-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.92,0.435,1.5827,28.6,26.5001,26.95,27.485,2025-11-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.36,0.51,3.4343,15.41,14.73,14.73,14.85,2025-11-18 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.83,0.11,1.0261,10.97,10.57,10.64,10.72,2025-11-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.24,0.04,1.25,3.345,3.22,3.23,3.2,2025-11-18 16:00:00
FONAR CORP,FONR,14.25,-0.14,-0.9729,14.5899,14.25,14.37,14.39,2025-11-18 16:00:00
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.9,0.08,0.2983,26.99,26.4,26.82,26.82,2025-11-18 16:00:00
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.765,-0.045,-0.2063,22.11,21.67,22.11,21.81,2025-11-18 16:00:00
HENRY SCHEIN INC,HSIC,71.2,-0.05,-0.0702,71.46,70.062,71.13,71.25,2025-11-18 16:00:00
"Intellicheck, Inc.",IDN,6.73,0.54,8.7237,6.8492,5.9601,6.16,6.19,2025-11-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.03,-1.5873,1.945,1.78,1.86,1.89,2025-11-18 16:00:00
KIMCO REALTY CORP,KIM,20.23,0.12,0.5967,20.315,20.02,20.07,20.11,2025-11-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.35,0.07,2.1341,3.445,3.26,3.26,3.28,2025-11-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.13,3.0879,4.49,4.12,4.18,4.21,2025-11-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,-0.09,-1.9912,4.6492,4.4,4.53,4.52,2025-11-18 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.1,-6.6667,1.54,1.21,1.54,1.5,2025-11-16 19:00:00
