Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4,-0.14,-1.2132,11.6,11.35,11.44,11.54,2025-10-30 13:42:55
ACRES Commercial Realty Corp.,ACR,20.0,1.09,5.7641,20.8,19.99,20.5,18.91,2025-10-30 13:39:36
AIR INDUSTRIES GROUP,AIRI,3.29,0.03,0.9202,3.29,3.23,3.27,3.26,2025-10-30 13:42:51
"AmpliTech Group, Inc.",AMPG,3.49,-0.15,-4.1209,3.6,3.23,3.6,3.64,2025-10-30 13:42:13
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.385,1.505,0.6845,223.0,219.19,219.77,219.88,2025-10-30 13:43:50
BRT Apartments Corp.,BRT,14.51,0.07,0.4848,14.62,14.4,14.41,14.44,2025-10-30 13:43:03
"BioRestorative Therapies, Inc.",BRTX,1.5501,-0.0099,-0.6346,1.5696,1.5,1.53,1.56,2025-10-30 13:26:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.48,20.339,4.65,2.65,3.6597,2.36,2025-10-30 13:43:55
CVD EQUIPMENT CORP,CVV,4.02,-0.14,-3.3654,4.17,4.02,4.15,4.16,2025-10-30 13:38:07
"Dime Community Bancshares, Inc. /NY/",DCOM,26.37,0.2,0.7642,26.675,25.89,25.89,26.17,2025-10-30 13:42:55
Data Storage Corp,DTST,4.1,-0.08,-1.9139,4.17,4.1,4.17,4.18,2025-10-30 13:38:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.41,-2.14,-2.2397,97.805,93.31,95.75,95.55,2025-10-30 13:38:32
FREQUENCY ELECTRONICS INC,FEIM,37.985,0.84,2.2614,39.14,36.22,36.52,37.145,2025-10-30 13:43:34
FLUSHING FINANCIAL CORP,FFIC,13.465,0.605,4.7045,13.52,12.925,13.05,12.86,2025-10-30 13:42:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.34,-0.19,-1.6479,11.63,11.325,11.5,11.53,2025-10-30 13:43:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.76,0.27,7.7364,4.07,3.08,3.38,3.49,2025-10-30 13:43:49
FONAR CORP,FONR,15.18,-0.15,-0.9785,15.3468,15.17,15.18,15.33,2025-10-30 13:09:09
"Forward Industries, Inc.",FORD,14.339451,-0.060549,-0.4205,14.785,13.505,14.47,14.4,2025-10-30 13:43:25
GLOBAL INDUSTRIAL Co,GIC,28.445,-0.305,-1.0609,29.19,27.9305,28.45,28.75,2025-10-30 13:42:17
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.25,0.08,0.3966,20.38,19.74,19.74,20.17,2025-10-30 13:12:59
HENRY SCHEIN INC,HSIC,63.09,0.77,1.2356,64.33,62.305,62.305,62.32,2025-10-30 13:43:55
"Intellicheck, Inc.",IDN,4.585,0.055,1.2141,4.655,4.46,4.53,4.53,2025-10-30 13:41:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.03,-1.4851,2.0568,1.97,2.05,2.02,2025-10-30 13:15:59
KIMCO REALTY CORP,KIM,21.195,-0.205,-0.9579,21.84,20.91,21.6,21.4,2025-10-30 13:43:42
"LIFETIME BRANDS, INC",LCUT,3.47,-0.13,-3.6111,3.63,3.47,3.54,3.6,2025-10-30 13:35:26
