Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.445,-0.135,-1.4092,9.52,9.275,9.52,9.58,2025-06-02 15:41:00
ACRES Commercial Realty Corp.,ACR,18.68,-0.23,-1.2163,19.18,18.68,19.07,18.91,2025-06-02 15:34:00
AIR INDUSTRIES GROUP,AIRI,3.455,-0.045,-1.2857,3.51,3.41,3.51,3.5,2025-06-02 15:35:00
"AmpliTech Group, Inc.",AMPG,2.31,0.16,7.4419,2.3129,2.15,2.15,2.15,2025-06-02 15:36:00
APPLIED DNA SCIENCES INC,APDN,5.6737,0.6097,12.0399,6.93,5.12,5.12,5.064,2025-06-02 15:41:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.07,-0.76,-0.313,242.359,238.555,241.11,242.83,2025-06-02 15:41:00
BRT Apartments Corp.,BRT,15.83,0.07,0.4442,15.9886,15.5487,15.68,15.76,2025-06-02 15:27:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.035,1.9943,1.79,1.7202,1.73,1.755,2025-06-02 15:34:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.94,-0.07,-2.3256,3.05,2.87,2.96,3.01,2025-06-02 15:38:00
CVD EQUIPMENT CORP,CVV,3.0419,0.0169,0.5587,3.0791,2.9809,3.05,3.025,2025-06-02 15:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.385,-0.275,-1.0717,25.585,24.99,25.55,25.66,2025-06-02 15:41:00
Data Storage Corp,DTST,3.72,-0.03,-0.8,3.79,3.7101,3.79,3.75,2025-06-02 15:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.155,-2.585,-2.8488,90.9,87.555,90.9,90.74,2025-06-02 15:39:00
FREQUENCY ELECTRONICS INC,FEIM,18.3,-0.94,-4.8857,19.65,18.07,19.27,19.24,2025-06-02 15:39:00
FLUSHING FINANCIAL CORP,FFIC,11.905,-0.125,-1.0391,12.02,11.83,12.02,12.03,2025-06-02 15:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,-0.285,-2.474,11.46,11.14,11.41,11.52,2025-06-02 15:41:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
