Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.65,-0.27,-2.2651,11.72,11.55,11.72,11.92,2025-08-15 11:49:57
ACRES Commercial Realty Corp.,ACR,20.11,0.3,1.5144,20.17,19.93,19.93,19.81,2025-08-15 11:50:32
AIR INDUSTRIES GROUP,AIRI,2.9,0.0,0.0,2.9504,2.7957,2.95,2.9,2025-08-15 11:46:48
"AmpliTech Group, Inc.",AMPG,3.0899,-0.4601,-12.9606,3.5992,2.995,3.42,3.55,2025-08-15 11:50:57
APPLIED DNA SCIENCES INC,APDN,3.92,-0.15,-3.6855,4.08,3.87,4.08,4.07,2025-08-15 11:33:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.9,-0.33,-0.1273,260.27,256.95,259.27,259.23,2025-08-15 11:48:39
BRT Apartments Corp.,BRT,15.185,-0.085,-0.5566,15.35,15.02,15.35,15.27,2025-08-15 10:42:47
"BioRestorative Therapies, Inc.",BRTX,1.5018,0.0018,0.12,1.52,1.4912,1.4912,1.5,2025-08-15 11:47:10
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.1018,3.02,3.1,3.1,2025-08-15 11:03:42
CVD EQUIPMENT CORP,CVV,2.86,-0.07,-2.3891,3.1336,2.85,2.95,2.93,2025-08-15 11:42:52
"Dime Community Bancshares, Inc. /NY/",DCOM,28.93,-0.54,-1.8324,29.59,28.725,29.47,29.47,2025-08-15 11:50:42
Data Storage Corp,DTST,4.5829,0.0529,1.1678,4.65,4.5,4.53,4.53,2025-08-15 11:47:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.25,-1.24,-1.2719,97.92,95.3,96.8,97.49,2025-08-15 11:46:28
FREQUENCY ELECTRONICS INC,FEIM,30.185,-0.255,-0.8377,30.774,29.68,30.4,30.44,2025-08-15 11:51:26
FLUSHING FINANCIAL CORP,FFIC,12.785,-0.165,-1.2741,13.03,12.74,12.95,12.95,2025-08-15 11:47:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.025,0.2087,12.05,11.87,12.0,11.98,2025-08-15 11:51:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.05,-0.9009,5.5883,5.47,5.54,5.55,2025-08-15 11:51:02
FONAR CORP,FONR,15.16,-0.01,-0.0659,15.21,15.16,15.2,15.17,2025-08-15 11:42:49
"Forward Industries, Inc.",FORD,14.4,-0.26,-1.7735,15.3462,14.2275,15.15,14.66,2025-08-15 11:38:59
GLOBAL INDUSTRIAL Co,GIC,34.705,-0.345,-0.9843,35.3087,34.66,35.17,35.05,2025-08-15 11:46:54
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 11:18:42
HENRY SCHEIN INC,HSIC,67.95,0.04,0.0589,68.91,67.87,68.45,67.91,2025-08-15 11:50:49
"Intellicheck, Inc.",IDN,4.7843,-0.0557,-1.1508,4.9,4.65,4.84,4.84,2025-08-15 11:48:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.96,1.94,1.94,1.95,2025-08-15 10:41:29
KIMCO REALTY CORP,KIM,21.215,0.055,0.2599,21.24,21.06,21.07,21.16,2025-08-15 11:51:25
"LIFETIME BRANDS, INC",LCUT,3.93,0.03,0.7692,4.01,3.905,3.94,3.9,2025-08-15 11:24:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5943,-0.3057,-7.8385,3.84,3.5,3.83,3.9,2025-08-15 11:44:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4348,-0.0028,-0.0515,5.4391,5.3581,5.3797,5.4376,2025-08-15 11:46:28
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.02,-0.56,-0.6394,87.99,86.93,87.6,87.58,2025-08-15 11:50:57
"NATHANS FAMOUS, INC.",NATH,105.61,1.81,1.7437,105.7899,104.01,104.01,103.8,2025-08-15 11:50:29
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.465,-0.635,-2.0418,31.19,30.385,31.19,31.1,2025-08-15 11:48:54
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.76,-0.18,-0.7847,23.0,22.71,23.0,22.94,2025-08-15 11:50:21
"ProPhase Labs, Inc.",PRPH,0.340101,0.007601,2.286,0.3525,0.309,0.309,0.3325,2025-08-15 11:50:57
"Postal Realty Trust, Inc.",PSTL,14.56,0.06,0.4138,14.56,14.4401,14.52,14.5,2025-08-15 11:50:04
Power REIT,PW,1.6039,-0.0461,-2.7939,1.68,1.51,1.64,1.65,2025-08-15 11:50:20
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.5101,-0.0099,-0.6513,1.5641,1.51,1.56,1.52,2025-08-15 11:50:46
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.12,-2.3438,5.12,4.85,5.0,5.12,2025-08-15 11:33:13
UNITED GUARDIAN INC,UG,7.825,-0.035,-0.4453,7.947,7.825,7.915,7.86,2025-08-15 11:18:06
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.55,-0.7,-2.8866,24.09,23.425,24.035,24.25,2025-08-15 11:51:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.51,-0.27,-1.365,20.03,19.395,19.935,19.78,2025-08-15 11:51:02
"Beyond Air, Inc.",XAIR,2.299,-0.021,-0.9052,2.4167,2.24,2.29,2.32,2025-08-15 11:50:36
