Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.51,-0.32,-4.0868,7.86,7.46,7.86,7.83,2026-03-20 16:00:00
ACRES Commercial Realty Corp.,ACR,19.0,0.18,0.9564,19.01,18.75,18.83,18.82,2026-03-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,-0.13,-3.8806,3.315,3.14,3.29,3.35,2026-03-20 16:00:00
"AmpliTech Group, Inc.",AMPG,2.63,0.04,1.5444,2.63,2.53,2.58,2.59,2026-03-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.36,-0.02,-0.0115,176.46,172.945,173.955,174.38,2026-03-20 16:00:00
BRT Apartments Corp.,BRT,13.52,-0.28,-2.029,13.83,13.49,13.83,13.8,2026-03-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2799,0.0237,9.2506,0.2885,0.2525,0.2615,0.2562,2026-03-20 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.18,-4.2453,4.25,3.91,4.23,4.24,2026-03-20 16:00:00
CVD EQUIPMENT CORP,CVV,3.34,-0.04,-1.1834,3.46,3.26,3.44,3.38,2026-03-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.08,-0.52,-1.5951,32.86,31.98,32.59,32.6,2026-03-20 16:00:00
Data Storage Corp,DTST,3.71,-0.29,-7.25,3.99,3.7,3.99,4.0,2026-03-20 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.47,-0.68,-0.6406,107.0,104.755,106.15,106.15,2026-03-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,40.38,-2.44,-5.6983,42.82,39.8003,42.03,42.82,2026-03-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.8,-0.27,-1.7916,15.08,14.68,15.03,15.07,2026-03-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.28,-0.23,-1.8385,12.64,12.085,12.54,12.51,2026-03-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.01,-0.16,-5.0473,3.18,3.01,3.17,3.17,2026-03-20 16:00:00
FONAR CORP,FONR,18.38,-0.01,-0.0544,18.39,18.32,18.38,18.39,2026-03-20 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.29,-0.12,-0.3946,30.47,29.76,30.47,30.41,2026-03-20 16:00:00
"Gyrodyne, LLC",GYRO,8.5101,-0.24,-2.7428,8.5101,8.0,8.0,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.8,-0.1,-0.4785,21.48,20.8,20.9,20.9,2026-03-20 16:00:00
HENRY SCHEIN INC,HSIC,72.29,-0.39,-0.5366,73.36,71.73,72.24,72.68,2026-03-20 16:00:00
"Intellicheck, Inc.",IDN,5.54,0.74,15.4167,6.2382,5.33,5.71,4.8,2026-03-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.62,-0.01,-0.6135,1.68,1.54,1.61,1.63,2026-03-20 16:00:00
KIMCO REALTY CORP,KIM,22.34,-0.75,-3.2482,23.11,22.19,23.07,23.09,2026-03-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.6,0.03,0.6565,4.99,4.29,4.46,4.57,2026-03-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.74,-0.17,-5.8419,2.965,2.74,2.965,2.91,2026-03-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,0.0,0.0,4.295,4.125,4.24,4.24,2026-03-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.73,0.0214,3.02,0.73,0.6,0.7,0.7086,2026-03-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.72,-1.16,-1.3352,87.17,85.15,86.24,86.88,2026-03-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.48,0.03,0.0299,100.75,100.48,100.61,100.45,2026-03-20 16:00:00
NetBrands Corp.,NBND,0.00133,0.00023,20.9091,0.00164,0.0011,0.0011,0.0011,2026-03-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.65,-1.67,-3.9461,42.38,40.49,42.38,42.32,2026-03-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.27,-0.3,-1.3292,22.74,22.13,22.74,22.57,2026-03-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.080665,-0.009335,-10.3722,0.09,0.0771,0.09,0.09,2026-03-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.05,-0.91,-4.7996,19.07,18.02,18.96,18.96,2026-03-20 16:00:00
Power REIT,PW,0.82,0.0,0.0,0.82,0.8,0.82,0.82,2026-03-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.5,-0.015,-0.1427,10.5,10.495,10.5,10.515,2026-03-20 15:27:32
RESEARCH FRONTIERS INC,REFR,0.8,-0.22,-21.5686,1.03,0.8,1.02,1.02,2026-03-20 16:00:00
Ranger Gold Corp.,RNGC,0.006638,-6.2e-05,-0.9254,0.006638,0.006638,0.006638,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,-0.17,-22.973,0.57,0.56,0.56,0.74,2026-03-18 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,-0.07,-1.9886,3.4792,3.45,3.4792,3.52,2026-03-18 20:00:00
Sharps Technology Inc.,STSS,1.77,-0.06,-3.2787,1.86,1.735,1.82,1.83,2026-03-20 16:00:00
UNITED GUARDIAN INC,UG,6.26,-0.04,-0.6349,6.48,6.26,6.31,6.3,2026-03-20 16:00:00
VASO Corp,VASO,0.172,0.007,4.2424,0.175,0.1631,0.17082,0.165,2026-03-18 20:00:00
VEECO INSTRUMENTS INC,VECO,30.65,-0.76,-2.4196,31.8,30.08,31.56,31.41,2026-03-20 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7889,0.0089,1.141,0.8,0.75,0.78,0.78,2026-03-20 16:00:00
