Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.83,0.13,1.215,10.89,10.7151,10.75,10.7,2025-07-08 09:58:40
ACRES Commercial Realty Corp.,ACR,17.97,0.1,0.5596,17.97,17.97,17.97,17.87,2025-07-08 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.0,0.0,3.2871,3.25,3.26,3.25,2025-07-08 09:56:00
"AmpliTech Group, Inc.",AMPG,2.15,0.1,4.878,2.2,2.06,2.06,2.05,2025-07-08 09:58:00
APPLIED DNA SCIENCES INC,APDN,4.9764,-0.0736,-1.4574,5.05,4.85,5.05,5.05,2025-07-08 09:58:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.128,-0.432,-0.1796,240.74,239.4354,239.68,240.56,2025-07-08 09:58:35
BRT Apartments Corp.,BRT,16.0,0.22,1.3942,16.0,15.79,15.79,15.78,2025-07-08 09:58:00
"BioRestorative Therapies, Inc.",BRTX,1.61,0.09,5.9211,1.61,1.5518,1.58,1.52,2025-07-08 09:54:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.385,0.075,2.2659,3.39,3.355,3.37,3.31,2025-07-08 09:53:00
CVD EQUIPMENT CORP,CVV,3.26,0.0,0.0,3.305,3.26,3.28,3.26,2025-07-08 09:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.55,0.29,1.0262,28.56,28.31,28.56,28.26,2025-07-08 09:55:00
Data Storage Corp,DTST,3.5393,0.0093,0.2635,3.54,3.5393,3.54,3.53,2025-07-08 09:42:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.0,0.48,0.4823,100.0,98.91,99.09,99.52,2025-07-08 09:58:38
FREQUENCY ELECTRONICS INC,FEIM,21.22,0.4,1.9212,21.44,21.0,21.0,20.82,2025-07-08 09:58:09
FLUSHING FINANCIAL CORP,FFIC,12.7,0.1,0.7937,12.715,12.6,12.715,12.6,2025-07-08 09:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.185,0.105,0.9477,11.2,11.05,11.1,11.08,2025-07-08 09:58:48
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.44,0.02,0.369,5.48,5.4,5.48,5.42,2025-07-08 09:57:00
FONAR CORP,FONR,15.575,0.115,0.7439,15.62,15.575,15.62,15.46,2025-07-08 09:31:00
"Forward Industries, Inc.",FORD,8.43,0.73,9.4805,8.488,8.0,8.0,7.7,2025-07-08 09:34:00
GLOBAL INDUSTRIAL Co,GIC,28.335,0.235,0.8363,28.335,28.11,28.11,28.1,2025-07-08 09:53:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.33,0.13,0.5603,23.33,23.33,23.33,23.2,2025-07-08 09:42:00
HENRY SCHEIN INC,HSIC,73.795,0.345,0.4697,73.96,73.22,73.545,73.45,2025-07-08 09:58:45
"Intellicheck, Inc.",IDN,5.34,-0.11,-2.0183,5.45,5.34,5.44,5.45,2025-07-08 09:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.93,1.9,1.93,1.9,2025-07-08 09:55:00
KIMCO REALTY CORP,KIM,21.155,-0.055,-0.2593,21.205,21.04,21.14,21.21,2025-07-08 09:58:45
