Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.76,0.06,0.7792,7.76,7.62,7.7,7.7,2026-01-27 10:53:54
ACRES Commercial Realty Corp.,ACR,18.99,-0.36,-1.8605,19.4925,18.9801,19.32,19.35,2026-01-27 10:43:23
AIR INDUSTRIES GROUP,AIRI,3.41,0.07,2.0958,3.42,3.31,3.3499999999999996,3.34,2026-01-27 10:48:42
"AmpliTech Group, Inc.",AMPG,3.42,-0.19,-5.2632,3.79,3.36,3.755,3.61,2026-01-27 10:53:37
APPLIED DNA SCIENCES INC,APDN,1.53,-0.06,-3.7736,1.6408,1.5,1.61,1.59,2026-01-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.217658,-0.002342,-1.0645,0.217658,0.21,0.215,0.22,2026-01-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.54,-2.33,-1.1155,207.51,205.06,207.18,208.87,2026-01-27 10:53:15
BRT Apartments Corp.,BRT,14.84,-0.04,-0.2688,14.86,14.8,14.85,14.88,2026-01-27 10:47:08
"BioRestorative Therapies, Inc.",BRTX,1.11,-0.01,-0.8929,1.135,1.0642,1.135,1.12,2026-01-27 10:43:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.04,-0.12,-2.8846,4.2,4.03,4.13,4.16,2026-01-27 10:52:04
CVD EQUIPMENT CORP,CVV,5.54,-0.1,-1.773,5.86,5.4,5.68,5.64,2026-01-27 10:52:49
"Dime Community Bancshares, Inc. /NY/",DCOM,32.76,-0.33,-0.9973,33.565,32.75,33.095,33.09,2026-01-27 10:53:38
Data Storage Corp,DTST,4.37,0.08,1.8648,4.38,4.26,4.27,4.29,2026-01-27 10:50:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.63,-0.37,-0.3394,109.99,108.21,109.265,109.0,2026-01-27 10:49:18
FREQUENCY ELECTRONICS INC,FEIM,54.96,3.01,5.794,56.2,52.71,52.84,51.95,2026-01-27 10:52:38
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.03,-0.1935,15.6695,15.46,15.49,15.5,2026-01-27 10:52:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,-0.02,-0.154,13.07,12.92,13.005,12.99,2026-01-27 10:53:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,-0.28,-6.3927,4.38,4.05,4.34,4.38,2026-01-27 10:52:36
FONAR CORP,FONR,18.64,0.01,0.0537,18.66,18.6,18.66,18.63,2026-01-27 10:53:46
"Forward Industries, Inc.",FORD,7.14,-0.68,-8.6957,7.57,7.1,7.43,7.82,2026-01-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.21,-0.1,-0.3299,30.345,30.0,30.23,30.31,2026-01-27 10:33:47
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.77,-0.08,-0.3354,23.99,23.75,23.94,23.85,2026-01-27 10:53:27
HENRY SCHEIN INC,HSIC,77.05,-0.54,-0.696,77.425,76.69,77.24,77.59,2026-01-27 10:54:06
"Intellicheck, Inc.",IDN,6.07,-0.01,-0.1645,6.09,6.03,6.08,6.08,2026-01-27 10:27:25
