Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6858,-0.0342,-0.3519,9.78,9.6,9.77,9.72,2025-06-04 12:59:23
ACRES Commercial Realty Corp.,ACR,18.28,-0.33,-1.7732,18.76,18.28,18.62,18.61,2025-06-04 12:54:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.0,0.0,3.427,3.38,3.41,3.4,2025-06-04 12:38:00
"AmpliTech Group, Inc.",AMPG,2.293,0.033,1.4602,2.3145,2.2172,2.25,2.26,2025-06-04 12:57:00
APPLIED DNA SCIENCES INC,APDN,5.7801,0.6751,13.2243,6.5,5.1326,5.39,5.105,2025-06-04 12:59:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.63,0.62,0.2541,245.18,242.76,244.0,244.01,2025-06-04 12:59:00
BRT Apartments Corp.,BRT,15.94,-0.12,-0.7472,16.19,15.94,16.19,16.06,2025-06-04 11:59:00
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.01,-0.5618,1.8,1.74,1.76,1.78,2025-06-04 12:56:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.98,0.03,1.0169,2.98,2.93,2.97,2.95,2025-06-04 12:46:00
CVD EQUIPMENT CORP,CVV,3.3285,0.2285,7.371,3.37,3.15,3.15,3.1,2025-06-04 12:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.91,-0.16,-0.6137,26.16,25.83,25.96,26.07,2025-06-04 12:58:00
Data Storage Corp,DTST,3.778,-0.002,-0.0529,3.9451,3.72,3.91,3.78,2025-06-04 12:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.275,-1.055,-1.1679,91.695,87.543,90.47,90.33,2025-06-04 12:56:00
FREQUENCY ELECTRONICS INC,FEIM,18.725,0.075,0.4021,18.9594,18.5,18.58,18.65,2025-06-04 12:55:00
FLUSHING FINANCIAL CORP,FFIC,12.01,-0.13,-1.0708,12.34,11.98,12.34,12.14,2025-06-04 12:59:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.51,0.0,0.0,11.53,11.37,11.51,11.51,2025-06-04 12:59:46
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.91,0.04,0.8214,5.01,4.87,4.93,4.87,2025-06-04 12:59:00
FONAR CORP,FONR,14.44,-0.08,-0.551,14.44,14.3035,14.44,14.52,2025-06-04 12:18:00
"Forward Industries, Inc.",FORD,6.15,0.12,1.99,6.2963,5.84,5.84,6.03,2025-06-04 12:42:00
GLOBAL INDUSTRIAL Co,GIC,26.995,-0.115,-0.4242,27.19,26.98,27.06,27.11,2025-06-04 12:59:22
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.07,-0.19,-0.8535,22.42,22.07,22.32,22.26,2025-06-04 12:31:00
HENRY SCHEIN INC,HSIC,71.145,0.575,0.8148,71.18,69.905,70.5,70.57,2025-06-04 12:59:54
"Intellicheck, Inc.",IDN,5.375,0.035,0.6554,5.55,5.25,5.44,5.34,2025-06-04 12:59:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2099,0.0491,2.2723,2.2099,2.12,2.15,2.1608,2025-06-04 12:51:00
KIMCO REALTY CORP,KIM,20.945,-0.105,-0.4988,21.14,20.875,21.05,21.05,2025-06-04 12:59:00
"LIFETIME BRANDS, INC",LCUT,3.43,-0.1,-2.8329,3.6,3.405,3.53,3.53,2025-06-04 12:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.04,-2.8369,1.37,1.365,1.365,1.41,2025-06-04 11:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.03,-0.5769,5.17,5.1,5.13,5.2,2025-06-04 11:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.17,-0.3,-0.3682,81.91,80.88,81.91,81.47,2025-06-04 12:51:00
"NATHANS FAMOUS, INC.",NATH,105.05,-0.14,-0.1331,106.0,103.35,104.19,105.19,2025-06-04 12:59:22
