Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.07,0.01,0.0904,11.11,10.89,11.09,11.06,2025-07-03 09:59:00
ACRES Commercial Realty Corp.,ACR,17.99,0.18,1.0107,17.99,17.835,17.94,17.81,2025-07-03 09:58:45
AIR INDUSTRIES GROUP,AIRI,3.3435,0.0035,0.1048,3.36,3.3435,3.36,3.34,2025-07-03 09:52:00
"AmpliTech Group, Inc.",AMPG,2.1592,0.0192,0.8972,2.17,2.15,2.15,2.14,2025-07-03 09:55:00
APPLIED DNA SCIENCES INC,APDN,4.85,-0.0857,-1.7363,4.85,4.59,4.59,4.9357,2025-07-03 09:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17205,-0.02095,-10.8549,0.17205,0.17205,0.17205,0.193,2025-07-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.995,0.975,0.4096,240.87,238.66,238.7,238.02,2025-07-03 09:58:55
BRT Apartments Corp.,BRT,16.04,0.24,1.519,16.07,15.7,15.8,15.8,2025-07-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.02,-1.2579,1.59,1.56,1.56,1.59,2025-07-03 09:46:00
Can B Corp,CANB,0.0199,0.0028,16.3743,0.0219,0.0165,0.0165,0.0171,2025-07-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3034,0.0334,1.0214,3.34,3.27,3.27,3.27,2025-07-03 09:58:00
CVD EQUIPMENT CORP,CVV,3.099,0.059,1.9408,3.0999,3.04,3.08,3.04,2025-07-03 09:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.835,0.515,1.8185,28.835,28.55,28.68,28.32,2025-07-03 09:55:00
Data Storage Corp,DTST,3.52,-0.04,-1.1236,3.5902,3.5101,3.57,3.56,2025-07-03 09:55:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.4,0.5,0.5107,99.57,96.945,97.81,97.9,2025-07-03 09:58:00
FREQUENCY ELECTRONICS INC,FEIM,21.1,-0.025,-0.1183,21.3168,21.1,21.16,21.125,2025-07-03 09:58:30
FLUSHING FINANCIAL CORP,FFIC,12.73,0.24,1.9215,12.845,12.59,12.69,12.49,2025-07-03 09:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.185,0.225,2.0529,11.26,10.97,11.01,10.96,2025-07-03 09:58:57
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.515,0.035,0.6387,5.55,5.485,5.5,5.48,2025-07-03 09:54:00
FONAR CORP,FONR,15.72,0.31,2.0117,15.72,15.32,15.32,15.41,2025-07-03 09:52:00
"Forward Industries, Inc.",FORD,6.99,0.06,0.8658,7.04,6.6274,7.04,6.93,2025-07-03 09:57:00
GLOBAL INDUSTRIAL Co,GIC,28.11,0.02,0.0712,28.29,28.11,28.29,28.09,2025-07-03 09:55:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.27,-1.1529,23.73,23.12,23.73,23.42,2025-07-02 16:00:00
HENRY SCHEIN INC,HSIC,74.37,-0.11,-0.1477,75.0,74.37,74.91,74.48,2025-07-03 09:58:49
"Intellicheck, Inc.",IDN,5.3255,0.1555,3.0077,5.35,5.17,5.17,5.17,2025-07-03 09:58:35
