Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2871,-0.1829,-1.5946,11.465,11.23,11.44,11.47,2025-07-31 11:36:18
ACRES Commercial Realty Corp.,ACR,19.3,0.19,0.9942,19.355,19.05,19.05,19.11,2025-07-31 11:06:58
AIR INDUSTRIES GROUP,AIRI,3.435,0.035,1.0294,3.435,3.37,3.41,3.4,2025-07-31 11:35:35
"AmpliTech Group, Inc.",AMPG,3.03,0.01,0.3311,3.0889,2.9001,3.04,3.02,2025-07-31 11:36:21
APPLIED DNA SCIENCES INC,APDN,4.66,-0.155,-3.2191,4.8,4.6,4.8,4.815,2025-07-31 11:33:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.46,1.78,0.7216,249.085,244.54,245.91,246.68,2025-07-31 11:36:07
BRT Apartments Corp.,BRT,14.8,-0.22,-1.4647,15.07,14.7,15.0,15.02,2025-07-31 11:26:46
"BioRestorative Therapies, Inc.",BRTX,1.52,0.04,2.7027,1.52,1.48,1.5,1.48,2025-07-31 11:34:39
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.379,-0.031,-0.9091,3.481,3.375,3.481,3.41,2025-07-31 10:52:43
CVD EQUIPMENT CORP,CVV,3.85,0.0,0.0,3.97,3.85,3.8529,3.85,2025-07-31 11:36:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.575,-0.405,-1.4475,27.89,27.44,27.49,27.98,2025-07-31 11:36:30
Data Storage Corp,DTST,4.84,0.18,3.8627,4.84,4.72,4.73,4.66,2025-07-31 11:32:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.565,-0.575,-0.5981,96.28,94.715,95.6,96.14,2025-07-31 11:35:27
