Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7056,-0.2244,-1.881,11.93,11.64,11.87,11.93,2025-10-28 13:32:59
ACRES Commercial Realty Corp.,ACR,19.26,0.15,0.7849,19.26,18.8939,19.09,19.11,2025-10-28 13:14:28
AIR INDUSTRIES GROUP,AIRI,3.26,-0.02,-0.6098,3.3288,3.25,3.28,3.28,2025-10-28 13:28:31
"AmpliTech Group, Inc.",AMPG,3.54,0.15,4.4248,3.65,3.31,3.31,3.39,2025-10-28 13:33:06
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.985,-1.935,-0.8343,231.92,229.7,231.005,231.92,2025-10-28 13:32:39
BRT Apartments Corp.,BRT,14.81,-0.09,-0.604,14.8999,14.71,14.88,14.9,2025-10-28 13:33:09
"BioRestorative Therapies, Inc.",BRTX,1.655,0.065,4.0881,1.7,1.51,1.51,1.59,2025-10-28 13:32:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4793,-0.0207,-0.828,2.535,2.46,2.52,2.5,2025-10-28 13:17:20
CVD EQUIPMENT CORP,CVV,4.3,-0.05,-1.1494,4.45,4.2,4.45,4.35,2025-10-28 13:15:14
"Dime Community Bancshares, Inc. /NY/",DCOM,26.94,-0.37,-1.3548,27.27,26.9,27.19,27.31,2025-10-28 13:26:58
Data Storage Corp,DTST,4.285,0.015,0.3513,4.376,4.18,4.28,4.27,2025-10-28 13:10:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.52,1.12,1.1382,100.07,98.35,98.91,98.4,2025-10-28 13:16:30
FREQUENCY ELECTRONICS INC,FEIM,37.745,0.935,2.5401,38.91,36.89,37.25,36.81,2025-10-28 13:32:11
FLUSHING FINANCIAL CORP,FFIC,13.06,-0.06,-0.4573,13.14,12.96,13.02,13.12,2025-10-28 13:31:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.68,-0.2,-1.6835,11.93,11.55,11.86,11.88,2025-10-28 13:33:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.635,-0.25,-6.435,3.87,3.53,3.865,3.885,2025-10-28 13:32:53
FONAR CORP,FONR,15.44,0.11,0.7175,15.6,15.3,15.3,15.33,2025-10-28 11:54:56
"Forward Industries, Inc.",FORD,16.16,-0.81,-4.7731,16.9999,15.43,16.94,16.97,2025-10-28 13:30:19
GLOBAL INDUSTRIAL Co,GIC,34.92,0.06,0.1721,35.285,34.38,34.955,34.86,2025-10-28 13:31:40
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.78,0.06,0.2896,20.9,20.78,20.9,20.72,2025-10-28 13:05:54
HENRY SCHEIN INC,HSIC,63.515,-0.025,-0.0393,64.04,63.19,63.45,63.54,2025-10-28 13:33:16
"Intellicheck, Inc.",IDN,4.68,-0.04,-0.8475,4.72,4.67,4.7,4.72,2025-10-28 13:22:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.09,-4.3478,2.07,1.98,2.07,2.07,2025-10-28 13:30:39
KIMCO REALTY CORP,KIM,21.785,-0.585,-2.6151,22.38,21.735,22.28,22.37,2025-10-28 13:33:13
"LIFETIME BRANDS, INC",LCUT,3.71,-0.04,-1.0667,3.78,3.7,3.7,3.75,2025-10-28 13:23:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.215,0.065,1.5663,4.35,3.92,3.92,4.15,2025-10-28 13:26:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.075,-0.005,-0.0984,5.09,5.03,5.09,5.08,2025-10-28 13:18:41
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.8,-0.99,-1.154,85.81,84.0501,85.42,85.79,2025-10-28 13:30:47
"NATHANS FAMOUS, INC.",NATH,106.66,0.26,0.2444,106.97,105.21,106.68,106.4,2025-10-28 13:26:58
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.795,-0.305,-0.6916,44.02,42.7,43.43,44.1,2025-10-28 13:23:23
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.36,-0.29,-1.4044,20.52,20.275,20.52,20.65,2025-10-28 13:33:16
"ProPhase Labs, Inc.",PRPH,0.38799,0.01229,3.2712,0.3989,0.37,0.3837,0.3757,2025-10-28 13:21:54
"Postal Realty Trust, Inc.",PSTL,15.05,-0.22,-1.4407,15.275,15.05,15.275,15.27,2025-10-28 13:33:01
Power REIT,PW,0.7795,-0.0345,-4.2383,0.8099,0.7638,0.8074,0.814,2025-10-28 12:58:51
Range Capital Acquisition Corp.,RANG,10.5517,0.0217,0.2061,10.5517,10.53,10.53,10.53,2025-10-28 10:31:37
