Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.475,-0.015,-0.1305,11.62,11.455,11.5,11.49,2025-08-20 10:56:05
ACRES Commercial Realty Corp.,ACR,20.34,0.11,0.5437,20.34,20.056,20.32,20.23,2025-08-20 10:42:26
AIR INDUSTRIES GROUP,AIRI,2.9866,-0.0334,-1.106,3.04,2.98,3.04,3.02,2025-08-20 10:52:30
"AmpliTech Group, Inc.",AMPG,2.868,-0.092,-3.1081,3.0227,2.84,2.99,2.96,2025-08-20 10:55:08
APPLIED DNA SCIENCES INC,APDN,3.46,-0.1,-2.809,3.6,3.41,3.6,3.56,2025-08-20 10:56:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.81,-0.11,-0.0418,265.3686,262.74,263.91,262.92,2025-08-20 10:54:12
BRT Apartments Corp.,BRT,15.19,-0.04,-0.2626,15.44,15.18,15.31,15.23,2025-08-20 10:56:16
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.015,-0.9967,1.51,1.48,1.5,1.505,2025-08-20 10:52:51
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.65,-0.03,-1.1194,2.705,2.46,2.46,2.68,2025-08-20 10:54:15
CVD EQUIPMENT CORP,CVV,2.96,-0.12,-3.8961,3.04,2.8605,3.03,3.08,2025-08-20 10:43:23
"Dime Community Bancshares, Inc. /NY/",DCOM,28.55,-0.01,-0.035,28.88,28.33,28.75,28.56,2025-08-20 10:53:34
Data Storage Corp,DTST,4.45,-0.1,-2.1978,4.55,4.45,4.49,4.55,2025-08-20 10:54:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.195,0.445,0.4648,96.615,95.8,96.22,95.75,2025-08-20 10:50:25
FREQUENCY ELECTRONICS INC,FEIM,25.905,-1.045,-3.8776,27.28,25.5362,27.19,26.95,2025-08-20 10:56:04
FLUSHING FINANCIAL CORP,FFIC,12.83,-0.02,-0.1556,12.93,12.82,12.93,12.85,2025-08-20 10:52:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,-0.035,-0.2897,12.3,12.01,12.08,12.08,2025-08-20 10:56:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.345,-0.115,-2.1062,5.46,5.33,5.46,5.46,2025-08-20 10:55:38
FONAR CORP,FONR,15.11,0.0,0.0,15.11,15.11,15.11,15.11,2025-08-20 09:34:58
"Forward Industries, Inc.",FORD,10.45,-0.55,-5.0,11.51,10.37,10.87,11.0,2025-08-20 10:55:14
GLOBAL INDUSTRIAL Co,GIC,35.59,-0.39,-1.0839,36.067,35.525,36.0,35.98,2025-08-20 10:54:18
"Gyrodyne, LLC",GYRO,10.1,-0.64,-5.959,10.1001,10.1,10.1001,10.74,2025-08-20 10:38:02
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.85,0.54,0.7905,68.96,68.19,68.34,68.31,2025-08-20 10:56:10
"Intellicheck, Inc.",IDN,5.08,-0.09,-1.7408,5.17,4.94,5.17,5.17,2025-08-20 10:55:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.08,-4.1026,1.93,1.81,1.93,1.95,2025-08-20 10:55:52
KIMCO REALTY CORP,KIM,21.58,-0.12,-0.553,21.87,21.57,21.74,21.7,2025-08-20 10:56:12
"LIFETIME BRANDS, INC",LCUT,3.8,-0.01,-0.2625,3.86,3.8,3.8,3.81,2025-08-20 10:55:17
