Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.21,-0.96,-11.7503,7.49,7.04,7.28,8.17,2026-05-08 16:00:00
ACRES Commercial Realty Corp.,ACR,22.6,-0.13,-0.5719,22.89,22.4,22.6,22.73,2026-05-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.04,-0.04,-1.2987,3.1,3.02,3.1,3.08,2026-05-08 16:00:00
"AmpliTech Group, Inc.",AMPG,2.2,0.06,2.8037,2.23,2.1,2.1,2.14,2026-05-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0398,24.8595,0.1999,0.1999,0.1999,0.1601,2026-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.5,-3.39,-2.2173,152.6199,148.36,152.45,152.89,2026-05-08 16:00:00
BRT Apartments Corp.,BRT,14.66,-0.12,-0.8119,14.715,14.5535,14.63,14.78,2026-05-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2058,-0.0192,-8.5333,0.2396,0.2058,0.23,0.225,2026-05-08 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.97,0.21,5.5851,3.99,3.7,3.8,3.76,2026-05-08 16:00:00
CVD EQUIPMENT CORP,CVV,7.09,0.11,1.5759,7.28,6.89,6.98,6.98,2026-05-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.22,0.18,0.486,37.9,37.08,37.09,37.04,2026-05-08 16:00:00
Data Storage Corp,DTST,4.26,0.12,2.8986,4.33,4.0601,4.2,4.14,2026-05-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.83,-0.47,-0.438,108.31,106.47,107.15,107.3,2026-05-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,62.38,7.57,13.8113,63.78,55.68,55.68,54.81,2026-05-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.99,-0.06,-0.3738,16.05,15.905,15.99,16.05,2026-05-08 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,-0.01,-0.07,14.53,14.215,14.36,14.29,2026-05-08 16:00:00
