Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.94,0.12,1.0152,11.94,11.81,11.88,11.82,2025-10-27 15:58:05
ACRES Commercial Realty Corp.,ACR,19.21,-0.03,-0.1559,19.45,19.15,19.23,19.24,2025-10-27 15:56:53
AIR INDUSTRIES GROUP,AIRI,3.2875,-0.0525,-1.5719,3.34,3.23,3.33,3.34,2025-10-27 15:53:10
"AmpliTech Group, Inc.",AMPG,3.395,-0.005,-0.1471,3.505,3.23,3.5,3.4,2025-10-27 15:58:09
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.94,-0.35,-0.1507,233.74,230.24,232.84,232.29,2025-10-27 15:58:02
BRT Apartments Corp.,BRT,14.915,-0.095,-0.6329,15.02,14.87,15.01,15.01,2025-10-27 15:57:30
"BioRestorative Therapies, Inc.",BRTX,1.57,0.0,0.0,1.76,1.45,1.76,1.57,2025-10-27 15:57:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.6,2.43,2.55,2.5,2025-10-27 15:57:32
CVD EQUIPMENT CORP,CVV,4.345,0.315,7.8164,4.345,4.1,4.17,4.03,2025-10-27 15:51:36
"Dime Community Bancshares, Inc. /NY/",DCOM,27.35,-0.49,-1.7601,28.03,27.04,27.79,27.84,2025-10-27 15:58:04
Data Storage Corp,DTST,4.2899,0.0669,1.5842,4.34,4.23,4.23,4.223,2025-10-27 15:54:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.53,-4.095,-3.9903,103.585,98.53,102.57,102.625,2025-10-27 15:57:35
FREQUENCY ELECTRONICS INC,FEIM,36.86,-0.61,-1.628,39.67,36.6,39.21,37.47,2025-10-27 15:57:53
FLUSHING FINANCIAL CORP,FFIC,13.12,-0.1,-0.7564,13.33,13.05,13.33,13.22,2025-10-27 15:57:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.91,-0.2,-1.6515,12.24,11.865,12.23,12.11,2025-10-27 15:58:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.865,-1.005,-20.6366,4.95,3.7,4.9,4.87,2025-10-27 15:58:08
