Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1899,-0.1201,-1.0619,11.43,11.14,11.24,11.31,2025-04-24 13:42:38
ACRES Commercial Realty Corp.,ACR,17.62,0.12,0.6857,17.97,17.45,17.48,17.5,2025-04-24 13:42:07
AIR INDUSTRIES GROUP,AIRI,3.25,0.01,0.3086,3.37,3.22,3.295,3.24,2025-04-24 13:19:00
"AmpliTech Group, Inc.",AMPG,1.8302,0.0902,5.1839,1.84,1.71,1.71,1.74,2025-04-24 13:38:00
APPLIED DNA SCIENCES INC,APDN,0.8553,-0.0085,-0.984,0.9,0.8211,0.8573,0.8638,2025-04-24 13:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.485,1.225,0.5185,238.77,233.105,234.53,236.26,2025-04-24 13:41:00
BRT Apartments Corp.,BRT,15.61,-0.14,-0.8889,15.8,15.39,15.7,15.75,2025-04-24 13:27:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.7347,1.64,1.7001,1.73,2025-04-24 13:18:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.02,0.5917,3.47,3.3,3.33,3.38,2025-04-24 13:23:00
CVD EQUIPMENT CORP,CVV,3.0915,0.0815,2.7076,3.0915,2.9916,3.05,3.01,2025-04-24 13:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.735,-0.075,-0.2906,25.97,24.95,25.55,25.81,2025-04-24 13:42:35
Data Storage Corp,DTST,3.8242,0.1042,2.8011,3.8676,3.72,3.7301,3.72,2025-04-24 12:31:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.69,1.64,1.9747,84.8,83.24,83.6,83.05,2025-04-24 13:18:00
FREQUENCY ELECTRONICS INC,FEIM,18.28,0.25,1.3866,18.4,17.76,17.99,18.03,2025-04-24 13:30:00
FLUSHING FINANCIAL CORP,FFIC,12.19,0.0,0.0,12.29,12.09,12.19,12.19,2025-04-24 13:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.365,0.155,1.3827,11.405,11.06,11.285,11.21,2025-04-24 13:42:31
FIRST OF LONG ISLAND CORP,FLIC,11.43,0.03,0.2632,11.6,11.36,11.6,11.4,2025-04-24 13:36:00
1 800 FLOWERS COM INC,FLWS,5.36,0.14,2.682,5.385,5.12,5.19,5.22,2025-04-24 13:38:00
FONAR CORP,FONR,12.2199,0.0199,0.1631,12.42,12.18,12.26,12.2,2025-04-24 13:39:00
"Forward Industries, Inc.",FORD,5.86,0.175,3.0783,5.94,5.4,5.72,5.685,2025-04-24 13:12:00
GLOBAL INDUSTRIAL Co,GIC,22.06,0.48,2.2243,22.1,21.6,21.6,21.58,2025-04-24 13:28:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.99,0.04,0.1822,21.99,21.9,21.9,21.95,2025-04-24 13:06:00
HENRY SCHEIN INC,HSIC,65.97,0.48,0.7329,66.05,64.68,65.06,65.49,2025-04-24 13:42:00
"Intellicheck, Inc.",IDN,2.68,0.11,4.2802,2.68,2.5796,2.59,2.57,2025-04-24 13:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.865,0.065,3.6111,1.8932,1.815,1.86,1.8,2025-04-24 13:42:00
KIMCO REALTY CORP,KIM,20.49,-0.02,-0.0975,20.6,20.34,20.34,20.51,2025-04-24 13:42:45
"LIFETIME BRANDS, INC",LCUT,3.73,0.01,0.2688,3.85,3.69,3.74,3.72,2025-04-24 13:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.02,-1.5385,1.495,1.2213,1.2952,1.3,2025-04-24 13:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2001,0.0801,1.5645,5.2278,5.1079,5.22,5.12,2025-04-24 13:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.54,1.31,1.7185,77.54,75.78,76.67,76.23,2025-04-24 13:42:00
"NATHANS FAMOUS, INC.",NATH,96.035,-0.315,-0.3269,97.23,95.15,97.23,96.35,2025-04-24 13:42:03
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.845,0.855,3.8881,22.9099,22.04,22.04,21.99,2025-04-24 13:42:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.255,-0.225,-0.9191,24.46,23.91,24.41,24.48,2025-04-24 13:34:00
"ProPhase Labs, Inc.",PRPH,0.3351,-0.0181,-5.1246,0.36,0.3301,0.36,0.3532,2025-04-24 13:42:06
"Postal Realty Trust, Inc.",PSTL,13.3895,-0.0505,-0.3757,13.5699,13.3401,13.37,13.44,2025-04-24 13:41:00
Power REIT,PW,1.1328,-0.005,-0.4394,1.14,1.1,1.14,1.1378,2025-04-24 12:38:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.0411,-0.0089,-0.8476,1.1015,1.03,1.03,1.05,2025-04-24 13:27:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0211,-0.0081,-27.7397,0.031,0.02,0.0281,0.0292,2025-04-24 13:42:35
UNITED GUARDIAN INC,UG,8.84,-0.0848,-0.9502,8.89,8.54,8.84,8.9248,2025-04-24 12:29:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.18,0.98,5.3846,19.23,18.39,18.525,18.2,2025-04-24 13:42:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.805,0.955,5.6677,17.83,16.78,16.78,16.85,2025-04-24 13:42:00
"Beyond Air, Inc.",XAIR,0.2055,-0.0016,-0.7726,0.2106,0.1981,0.1981,0.2071,2025-04-24 13:42:00
