Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.305,-0.125,-1.3256,9.45,9.02,9.45,9.43,2025-11-07 14:54:45
ACRES Commercial Realty Corp.,ACR,22.03,0.28,1.2874,22.03,21.71,21.82,21.75,2025-11-07 14:43:06
AIR INDUSTRIES GROUP,AIRI,2.96,0.0,0.0,2.972,2.9215,2.95,2.96,2025-11-07 14:32:04
"AmpliTech Group, Inc.",AMPG,3.15,0.02,0.639,3.16,2.96,3.12,3.13,2025-11-07 14:51:20
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.06,3.57,1.6415,221.33,216.69,216.69,217.49,2025-11-07 14:54:42
BRT Apartments Corp.,BRT,14.59,-0.19,-1.2855,15.1599,14.43,14.69,14.78,2025-11-07 14:53:29
"BioRestorative Therapies, Inc.",BRTX,1.34,-0.06,-4.2857,1.4273,1.32,1.39,1.4,2025-11-07 14:51:41
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1092,0.0092,0.4381,2.1238,2.02,2.1,2.1,2025-11-07 14:52:10
CVD EQUIPMENT CORP,CVV,3.42,-0.174,-4.8414,3.6,3.39,3.51,3.594,2025-11-07 14:44:39
"Dime Community Bancshares, Inc. /NY/",DCOM,27.069,0.679,2.5729,27.069,25.83,26.44,26.39,2025-11-07 14:53:49
Data Storage Corp,DTST,4.125,0.012,0.2918,4.19,4.08,4.12,4.113,2025-11-07 14:26:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.87,1.26,1.3179,97.17,92.96,95.43,95.61,2025-11-07 14:51:28
FREQUENCY ELECTRONICS INC,FEIM,31.215,-1.92,-5.7945,32.5,30.0,32.5,33.135,2025-11-07 14:53:07
FLUSHING FINANCIAL CORP,FFIC,15.18,0.53,3.6177,15.19,14.575,14.7,14.65,2025-11-07 14:52:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.0,0.1,0.9174,11.035,10.78,10.825,10.9,2025-11-07 14:54:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.465,0.055,1.6129,3.5,3.35,3.375,3.41,2025-11-07 14:53:32
FONAR CORP,FONR,14.715,-0.055,-0.3724,14.8,14.715,14.8,14.77,2025-11-07 14:31:55
"Forward Industries, Inc.",FORD,10.455,0.785,8.1179,10.49,9.08,9.55,9.67,2025-11-07 14:54:17
GLOBAL INDUSTRIAL Co,GIC,27.18,-0.15,-0.5488,27.4207,27.05,27.25,27.33,2025-11-07 14:53:56
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.11,0.06,0.2721,22.54,22.11,22.27,22.05,2025-11-07 14:38:28
HENRY SCHEIN INC,HSIC,71.34,1.28,1.827,71.79,70.18,70.69,70.06,2025-11-07 14:54:43
"Intellicheck, Inc.",IDN,4.23,0.1,2.4213,4.23,4.0,4.09,4.13,2025-11-07 14:52:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.02,1.0417,1.94,1.89,1.92,1.92,2025-11-07 14:53:33
KIMCO REALTY CORP,KIM,20.5355,0.2955,1.46,20.555,20.2694,20.32,20.24,2025-11-07 14:54:46
