Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.97,0.08,1.0139,8.11,7.94,7.955,7.89,2026-04-17 15:18:50
ACRES Commercial Realty Corp.,ACR,20.41,0.56,2.8212,20.42,19.99,20.01,19.85,2026-04-17 15:07:35
AIR INDUSTRIES GROUP,AIRI,3.18,-0.04,-1.2422,3.26,3.16,3.26,3.22,2026-04-17 14:35:00
"AmpliTech Group, Inc.",AMPG,2.07,0.06,2.9851,2.165,2.05,2.0599999999999996,2.01,2026-04-17 15:17:01
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.039,18.4834,0.25,0.2,0.226,0.211,2026-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.69,0.27,0.1662,165.1765,160.37,164.285,162.42,2026-04-17 15:18:58
BRT Apartments Corp.,BRT,14.45,0.24,1.689,14.61,14.305,14.32,14.21,2026-04-17 15:17:21
"BioRestorative Therapies, Inc.",BRTX,0.2594,0.0024,0.9339,0.2614,0.2501,0.2521,0.257,2026-04-17 15:13:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.09,2.6706,3.4899,3.4,3.44,3.37,2026-04-17 15:17:57
CVD EQUIPMENT CORP,CVV,4.43,-0.11,-2.4229,4.7899,4.35,4.595,4.54,2026-04-17 14:54:12
"Dime Community Bancshares, Inc. /NY/",DCOM,37.07,1.17,3.2591,37.66,35.455,35.980000000000004,35.9,2026-04-17 15:17:56
Data Storage Corp,DTST,3.97,0.02,0.5063,4.1411,3.86,4.029999999999999,3.95,2026-04-17 15:18:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.92,4.33,3.8458,118.38,114.1,114.275,112.59,2026-04-17 15:18:31
FREQUENCY ELECTRONICS INC,FEIM,57.42,-1.28,-2.1806,60.0,57.24,59.805,58.7,2026-04-17 15:16:07
FLUSHING FINANCIAL CORP,FFIC,16.28,0.41,2.5835,16.57,16.055,16.1,15.87,2026-04-17 15:18:52
"FLAGSTAR FINANCIAL, INC.",FLG,14.64,0.39,2.7368,14.8,14.365,14.45,14.25,2026-04-17 15:18:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.86,0.22,6.044,3.935,3.69,3.73,3.64,2026-04-17 15:18:57
FONAR CORP,FONR,18.8,0.04,0.2132,18.8,18.78,18.8,18.76,2026-04-17 15:11:51
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.53,1.12,3.4557,33.95,32.78,32.79,32.41,2026-04-17 15:12:03
"Gyrodyne, LLC",GYRO,7.46,0.16,2.1918,7.51,7.325,7.51,7.3,2026-04-17 13:07:17
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.29,1.297,22.85,22.42,22.48,22.36,2026-04-17 15:00:00
HENRY SCHEIN INC,HSIC,78.49,1.28,1.6578,79.96,78.035,78.05000000000001,77.21,2026-04-17 15:18:53
"Intellicheck, Inc.",IDN,8.51,0.25,3.0266,8.59,8.31,8.34,8.26,2026-04-17 15:16:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.0,0.0,1.765,1.7205,1.75,1.75,2026-04-17 14:40:10
KIMCO REALTY CORP,KIM,24.22,0.47,1.9789,24.235,23.71,23.785,23.75,2026-04-17 15:18:54
"LIFETIME BRANDS, INC",LCUT,6.97,-0.33,-4.5205,7.395,6.84,7.225,7.3,2026-04-17 15:18:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.31,0.09,2.795,3.49,3.23,3.2899999999999996,3.22,2026-04-17 15:06:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.63,0.01,0.2165,4.79,4.5301,4.79,4.62,2026-04-17 14:44:05
"Mobiquity Technologies, Inc.",MOBQ,1.139144,-0.120856,-9.5917,1.25,1.07,1.21,1.26,2026-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.7,3.53,3.7485,98.1287,94.58,94.93,94.17,2026-04-17 15:18:54
"NATHANS FAMOUS, INC.",NATH,101.69,0.64,0.6333,101.795,101.29,101.30000000000001,101.05,2026-04-17 14:17:46
NetBrands Corp.,NBND,0.0009,0.0,0.0,0.001,0.0008,0.001,0.0009,2026-04-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.48,0.79,1.7677,46.05,44.75,45.510000000000005,44.69,2026-04-17 15:18:13
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.49,0.42,1.8205,23.57,23.08,23.095,23.07,2026-04-17 15:02:25
"ProPhase Labs, Inc.",PRPH,0.11,-0.0403,-26.813,0.18,0.102,0.1648,0.1503,2026-04-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.03,1.15,5.7847,21.105,20.29,20.41,19.88,2026-04-17 15:17:10
Power REIT,PW,0.861,0.0244,2.9166,0.8899,0.8272,0.8899,0.8366,2026-04-17 15:06:15
Range Capital Acquisition Corp.,RANG,10.57,0.014,0.1326,11.265,10.5401,10.5501,10.556,2026-04-17 14:52:14
RESEARCH FRONTIERS INC,REFR,0.931,-0.0053,-0.5661,0.96,0.93,0.96,0.9363,2026-04-17 15:05:58
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.4256,3.42,3.4256,3.42,2026-04-15 20:00:00
Sharps Technology Inc.,STSS,1.91,-0.01,-0.5208,1.9563,1.895,1.94,1.92,2026-04-17 15:18:53
UNITED GUARDIAN INC,UG,6.88,0.23,3.4586,6.89,6.7,6.71,6.65,2026-04-17 14:47:20
VASO Corp,VASO,0.1748,0.0084,5.0481,0.18,0.1651,0.1752,0.1664,2026-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,43.01,0.12,0.2798,44.0,42.53,43.879999999999995,42.89,2026-04-17 15:17:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.513,0.0678,15.2291,0.5248,0.4726,0.5048,0.4452,2026-04-17 15:18:44
