Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.69,0.3,2.6339,11.7,11.39,11.46,11.39,2025-08-05 10:51:56
ACRES Commercial Realty Corp.,ACR,19.3,-0.16,-0.8222,19.36,19.26,19.36,19.46,2025-08-05 10:36:57
AIR INDUSTRIES GROUP,AIRI,3.41,-0.02,-0.5831,3.43,3.39,3.42,3.43,2025-08-05 10:52:05
"AmpliTech Group, Inc.",AMPG,2.945,-0.125,-4.0717,3.1899,2.9107,2.97,3.07,2025-08-05 10:50:09
APPLIED DNA SCIENCES INC,APDN,4.12,-0.11,-2.6005,4.22,4.09,4.09,4.23,2025-08-05 10:50:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.31,13.85,5.5743,269.14,250.9,251.97,248.46,2025-08-05 10:51:43
BRT Apartments Corp.,BRT,14.8676,-0.0724,-0.4846,14.96,14.8275,14.96,14.94,2025-08-05 10:07:34
"BioRestorative Therapies, Inc.",BRTX,1.48,0.0,0.0,1.49,1.48,1.48,1.48,2025-08-05 10:46:25
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.455,0.015,0.436,3.52,3.3801,3.51,3.44,2025-08-05 10:04:53
CVD EQUIPMENT CORP,CVV,3.7422,0.1822,5.118,3.7422,3.6,3.6,3.56,2025-08-05 10:48:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.07,-0.35,-1.2764,28.06,26.92,27.74,27.42,2025-08-05 10:51:36
Data Storage Corp,DTST,4.745,0.015,0.3171,4.8,4.715,4.75,4.73,2025-08-05 10:48:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.51,-1.14,-1.2044,95.33,93.27,94.5,94.65,2025-08-05 10:29:15
FREQUENCY ELECTRONICS INC,FEIM,26.35,-1.38,-4.9766,27.67,26.14,27.53,27.73,2025-08-05 10:52:00
FLUSHING FINANCIAL CORP,FFIC,11.79,-0.21,-1.75,12.05,11.78,12.03,12.0,2025-08-05 10:52:01
"FLAGSTAR FINANCIAL, INC.",FLG,10.9191,-0.3009,-2.6818,11.24,10.9,11.2,11.22,2025-08-05 10:52:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.845,0.225,4.0036,5.88,5.65,5.705,5.62,2025-08-05 10:51:00
FONAR CORP,FONR,15.34,-0.02,-0.1302,15.42,15.33,15.33,15.36,2025-08-05 10:42:16
"Forward Industries, Inc.",FORD,12.55,-0.41,-3.1636,13.09,12.17,13.09,12.96,2025-08-05 10:51:52
GLOBAL INDUSTRIAL Co,GIC,34.23,-0.29,-0.8401,34.9,34.08,34.5,34.52,2025-08-05 10:51:20
"Gyrodyne, LLC",GYRO,10.43,-0.22,-2.0657,10.43,9.76,9.76,10.65,2025-08-05 10:50:46
"Hanover Bancorp, Inc. /NY",HNVR,21.1,-0.01,-0.0474,21.14,21.1,21.12,21.11,2025-08-05 10:00:25
HENRY SCHEIN INC,HSIC,63.31,-6.71,-9.583,67.46,63.11,66.51,70.02,2025-08-05 10:51:53
"Intellicheck, Inc.",IDN,4.93,-0.12,-2.3762,5.06,4.93,5.05,5.05,2025-08-05 10:52:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.987058,0.017058,0.8659,2.02,1.987058,1.99,1.97,2025-08-05 10:00:01
KIMCO REALTY CORP,KIM,21.085,0.035,0.1663,21.21,20.98,21.1,21.05,2025-08-05 10:52:05
"LIFETIME BRANDS, INC",LCUT,4.305,0.135,3.2374,4.31,4.18,4.18,4.17,2025-08-05 10:41:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.53,-0.33,-6.7901,4.8,4.39,4.48,4.86,2025-08-05 10:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,-0.13,-2.3091,5.57,5.5,5.56,5.63,2025-08-05 10:30:04
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.14,-0.31,-0.3628,86.255,85.03,85.53,85.45,2025-08-05 10:50:38
"NATHANS FAMOUS, INC.",NATH,99.49,-1.22,-1.2114,100.99,99.02,100.61,100.71,2025-08-05 10:49:12
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.46,-0.53,-1.7102,31.1,30.46,31.01,30.99,2025-08-05 10:50:54
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.39,-0.06,-0.2673,22.5,22.335,22.45,22.45,2025-08-05 10:42:40
"ProPhase Labs, Inc.",PRPH,0.3121,0.002,0.645,0.32,0.3078,0.3186,0.3101,2025-08-05 10:51:36
"Postal Realty Trust, Inc.",PSTL,14.23,0.26,1.8611,14.405,13.99,14.17,13.97,2025-08-05 10:51:53
Power REIT,PW,1.175,0.0057,0.4875,1.18,1.1707,1.18,1.1693,2025-08-05 10:44:37
