Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0,0.12,1.5228,8.025,7.85,7.955,7.88,2026-05-05 16:00:00
ACRES Commercial Realty Corp.,ACR,22.64,0.87,3.9963,22.73,21.65,21.78,21.77,2026-05-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.06,0.01,0.3279,3.1,3.06,3.07,3.05,2026-05-05 16:00:00
"AmpliTech Group, Inc.",AMPG,2.27,0.07,3.1818,2.275,2.12,2.24,2.2,2026-05-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.01,5.2632,0.24,0.2,0.24,0.19,2026-05-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.14,-1.71,-1.1115,153.38,149.72,153.38,153.85,2026-05-05 16:00:00
BRT Apartments Corp.,BRT,14.46,0.26,1.831,14.49,14.0193,14.17,14.2,2026-05-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.254,0.012,4.9587,0.262,0.238,0.251,0.242,2026-05-05 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8,0.0,0.0,3.848,3.76,3.83,3.8,2026-05-05 16:00:00
CVD EQUIPMENT CORP,CVV,7.28,-0.1,-1.355,8.312085,6.88,7.41,7.38,2026-05-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.25,0.73,2.0552,36.41,35.525,35.57,35.52,2026-05-05 16:00:00
Data Storage Corp,DTST,4.03,0.04,1.0025,4.09,3.975,3.99,3.99,2026-05-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.3,2.68,2.5374,108.9,105.743,105.99,105.62,2026-05-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,56.22,3.28,6.1957,57.67,54.6501,54.74,52.94,2026-05-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.16,0.53,3.3909,16.21,15.71,15.74,15.63,2026-05-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.9,0.04,0.2886,13.9651,13.755,13.87,13.86,2026-05-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,-0.02,-0.551,3.735,3.4874,3.67,3.63,2026-05-05 16:00:00
FONAR CORP,FONR,18.9,-0.02,-0.1057,18.92,18.89,18.92,18.92,2026-05-05 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.84,-0.09,-0.2733,33.955,32.84,32.94,32.93,2026-05-05 16:00:00
"Gyrodyne, LLC",GYRO,7.52,-0.08,-1.0526,7.52,7.25,7.25,7.6,2026-05-04 10:37:13
"Hanover Bancorp, Inc. /NY",HNVR,23.22,-0.03,-0.129,23.29,23.055,23.29,23.25,2026-05-05 16:00:00
HENRY SCHEIN INC,HSIC,74.37,2.35,3.263,74.765,70.06,71.5,72.02,2026-05-05 16:00:00
"Intellicheck, Inc.",IDN,8.08,0.21,2.6684,8.2253,7.89,7.9,7.87,2026-05-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.01,-0.5405,1.9,1.83,1.86,1.85,2026-05-05 16:00:00
KIMCO REALTY CORP,KIM,23.54,0.14,0.5983,23.67,23.33,23.4,23.4,2026-05-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,6.45,0.5,8.4034,6.58,5.95,5.95,5.95,2026-05-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.485,1.195,36.3222,4.53,3.3,3.33,3.29,2026-05-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.3,-0.03,-0.6928,4.435,4.29,4.435,4.33,2026-05-05 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.06,-4.5455,1.31,1.2265,1.27,1.32,2026-05-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,103.01,1.81,1.7885,103.22,100.63,101.86,101.2,2026-05-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.88,0.62,0.6184,101.47,100.22,100.25,100.26,2026-05-05 16:00:00
NetBrands Corp.,NBND,0.0007,-5e-05,-6.6667,0.0007,0.0007,0.0007,0.00075,2026-05-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.82,2.21,5.5794,42.2,39.59,39.61,39.61,2026-05-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.77,0.15,0.6631,22.87,22.55,22.56,22.62,2026-05-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1495,0.0145,10.7407,0.154,0.1243,0.135,0.135,2026-05-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.41,0.57,2.6099,22.53,21.8167,21.88,21.84,2026-05-05 16:00:00
Power REIT,PW,0.7375,-0.0125,-1.6667,0.754,0.7,0.74,0.75,2026-05-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.58,0.0,0.0,10.58,10.58,10.58,10.58,2026-05-04 15:59:48
RESEARCH FRONTIERS INC,REFR,0.87,0.0004,0.046,0.95,0.861155,0.8696,0.8696,2026-05-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0,0.0,0.75,0.75,0.75,0.75,2026-05-03 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.9,0.07,3.8251,1.91,1.825,1.86,1.83,2026-05-05 16:00:00
UNITED GUARDIAN INC,UG,7.05,-0.38,-5.1144,7.43,7.05,7.25,7.43,2026-05-05 16:00:00
VASO Corp,VASO,0.1754,-0.0096,-5.1892,0.185,0.1708,0.185,0.185,2026-05-03 20:00:00
VEECO INSTRUMENTS INC,VECO,49.54,-1.39,-2.7292,52.16,49.275,51.08,50.93,2026-05-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.58,0.003,0.5199,0.598,0.55658,0.58,0.577,2026-05-05 16:00:00
