Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.58,0.07,0.6082,11.6,11.31,11.43,11.51,2025-04-29 16:00:00
ACRES Commercial Realty Corp.,ACR,19.16,0.65,3.5116,19.58,18.445,18.53,18.51,2025-04-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.63,0.13,3.7143,3.63,3.49,3.54,3.5,2025-04-29 16:00:00
"AmpliTech Group, Inc.",AMPG,1.75,0.01,0.5747,1.78,1.6962,1.7,1.74,2025-04-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.9,0.0384,4.4568,0.9195,0.858,0.86,0.8616,2025-04-29 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.68,2.5,1.0541,240.7,236.5125,236.76,237.18,2025-04-29 16:00:00
BRT Apartments Corp.,BRT,15.58,0.07,0.4513,15.71,15.41,15.41,15.51,2025-04-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.72,0.02,1.1765,1.72,1.65,1.65,1.7,2025-04-29 15:43:00
Can B Corp,CANB,0.05046,-0.00919,-15.4065,0.0608,0.0467,0.0565,0.05965,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.42,3.16,3.33,3.31,2025-04-29 16:00:00
CVD EQUIPMENT CORP,CVV,2.9914,0.0014,0.0468,3.01,2.93,2.98,2.99,2025-04-29 15:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.08,0.46,1.7955,26.23,25.43,25.64,25.62,2025-04-29 16:00:00
Data Storage Corp,DTST,3.69,-0.0883,-2.337,3.85,3.66,3.7,3.7783,2025-04-29 15:51:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.37,0.22,0.2614,85.0,82.5136,84.62,84.15,2025-04-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.81,0.2,1.0747,19.5,18.5,18.5,18.61,2025-04-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.45,0.1,0.8097,12.45,12.2491,12.29,12.35,2025-04-29 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.91,0.07,0.5912,12.04,11.725,11.8,11.84,2025-04-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.64,-0.06,-0.5128,11.8,11.62,11.63,11.7,2025-04-29 16:00:00
1 800 FLOWERS COM INC,FLWS,5.49,0.07,1.2915,5.558,5.36,5.49,5.42,2025-04-29 16:00:00
FONAR CORP,FONR,12.49,0.25,2.0425,12.5,12.13,12.185,12.24,2025-04-29 16:00:00
"Forward Industries, Inc.",FORD,6.1434,0.0534,0.8768,6.75,5.7156,6.09,6.09,2025-04-29 15:50:00
GLOBAL INDUSTRIAL Co,GIC,22.19,0.15,0.6806,22.39,21.95,22.03,22.04,2025-04-29 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.14,0.6022,23.39,22.87,22.94,23.25,2025-04-29 16:00:00
HENRY SCHEIN INC,HSIC,66.16,0.59,0.8998,66.59,65.17,65.17,65.57,2025-04-29 16:00:00
"Intellicheck, Inc.",IDN,2.53,-0.01,-0.3937,2.69,2.47,2.5,2.54,2025-04-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.045,-2.4129,1.88,1.7901,1.86,1.865,2025-04-29 16:00:00
KIMCO REALTY CORP,KIM,20.08,-0.41,-2.001,20.485,20.03,20.42,20.49,2025-04-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.47,0.05,1.462,3.62,3.3932,3.48,3.42,2025-04-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.286,-0.0345,-2.6126,1.34,1.28,1.34,1.3205,2025-04-29 16:00:00
