Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.02,0.0,0.0,12.02,11.96,12.0,12.02,2025-09-30 09:40:01
ACRES Commercial Realty Corp.,ACR,20.97,-0.03,-0.1429,20.97,20.97,20.97,21.0,2025-09-30 09:40:12
AIR INDUSTRIES GROUP,AIRI,3.08,-0.04,-1.2821,3.13,3.08,3.09,3.12,2025-09-30 09:39:36
"AmpliTech Group, Inc.",AMPG,3.89,0.02,0.5168,3.99,3.8862,3.99,3.87,2025-09-30 09:39:49
APPLIED DNA SCIENCES INC,APDN,3.85,-1.38,-26.3862,4.11,3.8306,4.11,5.23,2025-09-30 09:40:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.03,-1.6,-0.6733,237.17,235.295,236.23,237.63,2025-09-30 09:40:05
BRT Apartments Corp.,BRT,15.64,-0.07,-0.4456,15.64,15.64,15.64,15.71,2025-09-30 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.46,1.46,1.46,1.45,2025-09-30 09:30:01
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.01,-0.3953,2.52,2.52,2.52,2.53,2025-09-30 09:40:12
CVD EQUIPMENT CORP,CVV,3.33,0.0,0.0,3.33,3.33,3.33,3.33,2025-09-30 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.045,0.185,0.6196,30.16,29.79,29.79,29.86,2025-09-30 09:39:40
Data Storage Corp,DTST,4.22,-0.02,-0.4717,4.22,4.22,4.22,4.24,2025-09-30 09:40:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.42,-0.32,-0.3145,101.68,101.42,101.68,101.74,2025-09-30 09:36:18
FREQUENCY ELECTRONICS INC,FEIM,32.215,0.125,0.3895,32.42,32.03,32.29,32.09,2025-09-30 09:39:20
FLUSHING FINANCIAL CORP,FFIC,13.848,0.068,0.4935,13.95,13.79,13.79,13.78,2025-09-30 09:37:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.54,0.03,0.2606,11.56,11.45,11.47,11.51,2025-09-30 09:40:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.82,-0.04,-0.823,4.86,4.795,4.86,4.86,2025-09-30 09:39:54
FONAR CORP,FONR,15.12,-0.03,-0.198,15.12,15.12,15.12,15.15,2025-09-30 09:40:11
"Forward Industries, Inc.",FORD,25.6362,-0.8738,-3.2961,26.6704,25.55,26.35,26.51,2025-09-30 09:39:58
GLOBAL INDUSTRIAL Co,GIC,36.5,0.2,0.551,36.5,36.34,36.34,36.3,2025-09-30 09:30:29
"Gyrodyne, LLC",GYRO,10.19,0.31,3.1377,10.19,10.1,10.1,9.88,2025-09-30 09:36:44
"Hanover Bancorp, Inc. /NY",HNVR,22.84,0.0,0.0,22.84,22.79,22.83,22.84,2025-09-30 09:33:07
HENRY SCHEIN INC,HSIC,65.5616,-0.4884,-0.7394,66.41,65.43,65.97,66.05,2025-09-30 09:39:57
"Intellicheck, Inc.",IDN,5.233,-0.027,-0.5133,5.26,5.233,5.26,5.26,2025-09-30 09:35:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9803,-0.0097,-0.4874,2.0,1.97,1.98,1.99,2025-09-30 09:34:53
KIMCO REALTY CORP,KIM,21.67,0.0,0.0,21.8,21.64,21.8,21.67,2025-09-30 09:40:05
"LIFETIME BRANDS, INC",LCUT,4.05,0.02,0.4963,4.05,4.03,4.03,4.03,2025-09-30 09:40:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.15,-0.04,-0.7707,5.15,5.15,5.15,5.19,2025-09-30 09:41:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4797,0.0297,0.545,5.4797,5.4797,5.4797,5.45,2025-09-30 09:40:33
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.615,-0.225,-0.2477,90.89,90.265,90.825,90.84,2025-09-30 09:31:26
"NATHANS FAMOUS, INC.",NATH,108.46,-0.55,-0.5045,110.35,108.0,109.25,109.01,2025-09-29 16:00:00
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7862,0.2962,0.6971,42.795,42.5,42.5,42.49,2025-09-30 09:40:44
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.895,-0.065,-0.296,21.895,21.88,21.88,21.96,2025-09-30 09:30:01
"ProPhase Labs, Inc.",PRPH,0.4316,-0.0062,-1.4162,0.4401,0.4315,0.4365,0.4378,2025-09-30 09:37:01
"Postal Realty Trust, Inc.",PSTL,15.755,0.105,0.6709,15.765,15.7,15.7,15.65,2025-09-30 09:39:10
Power REIT,PW,1.04,-0.03,-2.8037,1.05,1.04,1.05,1.07,2025-09-30 09:32:58
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.53,0.02,1.3245,1.53,1.53,1.53,1.51,2025-09-30 09:41:01
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.865,-0.035,-0.5072,6.9,6.78,6.8,6.9,2025-09-30 09:39:06
UNITED GUARDIAN INC,UG,7.62,-0.1382,-1.7813,7.8096,7.62,7.734,7.7582,2025-09-29 15:59:34
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.44,0.01,0.0329,30.44,30.16,30.41,30.43,2025-09-30 09:40:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.265,20.24,20.26,20.28,2025-09-30 09:40:59
"Beyond Air, Inc.",XAIR,2.42,-0.03,-1.2245,2.425,2.38,2.4,2.45,2025-09-30 09:34:42
