Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.815,-0.265,-2.9185,8.9,8.7335,8.79,9.08,2025-11-14 10:50:21
ACRES Commercial Realty Corp.,ACR,21.45,-0.01,-0.0466,21.57,21.31,21.31,21.46,2025-11-14 10:30:33
AIR INDUSTRIES GROUP,AIRI,2.95,-0.03,-1.0067,2.98,2.925,2.96,2.98,2025-11-14 10:27:42
"AmpliTech Group, Inc.",AMPG,3.11,0.45,16.9173,3.35,2.78,3.23,2.66,2025-11-14 10:50:03
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.83,0.22,0.0975,228.525,224.035,224.035,225.61,2025-11-14 10:47:26
BRT Apartments Corp.,BRT,14.09,-0.12,-0.8445,14.35,14.085,14.33,14.21,2025-11-14 10:42:51
"BioRestorative Therapies, Inc.",BRTX,1.2753,0.0253,2.024,1.2753,1.27,1.27,1.25,2025-11-14 09:47:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2501,0.2001,9.761,2.31,2.2,2.25,2.05,2025-11-14 10:46:24
CVD EQUIPMENT CORP,CVV,3.45,0.11,3.2934,3.639,3.35,3.35,3.34,2025-11-14 10:44:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.54,-0.31,-1.1546,26.89,25.87,26.32,26.85,2025-11-14 10:49:28
Data Storage Corp,DTST,4.034,0.004,0.0993,4.034,3.9,3.93,4.03,2025-11-14 10:36:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.3,-1.14,-1.17,97.4,95.61,96.11,97.44,2025-11-14 10:35:44
FREQUENCY ELECTRONICS INC,FEIM,27.92,0.29,1.0496,28.49,26.05,26.58,27.63,2025-11-14 10:49:50
FLUSHING FINANCIAL CORP,FFIC,14.935,-0.155,-1.0272,15.0999,14.85,14.97,15.09,2025-11-14 10:49:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,-0.055,-0.4968,11.035,10.78,10.97,11.07,2025-11-14 10:50:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.125,0.025,0.8065,3.14,3.025,3.025,3.1,2025-11-14 10:49:21
FONAR CORP,FONR,14.725,-0.005,-0.0339,14.73,14.66,14.67,14.73,2025-11-14 10:43:13
"Forward Industries, Inc.",FORD,9.19,0.26,2.9115,9.54,8.47,8.47,8.93,2025-11-14 10:50:09
GLOBAL INDUSTRIAL Co,GIC,26.815,-0.085,-0.316,27.065,26.695,26.89,26.9,2025-11-14 10:50:00
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.17,-0.18,-0.8054,22.24,22.0,22.0,22.35,2025-11-14 10:27:54
HENRY SCHEIN INC,HSIC,72.04,-1.3,-1.7726,73.31,71.9,73.07,73.34,2025-11-14 10:48:56
"Intellicheck, Inc.",IDN,6.245,0.065,1.0518,6.45,5.91,5.91,6.18,2025-11-14 10:50:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8926,0.0226,1.2086,1.9451,1.87,1.87,1.87,2025-11-14 10:31:42
KIMCO REALTY CORP,KIM,20.425,-0.005,-0.0245,20.6,20.35,20.57,20.43,2025-11-14 10:50:26
"LIFETIME BRANDS, INC",LCUT,3.15,-0.07,-2.1739,3.26,3.15,3.22,3.22,2025-11-14 10:34:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.1,-2.3256,4.25,4.14,4.25,4.3,2025-11-14 10:45:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,-0.03,-0.611,4.93,4.88,4.9016,4.91,2025-11-14 10:42:51
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.27,-1.39,-1.5503,89.4,88.07,89.09,89.66,2025-11-14 10:50:24
"NATHANS FAMOUS, INC.",NATH,97.7851,0.5651,0.5813,98.36,96.3,98.36,97.22,2025-11-14 10:00:43
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
