Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.53,-0.01,-0.0867,11.6,11.35,11.44,11.54,2025-10-30 10:51:34
ACRES Commercial Realty Corp.,ACR,20.59,1.68,8.8842,20.8,20.5,20.5,18.91,2025-10-30 10:49:48
AIR INDUSTRIES GROUP,AIRI,3.23,-0.03,-0.9202,3.27,3.23,3.27,3.26,2025-10-30 10:04:34
"AmpliTech Group, Inc.",AMPG,3.278,-0.362,-9.9451,3.6,3.23,3.6,3.64,2025-10-30 10:50:52
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.295,2.415,1.0983,222.59,219.19,219.77,219.88,2025-10-30 10:51:06
BRT Apartments Corp.,BRT,14.52,0.08,0.554,14.55,14.4,14.41,14.44,2025-10-30 10:34:29
"BioRestorative Therapies, Inc.",BRTX,1.5305,-0.0295,-1.891,1.565,1.5,1.53,1.56,2025-10-30 10:23:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.491,1.131,47.9237,4.65,3.22,3.6597,2.36,2025-10-30 10:51:42
CVD EQUIPMENT CORP,CVV,4.0625,-0.0975,-2.3438,4.15,4.0625,4.15,4.16,2025-10-30 10:51:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.445,0.275,1.0508,26.675,25.89,25.89,26.17,2025-10-30 10:49:13
Data Storage Corp,DTST,4.135,-0.045,-1.0766,4.17,4.12,4.17,4.18,2025-10-30 10:47:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.27,-0.28,-0.293,97.805,94.72,95.75,95.55,2025-10-30 10:51:37
FREQUENCY ELECTRONICS INC,FEIM,37.76,0.615,1.6557,38.42,36.22,36.52,37.145,2025-10-30 10:50:43
FLUSHING FINANCIAL CORP,FFIC,13.16,0.3,2.3328,13.38,12.925,13.05,12.86,2025-10-30 10:51:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.45,-0.08,-0.6938,11.63,11.42,11.5,11.53,2025-10-30 10:51:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,0.11,3.1519,3.6,3.08,3.38,3.49,2025-10-30 10:51:41
FONAR CORP,FONR,15.3468,0.0168,0.1096,15.3468,15.17,15.18,15.33,2025-10-30 10:14:26
"Forward Industries, Inc.",FORD,14.19,-0.21,-1.4583,14.47,13.505,14.47,14.4,2025-10-30 10:51:41
GLOBAL INDUSTRIAL Co,GIC,28.195,-0.555,-1.9304,29.19,27.9305,28.45,28.75,2025-10-30 10:49:45
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.17,-0.55,-2.6544,20.64,19.74,19.74,20.72,2025-10-29 16:00:00
HENRY SCHEIN INC,HSIC,63.32,1.0,1.6046,64.33,62.305,62.305,62.32,2025-10-30 10:51:34
"Intellicheck, Inc.",IDN,4.59,0.06,1.3245,4.655,4.46,4.53,4.53,2025-10-30 10:51:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0001,-0.0199,-0.9851,2.0568,1.9707,2.05,2.02,2025-10-30 10:51:40
KIMCO REALTY CORP,KIM,21.055,-0.345,-1.6121,21.84,21.055,21.6,21.4,2025-10-30 10:51:33
"LIFETIME BRANDS, INC",LCUT,3.52,-0.08,-2.2222,3.63,3.52,3.54,3.6,2025-10-30 10:45:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.05,1.1494,4.45,4.21,4.35,4.35,2025-10-30 10:49:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.85,-0.08,-1.6227,4.95,4.83,4.95,4.93,2025-10-30 10:44:49
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.23,1.02,1.2113,85.61,83.68,84.0,84.21,2025-10-30 10:51:07
"NATHANS FAMOUS, INC.",NATH,104.86,-0.26,-0.2473,105.175,104.07,104.91,105.12,2025-10-30 10:18:23
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.66,-0.1,-0.2285,44.22,43.66,43.75,43.76,2025-10-30 10:50:06
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0605,0.0805,0.4029,20.18,19.8001,19.935,19.98,2025-10-30 10:48:49
"ProPhase Labs, Inc.",PRPH,0.369,-0.0084,-2.2258,0.3846,0.36,0.368,0.3774,2025-10-30 10:48:43
"Postal Realty Trust, Inc.",PSTL,14.75,0.03,0.2038,15.2,14.6101,14.82,14.72,2025-10-30 10:51:28
Power REIT,PW,0.68335,-0.00665,-0.9638,0.79,0.6672,0.79,0.69,2025-10-30 10:40:41
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.1,0.07,3.4483,2.14,1.9958,2.02,2.03,2025-10-30 10:24:20
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.63,-0.33,-6.6532,5.16,4.36,5.16,4.96,2025-10-30 10:51:40
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.07,-0.26,-0.8865,29.88,29.065,29.24,29.33,2025-10-30 10:50:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.02,0.0987,20.29,20.26,20.28,20.26,2025-10-30 10:51:36
"Beyond Air, Inc.",XAIR,2.02,-0.03,-1.4634,2.05,1.95,2.05,2.05,2025-10-30 10:40:39
