Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8866,0.0666,0.5635,12.015,11.85,11.88,11.82,2025-08-11 12:48:34
ACRES Commercial Realty Corp.,ACR,19.64,-0.05,-0.2539,19.64,19.39,19.55,19.69,2025-08-11 12:21:23
AIR INDUSTRIES GROUP,AIRI,3.33,0.0,0.0,3.375,3.32,3.32,3.33,2025-08-11 12:39:33
"AmpliTech Group, Inc.",AMPG,3.12,0.21,7.2165,3.17,2.8889,2.92,2.91,2025-08-11 12:45:20
APPLIED DNA SCIENCES INC,APDN,4.21,-0.06,-1.4052,4.3,4.18,4.19,4.27,2025-08-11 12:17:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.9,-2.04,-0.7671,266.535,263.57,266.535,265.94,2025-08-11 12:48:14
BRT Apartments Corp.,BRT,14.9206,0.0206,0.1383,15.2357,14.7142,14.9,14.9,2025-08-11 12:29:40
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.45,1.425,1.45,1.45,2025-08-11 12:11:09
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.28,-8.6687,3.25,2.915,3.25,3.23,2025-08-11 12:45:41
CVD EQUIPMENT CORP,CVV,3.65,0.04,1.108,3.95,3.62,3.62,3.61,2025-08-11 12:43:13
"Dime Community Bancshares, Inc. /NY/",DCOM,27.39,-0.07,-0.2549,27.8675,27.29,27.65,27.46,2025-08-11 12:45:43
Data Storage Corp,DTST,4.72,0.03,0.6397,4.77,4.67,4.67,4.69,2025-08-11 12:45:49
