Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.885,-0.105,-0.8757,12.08,11.87,11.98,11.99,2025-09-09 13:58:11
ACRES Commercial Realty Corp.,ACR,21.06,-0.02,-0.0949,21.06,20.94,21.0,21.08,2025-09-09 13:16:14
AIR INDUSTRIES GROUP,AIRI,3.24,0.04,1.25,3.2445,3.17,3.17,3.2,2025-09-09 13:47:11
"AmpliTech Group, Inc.",AMPG,3.882,0.072,1.8898,3.9,3.75,3.77,3.81,2025-09-09 13:56:59
APPLIED DNA SCIENCES INC,APDN,2.315,-0.005,-0.2155,2.38,2.28,2.28,2.32,2025-09-09 13:39:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.07,-1.36,-0.5366,252.98,250.84,252.88,253.43,2025-09-09 13:57:43
BRT Apartments Corp.,BRT,15.869,0.119,0.7556,15.87,15.48,15.77,15.75,2025-09-09 13:58:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.01,0.6211,1.62,1.51,1.51,1.61,2025-09-09 13:00:24
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5205,0.0005,0.0198,2.54,2.45,2.45,2.52,2025-09-09 13:30:29
CVD EQUIPMENT CORP,CVV,3.03,0.24,8.6022,3.1599,2.82,2.91,2.79,2025-09-09 13:55:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.63,-0.37,-1.1935,31.07,30.6225,30.975,31.0,2025-09-09 13:57:29
Data Storage Corp,DTST,4.593,0.063,1.3907,4.62,4.55,4.55,4.53,2025-09-09 13:58:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.885,-1.265,-1.2888,98.64,96.885,98.64,98.15,2025-09-09 13:52:33
FREQUENCY ELECTRONICS INC,FEIM,31.74,-0.9,-2.7574,33.99,31.0,33.99,32.64,2025-09-09 13:57:14
FLUSHING FINANCIAL CORP,FFIC,13.64,0.01,0.0734,13.68,13.49,13.65,13.63,2025-09-09 13:56:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.705,-0.175,-1.3587,12.915,12.665,12.845,12.88,2025-09-09 13:58:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.08,0.105,2.1106,5.17,4.96,5.01,4.975,2025-09-09 13:56:09
FONAR CORP,FONR,15.4999,-0.1001,-0.6417,15.6,15.42,15.6,15.6,2025-09-09 13:55:13
"Forward Industries, Inc.",FORD,26.32,0.36,1.3867,30.43,24.5,27.4,25.96,2025-09-09 13:58:15
GLOBAL INDUSTRIAL Co,GIC,37.38,-1.08,-2.8081,38.38,36.88,38.2,38.46,2025-09-09 13:50:20
"Gyrodyne, LLC",GYRO,10.2763,0.0863,0.8469,10.2763,9.4646,10.1,10.19,2025-09-09 13:48:31
"Hanover Bancorp, Inc. /NY",HNVR,22.77,-0.13,-0.5677,22.93,22.6,22.83,22.9,2025-09-09 13:43:26
HENRY SCHEIN INC,HSIC,67.79,0.05,0.0738,67.79,66.98,67.45,67.74,2025-09-09 13:58:20
"Intellicheck, Inc.",IDN,5.5916,-0.0084,-0.15,5.75,5.51,5.64,5.6,2025-09-09 13:54:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.9097,1.85,1.85,1.86,2025-09-09 13:11:43
KIMCO REALTY CORP,KIM,22.475,-0.045,-0.1998,22.6,22.29,22.52,22.52,2025-09-09 13:58:22
"LIFETIME BRANDS, INC",LCUT,4.08,-0.04,-0.9709,4.1965,4.08,4.125,4.12,2025-09-09 11:09:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.91,0.585,13.526,4.92,4.28,4.28,4.325,2025-09-09 13:53:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.01,0.1873,5.39,5.35,5.365,5.34,2025-09-09 13:20:07
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.075,-4.8701,1.54,1.391,1.54,1.54,2025-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.965,-0.935,-1.0065,92.56,91.36,92.125,92.9,2025-09-09 13:57:54
"NATHANS FAMOUS, INC.",NATH,105.19,-1.27,-1.1929,106.6,103.89,105.61,106.46,2025-09-09 13:56:17
NetBrands Corp.,NBND,0.005,0.0004,8.6957,0.0053,0.0043,0.0049,0.0046,2025-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.3099,0.0499,0.1239,40.39,40.06,40.22,40.26,2025-09-09 13:58:22
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0003,-0.9524,0.034,0.0312,0.034,0.0315,2025-09-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,-0.15,-0.6466,23.13,22.91,23.13,23.2,2025-09-09 13:56:29
"ProPhase Labs, Inc.",PRPH,0.4784,0.0983,25.8616,0.5156,0.34,0.3802,0.3801,2025-09-09 13:58:22
"Postal Realty Trust, Inc.",PSTL,15.97,0.0,0.0,16.005,15.925,15.98,15.97,2025-09-09 13:57:51
Power REIT,PW,0.94,-0.04,-4.0816,0.9532,0.9103,0.95,0.98,2025-09-09 13:48:15
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.27,-0.03,-2.3077,1.31,1.27,1.31,1.3,2025-09-09 13:31:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0095,0.006,0.0095,0.006,2025-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.15,25.0,0.79,0.75,0.77,0.6,2025-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.14,-5.283,2.51,2.51,2.51,2.65,2025-09-07 20:00:00
Sharps Technology Inc.,STSS,9.425,-0.815,-7.959,10.325,9.0,9.88,10.24,2025-09-09 13:49:33
UNITED GUARDIAN INC,UG,8.5,0.05,0.5917,8.5,8.275,8.275,8.45,2025-09-09 11:28:02
VASO Corp,VASO,0.125,0.0017,1.3788,0.125,0.1192,0.1192,0.1233,2025-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,24.93,0.13,0.5242,25.3,24.73,25.11,24.8,2025-09-09 13:57:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.01,-0.0492,20.36,20.31,20.33,20.34,2025-09-09 13:57:47
"Beyond Air, Inc.",XAIR,2.775,-0.535,-16.1631,3.0,2.71,2.88,3.31,2025-09-09 13:57:41
