Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4168,-0.0232,-0.2222,10.55,10.375,10.55,10.44,2025-05-08 11:32:33
ACRES Commercial Realty Corp.,ACR,18.5718,0.0718,0.3881,18.715,18.4,18.56,18.5,2025-05-08 10:34:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.01,0.2786,3.65,3.6,3.65,3.59,2025-05-08 11:11:00
"AmpliTech Group, Inc.",AMPG,1.82,0.09,5.2023,1.8299,1.751,1.78,1.73,2025-05-08 11:31:00
APPLIED DNA SCIENCES INC,APDN,0.8101,-0.0567,-6.5413,0.8668,0.79,0.862,0.8668,2025-05-08 11:32:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.68,2.49,1.0542,239.44,236.68,237.065,236.19,2025-05-08 11:32:00
BRT Apartments Corp.,BRT,15.2542,-0.0558,-0.3645,15.33,15.06,15.33,15.31,2025-05-08 11:22:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.01,0.5556,1.83,1.81,1.83,1.8,2025-05-08 11:17:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.16,4.7904,3.5,3.35,3.41,3.34,2025-05-08 11:29:00
CVD EQUIPMENT CORP,CVV,2.92,0.03,1.0381,3.1198,2.8142,2.85,2.89,2025-05-08 11:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.57,0.46,1.7618,26.57,26.22,26.455,26.11,2025-05-08 11:32:36
Data Storage Corp,DTST,3.6028,0.0778,2.2071,3.61,3.511,3.56,3.525,2025-05-08 11:27:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.8069,1.4769,1.6912,88.94,86.35,88.355,87.33,2025-05-08 11:29:00
FREQUENCY ELECTRONICS INC,FEIM,17.1,-0.02,-0.1168,17.345,17.0019,17.19,17.12,2025-05-08 11:24:00
FLUSHING FINANCIAL CORP,FFIC,12.695,0.145,1.1554,12.765,12.6,12.72,12.55,2025-05-08 11:32:00
