Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.815,0.095,0.8862,10.93,10.68,10.75,10.72,2025-04-15 11:43:17
ACRES Commercial Realty Corp.,ACR,17.985,0.415,2.362,18.2254,17.6,17.61,17.57,2025-04-15 11:16:00
AIR INDUSTRIES GROUP,AIRI,3.25,-0.04,-1.2158,3.3,3.25,3.3,3.29,2025-04-15 11:43:00
"AmpliTech Group, Inc.",AMPG,1.35,0.03,2.2727,1.3881,1.33,1.33,1.32,2025-04-15 11:41:00
APPLIED DNA SCIENCES INC,APDN,0.8407,-0.0754,-8.2305,0.9191,0.81,0.9191,0.9161,2025-04-15 11:43:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.355,-0.175,-0.074,237.605,235.64,236.725,236.53,2025-04-15 11:43:17
BRT Apartments Corp.,BRT,15.51,0.04,0.2586,15.66,15.38,15.38,15.47,2025-04-15 11:25:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.82,1.75,1.75,1.78,2025-04-15 11:29:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.56,3.41,3.54,3.5,2025-04-15 11:25:00
CVD EQUIPMENT CORP,CVV,3.14,0.069,2.2468,3.14,3.0613,3.14,3.071,2025-04-15 11:23:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.42,0.93,3.7975,25.66,24.69,24.69,24.49,2025-04-15 11:40:00
Data Storage Corp,DTST,3.54,-0.11,-3.0137,3.67,3.51,3.67,3.65,2025-04-15 11:39:00
ENZO BIOCHEM INC,ENZ,0.3595,0.0105,3.0086,0.38,0.325,0.331,0.349,2025-04-15 11:43:00
"Esquire Financial Holdings, Inc.",ESQ,78.53,0.77,0.9902,79.6,77.82,78.58,77.76,2025-04-15 11:07:00
FREQUENCY ELECTRONICS INC,FEIM,17.15,-0.09,-0.522,17.43,16.9,17.13,17.24,2025-04-15 11:43:09
FLUSHING FINANCIAL CORP,FFIC,11.33,0.31,2.8131,11.37,11.02,11.045,11.02,2025-04-15 11:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.345,0.185,1.8209,10.495,10.14,10.21,10.16,2025-04-15 11:43:17
FIRST OF LONG ISLAND CORP,FLIC,11.03,0.26,2.4141,11.135,10.76,10.89,10.77,2025-04-15 11:40:00
