Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.735,-0.165,-1.5138,10.88,10.645,10.74,10.9,2025-07-07 15:15:40
ACRES Commercial Realty Corp.,ACR,18.08,-0.11,-0.6047,18.26,17.85,17.85,18.19,2025-07-07 15:15:27
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.39,3.27,3.28,3.27,2025-07-07 15:15:00
"AmpliTech Group, Inc.",AMPG,2.04,-0.09,-4.2254,2.1,2.0,2.1,2.13,2025-07-07 15:13:00
APPLIED DNA SCIENCES INC,APDN,4.8399,0.2099,4.5335,5.15,4.56,4.61,4.63,2025-07-07 15:15:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.77,-2.36,-0.9747,242.38,239.08,241.92,242.13,2025-07-07 15:15:20
BRT Apartments Corp.,BRT,15.79,-0.4,-2.4707,16.07,15.7701,15.98,16.19,2025-07-07 15:11:00
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.03,-1.9355,1.57,1.51,1.55,1.55,2025-07-07 14:56:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.315,-0.035,-1.0448,3.42,3.27,3.37,3.35,2025-07-07 15:12:00
CVD EQUIPMENT CORP,CVV,3.25,0.12,3.8339,3.3,3.1,3.1,3.13,2025-07-07 15:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.18,-0.47,-1.6405,28.9,27.93,28.35,28.65,2025-07-07 15:15:37
Data Storage Corp,DTST,3.57,-0.01,-0.2793,3.65,3.56,3.56,3.58,2025-07-07 14:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.17,-0.08,-0.0806,101.35,98.89,99.165,99.25,2025-07-07 15:14:00
FREQUENCY ELECTRONICS INC,FEIM,20.65,-0.76,-3.5497,21.4,20.42,21.4,21.41,2025-07-07 15:15:27
FLUSHING FINANCIAL CORP,FFIC,12.58,-0.15,-1.1783,12.84,12.51,12.64,12.73,2025-07-07 15:15:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,-0.125,-1.1191,11.42,10.995,11.13,11.17,2025-07-07 15:15:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.455,-0.155,-2.7629,5.65,5.24,5.53,5.61,2025-07-07 15:15:20
FONAR CORP,FONR,15.55,-0.05,-0.3205,15.79,15.33,15.48,15.6,2025-07-07 15:05:00
"Forward Industries, Inc.",FORD,7.675,-0.165,-2.1046,7.8896,7.0158,7.71,7.84,2025-07-07 14:42:00
GLOBAL INDUSTRIAL Co,GIC,28.285,0.005,0.0177,28.47,28.16,28.2,28.28,2025-07-07 15:15:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 14:55:00
"Hanover Bancorp, Inc. /NY",HNVR,23.18,-0.06,-0.2582,23.45,22.51,22.51,23.24,2025-07-07 14:34:00
HENRY SCHEIN INC,HSIC,73.46,-1.21,-1.6205,74.61915,73.02,74.13,74.67,2025-07-07 15:15:31
"Intellicheck, Inc.",IDN,5.47,0.1,1.8622,5.58,5.272,5.34,5.37,2025-07-07 15:15:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9003,0.0003,0.0158,1.9555,1.88,1.89,1.9,2025-07-07 15:02:00
KIMCO REALTY CORP,KIM,21.255,-0.365,-1.6883,21.67,21.16,21.57,21.62,2025-07-07 15:15:41
"LIFETIME BRANDS, INC",LCUT,5.28,-0.15,-2.7624,5.43,5.19,5.43,5.43,2025-07-07 15:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.29,-0.54,-19.0813,2.65,2.02,2.5,2.83,2025-07-07 15:15:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.7,-0.1,-1.7241,5.85,5.7,5.8,5.8,2025-07-07 15:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.18,-0.79,-0.8781,89.665,88.285,89.52,89.97,2025-07-07 15:15:25
"NATHANS FAMOUS, INC.",NATH,112.4099,-0.3601,-0.3193,112.99,110.071,112.05,112.77,2025-07-07 15:01:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.39,-0.75,-2.4884,30.12,29.29,29.97,30.14,2025-07-07 15:15:32
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.15,-0.31,-1.2674,24.5,24.045,24.45,24.46,2025-07-07 15:14:00
"ProPhase Labs, Inc.",PRPH,0.446,0.0275,6.5711,0.449,0.419,0.419,0.4185,2025-07-07 15:13:00
"Postal Realty Trust, Inc.",PSTL,14.99,-0.01,-0.0667,15.12,14.92,15.01,15.0,2025-07-07 15:15:38
Power REIT,PW,1.13,-0.0115,-1.0074,1.15,1.09,1.15,1.1415,2025-07-07 15:14:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.56,-0.08,-4.878,1.71,1.515,1.7,1.64,2025-07-07 15:15:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.6,-0.2,-3.4483,5.68,5.4,5.55,5.8,2025-07-07 15:05:00
UNITED GUARDIAN INC,UG,8.29,0.19,2.3457,8.29,8.0015,8.081,8.1,2025-07-07 15:06:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.68,-0.77,-3.5897,21.33,20.64,20.84,21.45,2025-07-07 15:15:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.285,-0.225,-1.046,21.77,20.865,21.08,21.51,2025-07-07 15:15:00
"Beyond Air, Inc.",XAIR,0.187,0.008,4.4693,0.19,0.18,0.18,0.179,2025-07-07 15:15:00
