Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.435,0.125,1.0154,12.45,12.195,12.32,12.31,2025-10-02 15:27:57
ACRES Commercial Realty Corp.,ACR,20.66,-0.19,-0.9113,20.9,20.2379,20.68,20.85,2025-10-02 15:28:05
AIR INDUSTRIES GROUP,AIRI,3.09,-0.02,-0.6431,3.11,3.02,3.11,3.11,2025-10-02 15:00:12
"AmpliTech Group, Inc.",AMPG,4.43,0.48,12.1519,4.5,3.9701,3.99,3.95,2025-10-02 15:27:10
APPLIED DNA SCIENCES INC,APDN,4.06,-0.43,-9.5768,4.62,3.95,4.47,4.49,2025-10-02 15:28:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.2805,-1.3195,-0.5624,234.9999,231.7,234.38,234.6,2025-10-02 15:25:59
BRT Apartments Corp.,BRT,15.42,-0.31,-1.9708,15.68,15.34,15.68,15.73,2025-10-02 15:21:37
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 15:21:12
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.55,2.48,2.53,2.52,2025-10-02 15:21:11
CVD EQUIPMENT CORP,CVV,3.318,0.038,1.1585,3.4,3.25,3.25,3.28,2025-10-02 15:26:36
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,0.02,0.067,30.03,29.38,29.79,29.86,2025-10-02 15:24:01
Data Storage Corp,DTST,4.32,-0.01,-0.2309,4.415,4.24,4.33,4.33,2025-10-02 15:20:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.425,-0.145,-0.1442,100.89,98.89,100.55,100.57,2025-10-02 15:27:54
FREQUENCY ELECTRONICS INC,FEIM,35.49,1.24,3.6204,35.54,33.41,34.01,34.25,2025-10-02 15:27:33
FLUSHING FINANCIAL CORP,FFIC,13.725,-0.015,-0.1092,13.77,13.55,13.75,13.74,2025-10-02 15:26:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.685,-0.025,-0.2135,11.775,11.46,11.74,11.71,2025-10-02 15:27:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.64,0.09,1.978,4.64,4.51,4.55,4.55,2025-10-02 15:28:01
FONAR CORP,FONR,16.145,-0.155,-0.9509,16.245,15.85,16.16,16.3,2025-10-02 15:10:19
"Forward Industries, Inc.",FORD,25.0,-1.73,-6.4721,28.25,24.78,27.0,26.73,2025-10-02 15:27:30
GLOBAL INDUSTRIAL Co,GIC,35.81,0.12,0.3362,36.03,35.25,35.59,35.69,2025-10-02 15:22:33
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.11,-0.4931,22.2,21.725,22.05,22.31,2025-10-02 14:52:44
HENRY SCHEIN INC,HSIC,65.755,0.155,0.2363,66.035,65.2,65.36,65.6,2025-10-02 15:28:02
"Intellicheck, Inc.",IDN,5.17,0.12,2.3762,5.1983,5.04,5.1,5.05,2025-10-02 15:27:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.02,-0.9804,2.04,2.0,2.0,2.04,2025-10-02 15:27:37
KIMCO REALTY CORP,KIM,21.285,-0.235,-1.092,21.565,21.2,21.485,21.52,2025-10-02 15:27:59
"LIFETIME BRANDS, INC",LCUT,3.83,0.04,1.0554,3.91,3.8,3.8,3.79,2025-10-02 15:26:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.34,0.53,11.0187,5.49,4.695,4.72,4.81,2025-10-02 15:27:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5759,0.0159,0.286,5.68,5.56,5.56,5.56,2025-10-02 15:16:30
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.68,0.44,0.4822,91.84,90.91,91.03,91.24,2025-10-02 15:27:44
"NATHANS FAMOUS, INC.",NATH,110.7,-0.43,-0.3869,111.4,109.26,110.37,111.13,2025-10-02 15:19:43
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.66,-0.06,-0.1404,43.09,42.3,42.85,42.72,2025-10-02 15:26:01
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.885,-0.255,-1.1518,22.05,21.7501,22.05,22.14,2025-10-02 15:24:02
"ProPhase Labs, Inc.",PRPH,0.5449,0.0295,5.7237,0.58,0.5,0.5099,0.5154,2025-10-02 15:27:06
"Postal Realty Trust, Inc.",PSTL,15.38,-0.19,-1.2203,15.5371,15.27,15.53,15.57,2025-10-02 15:26:09
Power REIT,PW,1.04,0.03,2.9703,1.05,1.0101,1.04,1.01,2025-10-02 15:22:14
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.47,-0.1,-6.3694,1.6,1.44,1.6,1.57,2025-10-02 15:18:59
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.7158,-0.0642,-0.9469,7.05,6.42,7.05,6.78,2025-10-02 15:28:02
UNITED GUARDIAN INC,UG,8.09,0.4,5.2016,8.09,7.7301,7.94,7.69,2025-10-02 14:44:03
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,33.305,0.225,0.6802,34.45,32.625,34.27,33.08,2025-10-02 15:27:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.055,0.2719,20.29,20.235,20.25,20.23,2025-10-02 15:27:55
"Beyond Air, Inc.",XAIR,2.445,0.015,0.6173,2.49,2.4,2.46,2.43,2025-10-02 15:26:20
