Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.38,-0.06,-0.5245,11.56,11.35,11.45,11.44,2025-08-19 13:08:41
ACRES Commercial Realty Corp.,ACR,20.38,0.23,1.1414,20.575,20.05,20.15,20.15,2025-08-19 13:06:06
AIR INDUSTRIES GROUP,AIRI,3.0413,-0.0187,-0.6111,3.11,3.03,3.08,3.06,2025-08-19 12:23:17
"AmpliTech Group, Inc.",AMPG,3.01,-0.14,-4.4444,3.3,2.96,3.15,3.15,2025-08-19 13:09:20
APPLIED DNA SCIENCES INC,APDN,3.675,-0.265,-6.7259,3.93,3.65,3.93,3.94,2025-08-19 13:09:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.01,1.95,0.7498,263.4399,260.14,260.5,260.06,2025-08-19 13:06:23
BRT Apartments Corp.,BRT,15.23,0.17,1.1288,15.35,15.09,15.09,15.06,2025-08-19 13:00:50
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.53,1.49,1.53,1.54,2025-08-19 13:09:32
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.772,-0.048,-1.7021,2.84,2.7574,2.78,2.82,2025-08-19 12:51:42
CVD EQUIPMENT CORP,CVV,3.055,0.095,3.2095,3.13,2.9999,3.0,2.96,2025-08-19 11:18:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.54,-0.13,-0.4534,29.1325,28.46,28.68,28.67,2025-08-19 13:08:52
Data Storage Corp,DTST,4.54,0.0,0.0,4.74,4.51,4.61,4.54,2025-08-19 13:07:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.575,-1.405,-1.4488,97.71,95.53,96.4,96.98,2025-08-19 13:05:49
FREQUENCY ELECTRONICS INC,FEIM,26.68,-1.7,-5.9901,28.3,26.68,28.185,28.38,2025-08-19 13:08:14
FLUSHING FINANCIAL CORP,FFIC,12.745,-0.065,-0.5074,12.94,12.73,12.84,12.81,2025-08-19 13:08:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.93,-0.03,-0.2508,12.105,11.86,11.99,11.96,2025-08-19 13:09:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.425,-0.145,-2.6032,5.66,5.42,5.57,5.57,2025-08-19 13:07:35
FONAR CORP,FONR,15.16,0.07,0.4639,15.17,15.12,15.12,15.09,2025-08-19 13:06:27
"Forward Industries, Inc.",FORD,11.93,-0.57,-4.56,12.9699,11.93,12.59,12.5,2025-08-19 13:02:34
GLOBAL INDUSTRIAL Co,GIC,36.0,0.12,0.3344,36.41,36.0,36.0,35.88,2025-08-19 13:09:12
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 13:09:50
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.225,1.0593,21.48,21.465,21.48,21.24,2025-08-19 11:48:04
HENRY SCHEIN INC,HSIC,67.93,0.71,1.0562,68.51,66.78,67.43,67.22,2025-08-19 13:08:15
"Intellicheck, Inc.",IDN,5.14,-0.35,-6.3752,5.5,5.1178,5.5,5.49,2025-08-19 13:06:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 11:13:09
KIMCO REALTY CORP,KIM,21.61,0.5,2.3685,21.6698,21.11,21.11,21.11,2025-08-19 13:09:30
"LIFETIME BRANDS, INC",LCUT,3.92,0.09,2.3499,3.92,3.82,3.82,3.83,2025-08-19 13:08:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7845,-0.0355,-0.9293,3.9751,3.66,3.74,3.82,2025-08-19 13:07:34
