Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.86,-0.12,-1.5038,8.09,7.814,7.98,7.98,2026-01-06 12:56:16
ACRES Commercial Realty Corp.,ACR,20.11,-0.28,-1.3732,20.325,19.9984,20.29,20.39,2026-01-06 12:48:05
AIR INDUSTRIES GROUP,AIRI,3.1555,0.0155,0.4936,3.19,3.07,3.19,3.14,2026-01-06 12:48:12
"AmpliTech Group, Inc.",AMPG,3.43,-0.22,-6.0274,3.655,3.41,3.55,3.65,2026-01-06 12:56:24
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.04,-2.78,-1.2476,223.43,219.3275,222.64,222.82,2026-01-06 12:57:17
BRT Apartments Corp.,BRT,14.66,0.1,0.6868,14.74,14.53,14.69,14.56,2026-01-06 12:54:23
"BioRestorative Therapies, Inc.",BRTX,1.21,0.014259,1.1925,1.2359,1.19,1.21,1.195741,2026-01-06 12:51:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.08,0.13,3.2911,4.12,3.9,3.96,3.95,2026-01-06 12:57:08
CVD EQUIPMENT CORP,CVV,3.855,0.195,5.3279,3.9794,3.7,3.7399999999999998,3.66,2026-01-06 12:38:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.865,-0.195,-0.6487,29.895,29.5042,29.895,30.06,2026-01-06 12:55:46
Data Storage Corp,DTST,5.0736,-0.0164,-0.3222,5.1,5.05,5.09,5.09,2026-01-06 12:56:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.96,2.17,2.0908,105.96,103.27,103.27,103.79,2026-01-06 12:37:12
FREQUENCY ELECTRONICS INC,FEIM,56.59,3.43,6.4522,57.9499,52.87,54.41,53.16,2026-01-06 12:51:22
FLUSHING FINANCIAL CORP,FFIC,14.875,-0.005,-0.0336,14.91,14.65,14.79,14.88,2026-01-06 12:57:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.525,0.105,0.8454,12.575,12.25,12.32,12.42,2026-01-06 12:56:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.06,0.12,3.0457,4.125,3.92,3.92,3.94,2026-01-06 12:54:07
FONAR CORP,FONR,18.52,0.01,0.054,18.55,18.495,18.51,18.51,2026-01-06 12:54:36
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.36,0.21,0.6965,30.46,29.91,29.98,30.15,2026-01-06 12:48:25
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.09,-0.3932,22.91,22.5828,22.91,22.89,2026-01-06 11:57:34
HENRY SCHEIN INC,HSIC,78.88,0.34,0.4329,79.44,76.6,78.34,78.54,2026-01-06 12:56:41
"Intellicheck, Inc.",IDN,6.32,-0.05,-0.7849,6.4487,6.295,6.36,6.37,2026-01-06 12:39:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7746,0.0246,1.4057,1.7895,1.74,1.75,1.75,2026-01-06 11:03:27
KIMCO REALTY CORP,KIM,20.215,0.075,0.3724,20.2415,20.02,20.12,20.14,2026-01-06 12:57:15
"LIFETIME BRANDS, INC",LCUT,3.8913,0.0913,2.4026,3.98,3.7701,3.84,3.8,2026-01-06 11:44:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.645,-0.135,-3.5714,3.785,3.61,3.755,3.78,2026-01-06 12:56:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.07,1.5487,4.6289,4.46,4.53,4.52,2026-01-06 11:47:18
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.905,-0.315,-0.3653,86.14,83.85,85.32,86.22,2026-01-06 12:56:58
"NATHANS FAMOUS, INC.",NATH,90.75,-0.45,-0.4934,91.6451,90.51,91.34,91.2,2026-01-06 12:51:52
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
