Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.39,0.01,0.0963,10.39,10.29,10.32,10.38,2025-06-17 09:45:31
ACRES Commercial Realty Corp.,ACR,17.83,0.05,0.2812,17.83,17.65,17.68,17.78,2025-06-17 09:36:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.01,0.2994,3.39,3.35,3.39,3.34,2025-06-17 09:33:00
"AmpliTech Group, Inc.",AMPG,2.025,-0.035,-1.699,2.09,2.01,2.05,2.06,2025-06-17 09:44:00
APPLIED DNA SCIENCES INC,APDN,4.565,-0.555,-10.8398,4.8,4.515,4.8,5.12,2025-06-17 09:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.495,-0.495,-0.2071,239.495,237.62,239.06,238.99,2025-06-17 09:45:00
BRT Apartments Corp.,BRT,15.89,-0.01,-0.0629,15.89,15.89,15.89,15.9,2025-06-17 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.8,1.6011,1.8,1.62,2025-06-17 09:45:25
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,0.0,0.0,3.1,3.02,3.02,3.05,2025-06-17 09:43:00
CVD EQUIPMENT CORP,CVV,3.11,0.08,2.6403,3.11,3.11,3.11,3.03,2025-06-17 09:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.155,0.005,0.0191,26.3,25.69,26.24,26.15,2025-06-17 09:45:00
Data Storage Corp,DTST,3.3626,-0.0574,-1.6784,3.42,3.3626,3.42,3.42,2025-06-17 09:35:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.3,-0.3,-0.3311,90.77,89.7,90.77,90.6,2025-06-17 09:45:00
FREQUENCY ELECTRONICS INC,FEIM,22.9788,3.3788,17.2388,24.77,21.83,22.05,19.6,2025-06-17 09:45:14
FLUSHING FINANCIAL CORP,FFIC,11.51,0.01,0.087,11.51,11.3044,11.35,11.5,2025-06-17 09:45:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.03,-0.09,-0.8094,11.08,10.93,10.99,11.12,2025-06-17 09:45:16
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.12,0.0,0.0,5.14,5.08,5.09,5.12,2025-06-17 09:45:00
FONAR CORP,FONR,14.31,0.1,0.7037,14.31,14.31,14.31,14.21,2025-06-17 09:40:00
"Forward Industries, Inc.",FORD,6.5702,0.2302,3.6309,6.5899,5.69,6.1,6.34,2025-06-17 09:40:00
GLOBAL INDUSTRIAL Co,GIC,26.39,-0.16,-0.6026,26.39,26.39,26.39,26.55,2025-06-17 09:31:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.11,-0.26,-1.2167,22.0425,21.11,21.12,21.37,2025-06-16 16:00:00
HENRY SCHEIN INC,HSIC,70.865,0.105,0.1484,70.94,70.31,70.5,70.76,2025-06-17 09:45:00
"Intellicheck, Inc.",IDN,5.45,-0.02,-0.3656,5.5783,5.433,5.44,5.47,2025-06-17 09:45:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,0.015,0.7692,1.965,1.935,1.95,1.95,2025-06-17 09:39:00
KIMCO REALTY CORP,KIM,20.935,0.015,0.0717,20.94,20.75,20.89,20.92,2025-06-17 09:45:17
"LIFETIME BRANDS, INC",LCUT,3.99,-0.06,-1.4815,4.09,3.945,3.97,4.05,2025-06-17 09:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.127,0.017,1.5315,1.127,1.05,1.05,1.11,2025-06-17 09:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.02,0.3854,5.21,5.2,5.2,5.19,2025-06-17 09:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.19,0.11,0.134,82.19,81.635,81.93,82.08,2025-06-17 09:45:28
"NATHANS FAMOUS, INC.",NATH,111.38,0.78,0.7052,111.39,110.07,111.39,110.6,2025-06-17 09:31:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.35,-0.16,-0.5612,28.69,27.56,28.04,28.51,2025-06-17 09:45:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.915,0.075,0.3019,24.915,24.82,24.82,24.84,2025-06-17 09:31:00
"ProPhase Labs, Inc.",PRPH,0.3573,0.0247,7.4263,0.435,0.352,0.435,0.3326,2025-06-17 09:45:39
"Postal Realty Trust, Inc.",PSTL,14.68,-0.05,-0.3394,14.81,14.68,14.81,14.73,2025-06-17 09:41:00
Power REIT,PW,1.1394,0.0096,0.8497,1.1394,1.13,1.13,1.1298,2025-06-17 09:45:07
Range Capital Acquisition Corp.,RANG,10.25,-0.2,-1.9139,10.25,10.2,10.25,10.45,2025-06-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7982,-0.0218,-1.1978,1.82,1.78,1.82,1.82,2025-06-17 09:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.23,-0.15,-2.7881,5.34,5.23,5.34,5.38,2025-06-17 09:45:15
UNITED GUARDIAN INC,UG,8.31,0.18,2.214,8.5,8.14,8.14,8.13,2025-06-16 16:00:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
