Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.255,-0.135,-1.2993,10.445,10.2,10.39,10.39,2025-05-09 13:15:52
ACRES Commercial Realty Corp.,ACR,18.65,0.22,1.1937,18.85,18.1,18.42,18.43,2025-05-09 13:14:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.1,-2.8169,3.64,3.45,3.64,3.55,2025-05-09 11:37:00
"AmpliTech Group, Inc.",AMPG,1.7706,-0.0194,-1.0838,1.883,1.7706,1.83,1.79,2025-05-09 13:06:00
APPLIED DNA SCIENCES INC,APDN,0.837499,-0.008401,-0.9931,0.8499,0.8017,0.8401,0.8459,2025-05-09 13:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.67,-0.33,-0.1398,237.56,234.39,236.69,236.0,2025-05-09 13:12:00
BRT Apartments Corp.,BRT,15.36,-0.03,-0.1949,16.27,15.25,15.53,15.39,2025-05-09 12:08:00
"BioRestorative Therapies, Inc.",BRTX,1.8012,-0.0194,-1.0656,1.8199,1.8012,1.8199,1.8206,2025-05-09 10:43:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4304,0.0104,0.3041,3.6377,3.39,3.52,3.42,2025-05-09 13:15:00
CVD EQUIPMENT CORP,CVV,2.85,-0.03,-1.0417,2.91,2.85,2.86,2.88,2025-05-09 12:23:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.6244,0.0544,0.2047,26.77,26.51,26.77,26.57,2025-05-09 13:15:00
Data Storage Corp,DTST,3.62,-0.04,-1.0929,3.7,3.55,3.67,3.66,2025-05-09 12:54:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.475,0.215,0.2409,90.39,89.22,89.7,89.26,2025-05-09 13:15:00
FREQUENCY ELECTRONICS INC,FEIM,17.02,0.09,0.5316,17.2187,16.77,17.1,16.93,2025-05-09 13:15:00
FLUSHING FINANCIAL CORP,FFIC,12.76,-0.1,-0.7776,12.882,12.7316,12.88,12.86,2025-05-09 13:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.9648,-0.1652,-1.3619,12.155,11.88,12.1,12.13,2025-05-09 13:15:31
FIRST OF LONG ISLAND CORP,FLIC,12.31,-0.08,-0.6457,12.495,12.275,12.36,12.39,2025-05-09 13:15:09
1 800 FLOWERS COM INC,FLWS,4.78,-1.01,-17.4439,4.85,3.86,4.85,5.79,2025-05-09 13:15:00
FONAR CORP,FONR,12.7349,0.1849,1.4733,12.7349,12.43,12.43,12.55,2025-05-09 11:18:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.85,-0.12,-0.4621,26.03,25.78,26.03,25.97,2025-05-09 13:02:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.065,-0.405,-1.7256,23.7,22.92,23.22,23.47,2025-05-09 13:05:00
HENRY SCHEIN INC,HSIC,68.76,-0.13,-0.1887,69.24,68.43,68.905,68.89,2025-05-09 13:15:50
"Intellicheck, Inc.",IDN,2.7692,-0.0208,-0.7455,2.79,2.69,2.79,2.79,2025-05-09 13:02:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.08,-4.3478,1.84,1.745,1.84,1.84,2025-05-09 12:38:00
KIMCO REALTY CORP,KIM,20.765,0.085,0.411,20.885,20.51,20.51,20.68,2025-05-09 13:15:43
"LIFETIME BRANDS, INC",LCUT,3.215,0.215,7.1667,3.3499,2.93,2.94,3.0,2025-05-09 13:13:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2804,0.0704,5.8182,1.2804,1.21,1.225,1.21,2025-05-09 13:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.03,0.5803,5.2,5.1301,5.1952,5.17,2025-05-09 13:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.585,-0.435,-0.5722,76.42,75.37,76.42,76.02,2025-05-09 13:14:00
"NATHANS FAMOUS, INC.",NATH,98.0001,-3.9799,-3.9026,102.91,98.0001,102.91,101.98,2025-05-09 13:14:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.46,0.26,0.9924,26.64,26.2074,26.245,26.2,2025-05-09 13:15:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.21,-0.03,-0.1291,23.4,23.035,23.19,23.24,2025-05-09 13:08:00
"ProPhase Labs, Inc.",PRPH,0.3096,0.0056,1.8421,0.33,0.2942,0.3039,0.304,2025-05-09 13:06:00
"Postal Realty Trust, Inc.",PSTL,12.625,0.035,0.278,12.685,12.565,12.57,12.59,2025-05-09 13:15:00
Power REIT,PW,1.14,-0.0052,-0.4541,1.21,1.12,1.21,1.1452,2025-05-09 12:50:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.51,0.32,26.8908,1.52,1.19,1.21,1.19,2025-05-09 13:15:28
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.816,-0.234,-4.6337,5.133,4.7529,5.0,5.05,2025-05-09 13:12:00
UNITED GUARDIAN INC,UG,8.0732,0.0442,0.5505,8.0732,8.0501,8.06,8.029,2025-05-09 12:00:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.02,-0.88,-4.4221,20.03,18.99,20.03,19.9,2025-05-09 13:15:42
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.8,-0.23,-1.2757,18.24,17.77,18.175,18.03,2025-05-09 13:15:42
"Beyond Air, Inc.",XAIR,0.1988,0.0102,5.4083,0.2,0.186,0.186,0.1886,2025-05-09 13:15:09
