Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.125,0.305,2.5804,12.15,11.825,11.86,11.82,2025-07-23 13:00:19
ACRES Commercial Realty Corp.,ACR,18.805,0.355,1.9241,18.85,18.51,18.59,18.45,2025-07-23 12:59:05
AIR INDUSTRIES GROUP,AIRI,3.47,0.03,0.8721,3.49,3.425,3.49,3.44,2025-07-23 12:58:21
"AmpliTech Group, Inc.",AMPG,2.709,-0.081,-2.9032,2.78,2.61,2.72,2.79,2025-07-23 12:59:01
APPLIED DNA SCIENCES INC,APDN,5.365,0.165,3.1731,5.478,5.1529,5.2,5.2,2025-07-23 12:56:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.95,-0.15,-0.0615,246.0,243.02,245.63,244.1,2025-07-23 12:59:53
BRT Apartments Corp.,BRT,15.68,-0.1,-0.6337,16.0,15.59,16.0,15.78,2025-07-23 12:08:17
"BioRestorative Therapies, Inc.",BRTX,1.6609,0.0009,0.0542,1.7,1.6609,1.7,1.66,2025-07-23 12:35:50
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,-0.04,-1.1396,3.5196,3.47,3.51,3.51,2025-07-23 12:32:49
CVD EQUIPMENT CORP,CVV,3.555,0.075,2.1552,3.7376,3.55,3.575,3.48,2025-07-23 12:24:57
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,0.19,0.6697,28.68,28.06,28.62,28.37,2025-07-23 12:57:32
Data Storage Corp,DTST,5.07,-0.07,-1.3619,5.17,5.0138,5.17,5.14,2025-07-23 12:53:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.87,0.83,0.8055,104.495,101.96,102.85,103.04,2025-07-23 12:43:15
FREQUENCY ELECTRONICS INC,FEIM,26.35,0.96,3.781,27.21,25.11,25.87,25.39,2025-07-23 12:58:42
