Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.59,-0.32,-5.4146,5.76,5.58,5.745,5.91,2026-05-22 09:41:30
ACRES Commercial Realty Corp.,ACR,19.7,0.18,0.9221,19.700000000000003,19.69,19.700000000000003,19.52,2026-05-22 09:41:33
AIR INDUSTRIES GROUP,AIRI,3.09,0.08,2.6578,3.09,3.08,3.09,3.01,2026-05-22 09:41:33
"AmpliTech Group, Inc.",AMPG,5.49,0.2,3.7807,5.646,5.15,5.5,5.29,2026-05-22 09:41:30
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.23405,0.2002,0.2002,0.22,2026-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.88,1.86,1.2398,152.335,150.49,150.615,150.02,2026-05-22 09:40:31
BRT Apartments Corp.,BRT,14.71,0.12,0.8225,14.72,14.66,14.709999999999999,14.59,2026-05-22 09:37:17
"BioRestorative Therapies, Inc.",BRTX,0.1893,-0.0037,-1.9171,0.19,0.1869,0.18835000000000002,0.193,2026-05-22 09:40:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.3,-0.08,-1.8265,4.42,4.29,4.42,4.38,2026-05-22 09:39:58
CVD EQUIPMENT CORP,CVV,6.34,0.2,3.2573,6.415,6.12,6.415,6.14,2026-05-22 09:41:25
"Dime Community Bancshares, Inc. /NY/",DCOM,36.99,0.11,0.2983,37.07,36.98,37.07,36.88,2026-05-22 09:37:52
Data Storage Corp,DTST,3.88,-0.02,-0.5128,3.92,3.87,3.92,3.9,2026-05-22 09:34:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.44,-0.57,-0.5135,111.67,110.28,111.31,111.01,2026-05-22 09:41:02
FREQUENCY ELECTRONICS INC,FEIM,63.31,3.42,5.7105,64.22,60.23,60.415,59.89,2026-05-22 09:41:15
FLUSHING FINANCIAL CORP,FFIC,15.94,-0.01,-0.0627,16.03,15.93,15.995000000000001,15.95,2026-05-22 09:41:11
"FLAGSTAR FINANCIAL, INC.",FLG,13.64,0.05,0.3679,13.73,13.62,13.675,13.59,2026-05-22 09:41:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.31,0.08,1.8913,4.32,4.23,4.27,4.23,2026-05-22 09:40:38
FONAR CORP,FONR,18.89,-0.05,-0.264,18.9,18.883804,18.893804000000003,18.94,2026-05-22 09:32:42
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.05,-0.05,-0.1718,30.0,29.035,29.795,29.1,2026-05-22 09:39:49
"Gyrodyne, LLC",GYRO,7.65,0.005,0.0654,7.97,7.3,7.97,7.645,2026-05-21 13:15:48
"Hanover Bancorp, Inc. /NY",HNVR,23.51,0.35,1.5112,23.8,23.26,23.32,23.16,2026-05-22 09:41:24
HENRY SCHEIN INC,HSIC,73.88,0.38,0.517,74.11,73.56,73.92,73.5,2026-05-22 09:40:49
"Intellicheck, Inc.",IDN,4.31,0.07,1.6509,4.34,4.21,4.21,4.24,2026-05-22 09:41:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.04,2.0305,2.01,1.99,2.01,1.97,2026-05-22 09:39:05
KIMCO REALTY CORP,KIM,24.1,0.05,0.2079,24.225,24.03,24.225,24.05,2026-05-22 09:41:13
"LIFETIME BRANDS, INC",LCUT,8.49,0.03,0.3546,8.5,8.37,8.475,8.46,2026-05-22 09:37:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.94,0.03,0.5076,5.9399999999999995,5.93,5.9399999999999995,5.91,2026-05-22 09:30:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.0,0.0,4.25,4.22,4.25,4.23,2026-05-22 09:39:37
"Mobiquity Technologies, Inc.",MOBQ,0.6707,-0.0042,-0.6223,0.6707,0.5624,0.6202,0.6749,2026-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.07,-0.91,-0.8587,107.39,105.05,106.495,105.98,2026-05-22 09:41:03
"NATHANS FAMOUS, INC.",NATH,101.09,-0.03,-0.0297,101.11,100.7594,101.01,101.12,2026-05-21 16:00:00
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.84,0.15,0.4088,37.28,36.825,37.045,36.69,2026-05-22 09:33:24
