Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.875,0.085,1.0911,8.05,7.78,7.83,7.79,2026-01-09 10:39:13
ACRES Commercial Realty Corp.,ACR,20.73,0.19,0.925,20.815,20.39,20.75,20.54,2026-01-09 10:19:02
AIR INDUSTRIES GROUP,AIRI,3.35,0.03,0.9036,3.4,3.3008,3.32,3.32,2026-01-09 10:35:41
"AmpliTech Group, Inc.",AMPG,3.26,-0.11,-3.2641,3.45,3.23,3.45,3.37,2026-01-09 10:36:09
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.02,1.11,0.498,224.34,221.96,224.04,222.91,2026-01-09 10:38:21
BRT Apartments Corp.,BRT,14.74,0.06,0.4087,14.755,14.61,14.755,14.68,2026-01-09 10:27:53
"BioRestorative Therapies, Inc.",BRTX,1.22,0.02,1.6667,1.25,1.21,1.25,1.2,2026-01-09 10:37:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.278,-0.202,-4.5089,4.6313,4.21,4.51,4.48,2026-01-09 10:32:02
CVD EQUIPMENT CORP,CVV,4.31,0.3,7.4813,4.3199,4.08,4.09,4.01,2026-01-09 10:38:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,-0.25,-0.8325,30.26,29.56,30.06,30.03,2026-01-09 10:35:29
Data Storage Corp,DTST,5.11,-0.01,-0.1953,5.1241,5.08,5.08,5.12,2026-01-09 10:29:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.53,-1.2,-1.0837,111.29,109.53,111.13,110.73,2026-01-09 10:09:20
FREQUENCY ELECTRONICS INC,FEIM,58.34,1.04,1.815,59.74,57.4,57.95,57.3,2026-01-09 10:38:24
FLUSHING FINANCIAL CORP,FFIC,14.7687,0.0087,0.0589,14.865,14.57,14.78,14.76,2026-01-09 10:36:35
"FLAGSTAR FINANCIAL, INC.",FLG,13.125,-0.005,-0.0381,13.55,12.985,13.24,13.13,2026-01-09 10:39:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.41,0.06,1.3793,4.42,4.2217,4.39,4.35,2026-01-09 10:37:46
FONAR CORP,FONR,18.57,0.01,0.0539,18.6,18.56,18.57,18.56,2026-01-09 10:24:29
