Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.035,0.115,1.2892,9.06,8.916,8.93,8.92,2025-12-09 09:44:17
ACRES Commercial Realty Corp.,ACR,23.83,0.11,0.4637,23.84,23.83,23.84,23.72,2025-12-09 09:44:26
AIR INDUSTRIES GROUP,AIRI,3.025,0.03,1.0017,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 09:42:55
"AmpliTech Group, Inc.",AMPG,3.38,-0.05,-1.4577,3.47,3.38,3.42,3.43,2025-12-09 09:42:19
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.75,-0.79,-0.3472,228.5,226.74,228.5,227.54,2025-12-09 09:44:25
BRT Apartments Corp.,BRT,14.685,0.145,0.9972,14.685,14.62,14.685,14.54,2025-12-09 09:32:02
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.01,-0.9259,1.0876,1.07,1.082,1.08,2025-12-09 09:35:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.906,0.106,3.7857,2.97,2.7803,2.8,2.8,2025-12-09 09:43:52
CVD EQUIPMENT CORP,CVV,3.328,0.058,1.7737,3.3379999999999996,3.328,3.3379999999999996,3.27,2025-12-09 09:32:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.01,0.27,0.9079,30.09,29.685,29.94,29.74,2025-12-09 09:40:45
Data Storage Corp,DTST,4.98,0.02,0.4032,4.98,4.95,4.95,4.96,2025-12-09 09:44:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.88,0.12,0.1157,104.62,100.6301,104.4,103.76,2025-12-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.97,0.12,0.3653,33.42,32.8,32.86,32.85,2025-12-09 09:41:36
FLUSHING FINANCIAL CORP,FFIC,16.9745,0.1745,1.0387,17.02,16.8,16.84,16.8,2025-12-09 09:39:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.98,0.1,0.7764,13.02,12.775,12.81,12.88,2025-12-09 09:44:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.05,0.33,8.871,4.0601,3.77,3.8,3.72,2025-12-09 09:44:24
FONAR CORP,FONR,14.32,-0.29,-1.9849,14.68,14.31,14.68,14.61,2025-12-08 16:00:00
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.24,0.0,0.0,28.25,28.24,28.25,28.24,2025-12-09 09:44:27
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.47,9.48,9.5,2025-12-08 15:54:59
"Hanover Bancorp, Inc. /NY",HNVR,23.06,-0.035,-0.1515,23.23,23.04,23.23,23.095,2025-12-08 16:00:00
HENRY SCHEIN INC,HSIC,73.285,0.425,0.5833,73.56,72.95,72.95,72.86,2025-12-09 09:41:31
"Intellicheck, Inc.",IDN,6.52,-0.04,-0.6098,6.575,6.4,6.5,6.56,2025-12-09 09:42:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.0,0.0,1.9,1.89,1.9,1.89,2025-12-09 09:44:27
KIMCO REALTY CORP,KIM,19.91,0.13,0.6572,20.085,19.85,19.97,19.78,2025-12-09 09:44:16
"LIFETIME BRANDS, INC",LCUT,4.49,0.0,0.0,4.5,4.4,4.5,4.49,2025-12-09 09:40:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3697,0.0297,0.6843,4.39,4.28,4.31,4.34,2025-12-09 09:40:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.0,0.0,4.71,4.7,4.71,4.7,2025-12-09 09:44:26
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.18,0.25,0.3051,82.2325,81.57,81.58,81.93,2025-12-09 09:43:32
"NATHANS FAMOUS, INC.",NATH,89.87,0.0,0.0,89.88000000000001,89.87,89.88000000000001,89.87,2025-12-09 09:44:26
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.925,-0.175,-0.4157,41.925,41.72,41.91,42.1,2025-12-09 09:40:01
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,0.11,0.5397,20.73,20.36,20.37,20.38,2025-12-09 09:42:27
"ProPhase Labs, Inc.",PRPH,0.1343,-0.0037,-2.6812,0.137212,0.125,0.131,0.138,2025-12-09 09:41:57
"Postal Realty Trust, Inc.",PSTL,15.11,0.0,0.0,15.2088,15.11,15.129999999999999,15.11,2025-12-09 09:37:44
Power REIT,PW,0.96365,-0.03225,-3.2383,0.976,0.9483,0.976,0.9959,2025-12-09 09:44:02
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,0.03,1.8868,1.62,1.58,1.59,1.59,2025-12-09 09:41:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.56,-0.02,-0.7752,2.63,2.5349,2.63,2.58,2025-12-09 09:41:38
UNITED GUARDIAN INC,UG,5.89,-0.13,-2.1595,6.0656,5.89,6.0649999999999995,6.02,2025-12-08 16:00:00
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,31.82,-0.32,-0.9956,31.86,31.21,31.21,32.14,2025-12-09 09:43:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.145,0.005,0.4386,1.17,1.14,1.165,1.14,2025-12-09 09:37:40
