Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.74,-0.17,-1.908,8.91,8.64,8.91,8.91,2025-12-01 15:56:11
ACRES Commercial Realty Corp.,ACR,21.1,-0.11,-0.5186,21.44,20.69,21.26,21.21,2025-12-01 15:55:48
AIR INDUSTRIES GROUP,AIRI,2.91,-0.08,-2.6756,3.045,2.87,3.0,2.99,2025-12-01 15:54:01
"AmpliTech Group, Inc.",AMPG,3.2,-0.1,-3.0303,3.36,3.18,3.25,3.3,2025-12-01 15:56:10
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.47,-1.62,-0.7102,229.0,226.47,227.36,228.09,2025-12-01 15:56:06
BRT Apartments Corp.,BRT,14.79,0.15,1.0246,14.87,14.44,14.54,14.64,2025-12-01 15:54:41
"BioRestorative Therapies, Inc.",BRTX,1.0741,-0.0046,-0.4264,1.14,0.9841,1.14,1.0787,2025-12-01 15:52:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.04,-1.4235,2.8,2.69,2.78,2.81,2025-12-01 15:52:56
CVD EQUIPMENT CORP,CVV,3.52,0.0301,0.8625,3.66,3.5,3.51,3.4899,2025-12-01 15:50:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.865,0.515,1.8166,28.98,27.805,28.25,28.35,2025-12-01 15:56:16
Data Storage Corp,DTST,4.445,0.025,0.5656,4.53,4.3391,4.35,4.42,2025-12-01 15:56:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.98,-0.08,-0.0784,104.05,101.2,101.47,102.06,2025-12-01 15:55:16
FREQUENCY ELECTRONICS INC,FEIM,27.85,-0.79,-2.7584,28.395,27.79,28.17,28.64,2025-12-01 15:55:28
FLUSHING FINANCIAL CORP,FFIC,16.45,0.04,0.2438,16.625,16.14,16.23,16.41,2025-12-01 15:56:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.345,0.105,0.8578,12.515,12.12,12.16,12.24,2025-12-01 15:56:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.415,0.005,0.1466,3.53,3.345,3.37,3.41,2025-12-01 15:55:58
FONAR CORP,FONR,14.3,0.27,1.9244,14.38,13.9,14.04,14.03,2025-12-01 15:55:34
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.23,-0.41,-1.4316,28.73,28.23,28.270000000000003,28.64,2025-12-01 15:56:13
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.625,-0.125,-0.5495,22.9,22.49,22.71,22.75,2025-12-01 15:56:04
HENRY SCHEIN INC,HSIC,73.07,-1.5,-2.0115,75.02,73.039,74.1,74.57,2025-12-01 15:56:16
"Intellicheck, Inc.",IDN,6.03,-0.3,-4.7393,6.26,6.0,6.1499999999999995,6.33,2025-12-01 15:54:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.84,1.7847,1.8299,1.82,2025-12-01 15:55:55
KIMCO REALTY CORP,KIM,20.485,-0.175,-0.847,20.71,20.475,20.71,20.66,2025-12-01 15:56:17
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.9384,3.72,3.73,3.81,2025-12-01 15:28:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.13,-3.0445,4.3,4.1,4.25,4.27,2025-12-01 15:55:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.0,0.0,4.74,4.7,4.7299999999999995,4.72,2025-12-01 15:30:07
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.205,-2.755,-3.0969,88.13,84.745,87.6,88.96,2025-12-01 15:56:11
"NATHANS FAMOUS, INC.",NATH,92.09,-0.17,-0.1843,93.64,91.43,91.44000000000001,92.26,2025-12-01 15:55:32
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.7,-2.7,-6.6832,39.91,37.7,39.875,40.4,2025-12-01 15:55:41
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,-0.08,-0.3839,20.845,20.6,20.8,20.84,2025-12-01 15:56:04
"ProPhase Labs, Inc.",PRPH,0.19055,-0.01835,-8.7841,0.2501,0.164,0.2501,0.2089,2025-12-01 15:56:16
"Postal Realty Trust, Inc.",PSTL,15.55,0.01,0.0644,15.7,15.45,15.46,15.54,2025-12-01 15:55:59
Power REIT,PW,0.8302,-0.0162,-1.914,0.8794,0.75,0.76,0.8464,2025-12-01 15:55:56
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.81,-0.08,-4.2328,1.92,1.7501,1.7611,1.89,2025-12-01 15:55:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.06,-0.17,-5.2632,3.2,3.035,3.07,3.23,2025-12-01 15:55:56
UNITED GUARDIAN INC,UG,5.89,0.1,1.7271,5.9248,5.75,5.859999999999999,5.79,2025-12-01 15:55:44
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,29.0,-0.23,-0.7869,29.27,28.71,28.91,29.23,2025-12-01 15:56:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.21,-0.14,-10.3704,1.3499,1.21,1.32,1.35,2025-12-01 15:55:22
