Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,0.035,0.2961,11.8828,11.7429,11.82,11.82,2025-08-29 13:44:33
ACRES Commercial Realty Corp.,ACR,20.9,0.1,0.4808,20.9,20.8105,20.8105,20.8,2025-08-29 13:39:35
AIR INDUSTRIES GROUP,AIRI,3.16,-0.09,-2.7692,3.25,3.16,3.22,3.25,2025-08-29 13:40:53
"AmpliTech Group, Inc.",AMPG,3.69,0.27,7.8947,3.75,3.42,3.7,3.42,2025-08-29 13:44:58
APPLIED DNA SCIENCES INC,APDN,3.17,-0.02,-0.627,3.2,3.11,3.19,3.19,2025-08-29 13:38:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.75,-0.32,-0.1245,258.7,256.235,257.13,257.07,2025-08-29 13:43:30
BRT Apartments Corp.,BRT,15.6962,-0.0238,-0.1514,16.0,15.58,15.58,15.72,2025-08-29 13:42:02
"BioRestorative Therapies, Inc.",BRTX,1.8712,0.0422,2.3073,1.8883,1.75,1.8,1.829,2025-08-29 13:40:58
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.59,2.495,2.52,2.52,2025-08-29 13:43:36
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.9838,2.851,2.88,2.87,2025-08-29 12:52:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.92,0.17,0.5528,31.04,30.5801,30.95,30.75,2025-08-29 13:34:55
Data Storage Corp,DTST,4.5444,-0.0256,-0.5602,4.63,4.5375,4.6,4.57,2025-08-29 13:44:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.17,-1.13,-1.1266,100.87,99.01,99.4,100.3,2025-08-29 13:41:27
FREQUENCY ELECTRONICS INC,FEIM,32.27,-0.54,-1.6458,33.145,31.5537,32.73,32.81,2025-08-29 13:44:29
FLUSHING FINANCIAL CORP,FFIC,13.81,0.13,0.9503,13.825,13.665,13.7,13.68,2025-08-29 13:39:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.9,0.12,0.939,12.9212,12.75,12.84,12.78,2025-08-29 13:44:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.1,-1.7857,5.66,5.4703,5.66,5.6,2025-08-29 13:44:55
FONAR CORP,FONR,15.78,-0.1,-0.6297,15.8,15.75,15.8,15.88,2025-08-29 12:26:00
"Forward Industries, Inc.",FORD,14.2623,0.3723,2.6803,14.4745,14.05,14.12,13.89,2025-08-29 13:44:22
GLOBAL INDUSTRIAL Co,GIC,37.08,-0.32,-0.8556,37.71,36.975,37.395,37.4,2025-08-29 13:40:26
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.07,0.3107,22.7427,22.35,22.45,22.53,2025-08-29 13:27:12
HENRY SCHEIN INC,HSIC,69.35,0.32,0.4636,69.45,68.86,68.98,69.03,2025-08-29 13:44:50
"Intellicheck, Inc.",IDN,5.43,0.02,0.3697,5.51,5.375,5.47,5.41,2025-08-29 13:35:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9403,-0.0097,-0.4974,1.97,1.9202,1.9202,1.95,2025-08-29 12:11:20
KIMCO REALTY CORP,KIM,22.44,0.04,0.1786,22.5,22.28,22.43,22.4,2025-08-29 13:44:49
"LIFETIME BRANDS, INC",LCUT,3.98,0.12,3.1088,3.98,3.87,3.87,3.86,2025-08-29 13:39:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3628,0.4478,11.4381,4.6,3.8801,3.9,3.915,2025-08-29 13:32:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.01,0.1894,5.32,5.25,5.25,5.28,2025-08-29 13:21:14
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
