Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1701,0.1101,0.9955,11.2,11.075,11.12,11.06,2025-07-16 12:49:00
ACRES Commercial Realty Corp.,ACR,17.72,0.0,0.0,17.93,17.69,17.9,17.72,2025-07-16 12:45:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.05,1.4881,3.5,3.34,3.44,3.36,2025-07-16 12:48:00
"AmpliTech Group, Inc.",AMPG,2.46,0.08,3.3613,2.57,2.42,2.42,2.38,2025-07-16 12:46:00
APPLIED DNA SCIENCES INC,APDN,5.1,0.12,2.4096,5.11,4.88,4.98,4.98,2025-07-16 12:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.83,0.08,0.0342,235.8,231.97,233.75,233.75,2025-07-16 12:50:00
BRT Apartments Corp.,BRT,15.3197,0.0597,0.3912,15.47,15.14,15.47,15.26,2025-07-16 12:50:00
"BioRestorative Therapies, Inc.",BRTX,1.555,0.0151,0.9806,1.58,1.5503,1.56,1.5399,2025-07-16 12:33:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.425,-0.025,-0.7246,3.51,3.3901,3.51,3.45,2025-07-16 11:59:00
CVD EQUIPMENT CORP,CVV,3.0896,-0.0604,-1.9175,3.1499,3.06,3.13,3.15,2025-07-16 12:12:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.08,0.08,0.2857,28.26,27.71,28.07,28.0,2025-07-16 12:48:00
Data Storage Corp,DTST,4.9,1.52,44.9704,5.0,4.23,4.79,3.38,2025-07-16 12:50:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.86,1.24,1.2968,97.14,95.09,96.62,95.62,2025-07-16 12:46:00
FREQUENCY ELECTRONICS INC,FEIM,19.085,-0.015,-0.0785,19.26,18.73,18.97,19.1,2025-07-16 12:47:00
FLUSHING FINANCIAL CORP,FFIC,11.95,-0.2,-1.6461,12.39,11.84,12.21,12.15,2025-07-16 12:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.095,0.055,0.4982,11.19,10.96,11.14,11.04,2025-07-16 12:50:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.34,-0.09,-1.6575,5.54,5.3,5.36,5.43,2025-07-16 12:49:00
FONAR CORP,FONR,15.81,-0.19,-1.1875,16.235,15.81,16.17,16.0,2025-07-16 12:37:00
"Forward Industries, Inc.",FORD,9.655,0.395,4.2657,9.7959,9.1658,9.1658,9.26,2025-07-16 12:38:00
GLOBAL INDUSTRIAL Co,GIC,26.88,-0.25,-0.9215,27.2,26.69,27.2,27.13,2025-07-16 12:37:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,21.745,-0.3,-1.3609,21.745,21.745,21.745,22.045,2025-07-16 12:50:14
HENRY SCHEIN INC,HSIC,69.085,-1.555,-2.2013,71.19,68.71,70.99,70.64,2025-07-16 12:50:08
"Intellicheck, Inc.",IDN,5.15,0.03,0.5859,5.19,5.04,5.1,5.12,2025-07-16 12:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,2.0,1.95,1.9853,1.97,2025-07-16 12:48:00
KIMCO REALTY CORP,KIM,21.305,0.135,0.6377,21.445,21.095,21.36,21.17,2025-07-16 12:50:21
"LIFETIME BRANDS, INC",LCUT,4.55,-0.03,-0.655,4.694,4.49,4.53,4.58,2025-07-16 12:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.24,-0.47,-12.6685,3.4,2.75,3.4,3.71,2025-07-16 12:50:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.58,0.0,0.0,5.65,5.5554,5.6,5.58,2025-07-16 12:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.395,-2.085,-2.3565,88.61,85.82,87.92,88.48,2025-07-16 12:50:00
"NATHANS FAMOUS, INC.",NATH,103.58,-1.62,-1.5399,107.7,102.5,105.57,105.2,2025-07-16 12:48:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.17,-0.03,-0.0993,30.44,29.8,30.22,30.2,2025-07-16 12:50:13
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6,-0.01,-0.0424,23.82,23.42,23.63,23.61,2025-07-16 12:36:00
"ProPhase Labs, Inc.",PRPH,0.391599,-0.024401,-5.8656,0.416,0.382,0.4151,0.416,2025-07-16 12:50:02
