Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,-0.02,-0.3868,5.16,5.05,5.115,5.17,2026-08-20 15:19:38
ACRES Commercial Realty Corp.,ACR,14.71,-0.07,-0.4736,14.98,14.51,14.75,14.78,2026-08-20 14:51:49
AIR INDUSTRIES GROUP,AIRI,2.43,0.02,0.8299,2.5,2.3,2.44,2.41,2026-08-20 14:56:14
"AmpliTech Group, Inc.",AMPG,3.44,-0.13,-3.6415,3.6098999999999997,3.41,3.525,3.57,2026-08-20 15:19:05
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.34,2.31,1.3123,178.6,174.17,175.7875,176.03,2026-08-20 15:19:22
BRT Apartments Corp.,BRT,14.62,0.1,0.6887,14.65,14.495,14.59,14.52,2026-08-20 15:03:23
"BioRestorative Therapies, Inc.",BRTX,0.223,0.0097,4.5476,0.2343,0.22,0.2256,0.2133,2026-08-20 15:10:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.36,-0.31,-5.4674,5.68,5.345,5.68,5.67,2026-08-20 14:58:31
CVD EQUIPMENT CORP,CVV,7.24,-0.2,-2.6882,7.52,7.17,7.37,7.44,2026-08-20 15:12:20
"Dime Community Bancshares, Inc. /NY/",DCOM,40.12,0.2,0.501,40.18,39.495,39.63,39.92,2026-08-20 15:18:25
Data Storage Corp,DTST,3.06,-0.02,-0.6494,3.1599999999999997,3.03,3.115,3.08,2026-08-20 15:08:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.45,-2.12,-1.8186,117.41,114.42,115.97,116.57,2026-08-20 15:08:31
FREQUENCY ELECTRONICS INC,FEIM,64.88,-1.89,-2.8306,65.78,62.29,65.755,66.77,2026-08-20 15:20:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.52,-0.17,-1.2418,13.7039,13.4801,13.655,13.69,2026-08-20 15:19:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,-0.06,-1.4706,4.06,3.84,4.015,4.08,2026-08-20 15:19:32
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.45,-0.43,-1.106,38.8267,38.2811,38.419999999999995,38.88,2026-08-20 15:19:40
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.24,0.2,0.7396,27.355,26.685,27.035,27.04,2026-08-20 14:57:28
HENRY SCHEIN INC,HSIC,88.68,-0.61,-0.6832,89.7,88.5,89.1,89.29,2026-08-20 15:19:41
"Intellicheck, Inc.",IDN,3.0,-0.06,-1.9608,3.07,2.945,3.03,3.06,2026-08-20 15:19:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.03,-1.5385,1.9355,1.885,1.918,1.95,2026-08-20 12:37:53
KIMCO REALTY CORP,KIM,24.32,0.0,0.0,24.395,24.215,24.305,24.32,2026-08-20 15:18:58
"LIFETIME BRANDS, INC",LCUT,9.42,0.01,0.1063,9.56,9.18,9.35,9.41,2026-08-20 15:18:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.09,0.02,0.4914,4.12,4.0346,4.08,4.07,2026-08-20 14:44:05
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.74,-2.59,-2.1524,119.595,117.11,119.595,120.33,2026-08-20 15:19:31
"NATHANS FAMOUS, INC.",NATH,97.24,-0.01,-0.0103,97.497,97.03,97.04,97.25,2026-08-20 15:19:40
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.77,-0.03,-0.0794,38.3,37.46,37.47,37.8,2026-08-20 15:20:04
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4,-0.02,-0.0819,24.47,24.0701,24.240000000000002,24.42,2026-08-20 15:19:19
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.85,0.08,0.3513,22.885,22.57,22.7575,22.77,2026-08-20 15:16:55
Power REIT,PW,7.81,-0.07,-0.8883,7.81,7.8,7.81,7.88,2026-08-20 09:30:21
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.457,0.0168,3.8164,0.4913,0.4401,0.4655,0.4402,2026-08-20 15:18:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6635,-0.0365,-5.2143,0.6892,0.65,0.6892,0.7,2026-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,4.26,0.14,3.3981,4.3,4.0,4.0,4.12,2026-08-18 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.23,0.18,2.5532,7.51,7.06,7.109999999999999,7.05,2026-08-20 14:43:08
VASO Corp,VASO,0.293,0.0105,3.7168,0.295,0.278,0.278,0.2825,2026-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,47.27,-0.15,-0.3163,47.96,46.45,46.97,47.42,2026-08-20 15:20:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.27,0.06,1.1516,5.5621,5.01,5.13,5.21,2026-08-20 14:57:30
