Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.84,0.04,0.3704,10.93,10.71,10.8,10.8,2025-05-15 16:00:00
ACRES Commercial Realty Corp.,ACR,18.77,0.13,0.6974,19.15,18.57,18.57,18.64,2025-05-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.23,-0.27,-7.7143,3.3,3.08,3.3,3.5,2025-05-15 16:00:00
"AmpliTech Group, Inc.",AMPG,1.98,0.1,5.3191,1.98,1.87,1.95,1.88,2025-05-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.81,-0.0267,-3.1911,0.8501,0.8001,0.84,0.8367,2025-05-15 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.32,2.83,1.1916,241.0,238.22,238.22,237.49,2025-05-15 16:00:00
BRT Apartments Corp.,BRT,15.69,0.74,4.9498,15.74,15.01,15.01,14.95,2025-05-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.67,-0.04,-2.3392,1.75,1.65,1.75,1.71,2025-05-15 16:00:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.04,-1.1429,3.595,3.36,3.5,3.5,2025-05-15 16:00:00
CVD EQUIPMENT CORP,CVV,2.6,-0.05,-1.8868,2.64,2.5892,2.62,2.65,2025-05-15 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,0.06,0.2203,27.535,27.16,27.28,27.24,2025-05-15 16:00:00
Data Storage Corp,DTST,3.66,-0.32,-8.0402,4.13,3.5901,3.94,3.98,2025-05-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.26,1.03,1.1415,91.565,89.805,89.805,90.23,2025-05-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.13,0.38,2.1408,18.16,17.75,17.75,17.75,2025-05-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.0,0.02,0.1541,13.12,12.935,12.99,12.98,2025-05-15 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.43,0.11,0.8929,12.53,12.24,12.3,12.32,2025-05-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,12.68,0.11,0.8751,12.7,12.56,12.57,12.57,2025-05-15 16:00:00
1 800 FLOWERS COM INC,FLWS,4.75,-0.09,-1.8595,4.835,4.45,4.81,4.84,2025-05-15 16:00:00
FONAR CORP,FONR,13.54,1.3,10.6209,13.7965,12.63,12.73,12.24,2025-05-15 16:00:00
"Forward Industries, Inc.",FORD,7.02,-1.055,-13.065,8.25,7.02,8.06,8.075,2025-05-15 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.07,0.7,2.6545,27.18,26.32,26.45,26.37,2025-05-15 16:00:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.14,0.08,0.3469,23.3,23.0,23.0,23.06,2025-05-15 16:00:00
HENRY SCHEIN INC,HSIC,71.54,1.46,2.0833,71.65,69.936,70.23,70.08,2025-05-15 16:00:00
"Intellicheck, Inc.",IDN,3.11,-0.05,-1.5823,3.46,3.0,3.21,3.16,2025-05-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.13,6.9149,2.1,1.92,1.99,1.88,2025-05-15 16:00:00
KIMCO REALTY CORP,KIM,21.39,0.29,1.3744,21.425,21.0757,21.08,21.1,2025-05-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.33,-0.05,-1.4793,3.415,3.28,3.36,3.38,2025-05-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.44,-0.051,-3.4205,1.52,1.26,1.52,1.491,2025-05-15 15:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0,0.0,5.2,5.12,5.15,5.15,2025-05-15 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.86,0.79,0.9991,80.0,78.665,78.85,79.07,2025-05-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,103.38,1.58,1.5521,104.49,101.98,102.02,101.8,2025-05-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.63,0.0,0.0,28.05,27.3,27.55,27.63,2025-05-15 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.28,0.42,1.7603,24.28,23.845,23.94,23.86,2025-05-15 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3948,0.0268,7.2826,0.3999,0.347,0.37,0.368,2025-05-15 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.41,0.6,4.6838,13.42,12.9,12.95,12.81,2025-05-15 16:00:00
Power REIT,PW,1.1579,0.0089,0.7746,1.16,1.14,1.15,1.149,2025-05-15 16:00:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.09,5.4878,1.75,1.6505,1.73,1.64,2025-05-15 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.51,-0.05,-1.0965,4.55,4.4156,4.55,4.56,2025-05-15 16:00:00
UNITED GUARDIAN INC,UG,8.19,0.1,1.2361,8.28,8.085,8.085,8.09,2025-05-15 14:55:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.26,-0.1,-0.4682,21.52,20.9224,21.17,21.36,2025-05-15 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.09,-0.45,-2.4272,18.455,17.87,18.44,18.54,2025-05-15 16:00:00
"Beyond Air, Inc.",XAIR,0.1794,-0.0052,-2.8169,0.1866,0.1622,0.1866,0.1846,2025-05-15 16:00:00
