Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.805,0.035,0.4505,7.85,7.74,7.785,7.77,2025-12-31 12:50:23
ACRES Commercial Realty Corp.,ACR,21.35,0.05,0.2347,21.89,20.92,21.380000000000003,21.3,2025-12-31 12:06:45
AIR INDUSTRIES GROUP,AIRI,3.025,0.065,2.1959,3.1,2.93,2.94,2.96,2025-12-31 12:48:44
"AmpliTech Group, Inc.",AMPG,3.01,0.11,3.7931,3.08,2.85,2.9099999999999997,2.9,2025-12-31 12:50:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.61,-0.63,-0.2797,225.6,223.44,225.6,225.24,2025-12-31 12:48:23
BRT Apartments Corp.,BRT,14.7,-0.03,-0.2037,14.75,14.65,14.74,14.73,2025-12-31 12:21:02
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.0154,-1.3214,1.2,1.11,1.12,1.1654,2025-12-31 12:33:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.85,0.08,2.122,3.85,3.76,3.7899999999999996,3.77,2025-12-31 12:49:17
CVD EQUIPMENT CORP,CVV,3.061,0.021,0.6908,3.127,3.06,3.07,3.04,2025-12-31 12:21:59
"Dime Community Bancshares, Inc. /NY/",DCOM,30.06,-0.36,-1.1834,30.51,30.02,30.51,30.42,2025-12-31 12:42:49
Data Storage Corp,DTST,5.125,0.035,0.6876,5.1499,5.07,5.08,5.09,2025-12-31 12:50:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.7,0.47,0.4597,103.295,101.57,103.03,102.23,2025-12-31 12:45:34
FREQUENCY ELECTRONICS INC,FEIM,54.58,-0.17,-0.3105,55.645,52.92,54.89,54.75,2025-12-31 12:40:46
FLUSHING FINANCIAL CORP,FFIC,15.2,-0.18,-1.1704,15.4,15.07,15.255,15.38,2025-12-31 12:48:35
"FLAGSTAR FINANCIAL, INC.",FLG,12.585,-0.055,-0.4351,12.695,12.57,12.695,12.64,2025-12-31 12:50:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.955,0.005,0.1266,3.9914,3.86,3.96,3.95,2025-12-31 12:50:15
FONAR CORP,FONR,18.57,-0.03,-0.1613,18.62,18.55,18.57,18.6,2025-12-31 12:49:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.47,-0.3,-1.0077,29.78,29.41,29.78,29.77,2025-12-31 12:41:07
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.02,0.0861,23.58,23.175,23.39,23.22,2025-12-31 12:47:24
HENRY SCHEIN INC,HSIC,76.12,-0.32,-0.4186,77.49,75.95,77.49,76.44,2025-12-31 12:50:06
"Intellicheck, Inc.",IDN,6.67,-0.05,-0.744,6.84,6.6301,6.78,6.72,2025-12-31 12:49:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,-0.01,-0.5814,1.723,1.7,1.723,1.72,2025-12-31 12:29:35
KIMCO REALTY CORP,KIM,20.255,-0.105,-0.5157,20.39,20.2,20.36,20.36,2025-12-31 12:50:19
"LIFETIME BRANDS, INC",LCUT,3.955,-0.015,-0.3778,4.0495,3.91,3.96,3.97,2025-12-31 12:42:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.944,0.044,1.1282,4.02,3.83,3.845,3.9,2025-12-31 12:46:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,-0.13,-2.766,4.66,4.5495,4.66,4.7,2025-12-31 12:21:30
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.475,-1.715,-1.9898,86.1,84.35,85.78,86.19,2025-12-31 12:50:02
"NATHANS FAMOUS, INC.",NATH,93.43,-0.01,-0.0107,94.575,93.265,93.28,93.44,2025-12-31 12:07:03
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.175,0.175,0.4167,42.37,41.64,42.035,42.0,2025-12-31 12:48:05
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.25,-0.1,-0.4914,20.3,20.0701,20.28,20.35,2025-12-31 12:43:40
"ProPhase Labs, Inc.",PRPH,0.4303,-0.023,-5.0739,0.457,0.43,0.451,0.4533,2025-12-31 12:49:20
"Postal Realty Trust, Inc.",PSTL,16.09,0.05,0.3117,16.16,15.99,16.020000000000003,16.04,2025-12-31 12:50:08
Power REIT,PW,0.8969,-0.0062,-0.6865,0.94,0.871,0.881,0.9031,2025-12-31 12:21:20
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.334,0.014,1.0606,1.34,1.3,1.32,1.32,2025-12-31 12:38:04
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,1.99,-0.1,-4.7847,2.05,1.96,2.05,2.09,2025-12-31 12:41:08
UNITED GUARDIAN INC,UG,6.12,-0.03,-0.4878,6.1599,6.12,6.154999999999999,6.15,2025-12-31 11:11:20
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.75,-0.36,-1.2367,29.31,28.73,29.31,29.11,2025-12-31 12:47:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.70375,0.00465,0.6651,0.71,0.6901,0.7049,0.6991,2025-12-31 12:46:49
