Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.885,-0.185,-2.2924,8.05,7.82,8.0,8.07,2026-01-12 10:01:15
ACRES Commercial Realty Corp.,ACR,20.45,-0.27,-1.3031,20.630000000000003,20.45,20.630000000000003,20.72,2026-01-12 09:33:47
AIR INDUSTRIES GROUP,AIRI,3.325,0.005,0.1506,3.34,3.27,3.3099999999999996,3.32,2026-01-12 10:00:08
"AmpliTech Group, Inc.",AMPG,3.7816,0.5016,15.2927,4.0699,3.39,3.39,3.28,2026-01-12 10:01:20
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.834,0.474,0.2122,224.51,220.72,222.28,223.36,2026-01-12 09:58:23
BRT Apartments Corp.,BRT,14.72,-0.02,-0.1357,14.72,14.65,14.66,14.74,2026-01-12 09:42:52
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.015,-1.2552,1.22,1.18,1.21,1.195,2026-01-12 09:50:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.245,-0.155,-3.5227,4.3999999999999995,4.19,4.3999999999999995,4.4,2026-01-12 09:58:52
CVD EQUIPMENT CORP,CVV,4.53,0.04,0.8909,4.6687,4.5001,4.6,4.49,2026-01-12 09:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.571,-0.369,-1.2325,29.72,29.31,29.67,29.94,2026-01-12 09:58:20
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.09,5.07,5.08,5.09,2026-01-12 10:00:53
