Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.23,-0.34,-3.2167,10.42,10.045,10.42,10.57,2025-05-19 12:59:15
ACRES Commercial Realty Corp.,ACR,19.6,0.7,3.7037,19.62,19.0,19.0,18.9,2025-05-19 12:59:00
AIR INDUSTRIES GROUP,AIRI,3.3296,-0.0004,-0.012,3.4105,3.22,3.37,3.33,2025-05-19 12:25:00
"AmpliTech Group, Inc.",AMPG,2.16,0.1,4.8544,2.2054,1.95,1.95,2.06,2025-05-19 12:59:00
APPLIED DNA SCIENCES INC,APDN,0.65005,-0.01995,-2.9776,0.6778,0.6407,0.6666,0.67,2025-05-19 12:59:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.32,1.11,0.4602,242.42,240.165,241.33,241.21,2025-05-19 12:58:00
BRT Apartments Corp.,BRT,15.914,0.054,0.3405,15.914,15.785,15.82,15.86,2025-05-19 12:56:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.6,1.55,1.6,1.61,2025-05-19 12:08:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,-0.11,-3.3846,3.19,3.06,3.08,3.25,2025-05-19 12:57:00
CVD EQUIPMENT CORP,CVV,2.54,-0.05,-1.9305,2.65,2.53,2.6,2.59,2025-05-19 12:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.89,-0.33,-1.2123,26.95,26.62,26.8,27.22,2025-05-19 12:53:00
Data Storage Corp,DTST,3.9522,0.0322,0.8214,4.07,3.92,3.92,3.92,2025-05-19 11:57:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.66,-0.15,-0.1652,91.27,88.504,90.38,90.81,2025-05-19 12:59:29
