Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.13,0.04,0.7859,5.205,5.09,5.11,5.09,2026-06-25 12:00:21
ACRES Commercial Realty Corp.,ACR,17.18,-0.31,-1.7724,17.545,17.099,17.48,17.49,2026-06-25 11:53:47
AIR INDUSTRIES GROUP,AIRI,3.05,0.03,0.9934,3.06,3.02,3.03,3.02,2026-06-25 11:38:44
"AmpliTech Group, Inc.",AMPG,7.12,0.05,0.7072,7.29,6.7,7.17,7.07,2026-06-25 12:00:08
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,140.18,0.08,0.0571,142.84,138.28,139.52,140.1,2026-06-25 12:00:22
BRT Apartments Corp.,BRT,14.64,-0.3,-2.008,14.785,14.535,14.7,14.94,2026-06-25 11:59:45
"BioRestorative Therapies, Inc.",BRTX,0.3875,-0.0097,-2.4421,0.426899,0.3851,0.4188,0.3972,2026-06-25 11:59:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.82,0.06,1.2605,4.9201,4.74,4.779999999999999,4.76,2026-06-25 11:10:40
CVD EQUIPMENT CORP,CVV,6.84,0.01,0.1464,7.0,6.61,6.97,6.83,2026-06-25 11:46:51
"Dime Community Bancshares, Inc. /NY/",DCOM,39.92,0.15,0.3772,40.035,39.63,39.699999999999996,39.77,2026-06-25 11:56:52
Data Storage Corp,DTST,3.43,-0.26,-7.0461,3.8499,3.34,3.605,3.69,2026-06-25 11:40:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
