Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.245,-0.005,-0.0541,9.34,9.165,9.26,9.25,2025-11-11 12:52:32
ACRES Commercial Realty Corp.,ACR,21.645,-0.065,-0.2994,21.89,21.29,21.46,21.71,2025-11-11 12:42:27
AIR INDUSTRIES GROUP,AIRI,3.06,-0.048,-1.5444,3.12,3.06,3.0701,3.108,2025-11-11 12:44:16
"AmpliTech Group, Inc.",AMPG,2.8497,0.0997,3.6255,2.93,2.765,2.79,2.75,2025-11-11 12:52:22
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.98,0.82,0.3674,224.9,222.73,223.715,223.16,2025-11-11 12:50:25
BRT Apartments Corp.,BRT,14.62,0.1,0.6887,14.67,14.52,14.52,14.52,2025-11-11 12:41:07
"BioRestorative Therapies, Inc.",BRTX,1.36,-0.02,-1.4493,1.45,1.32,1.32,1.38,2025-11-11 12:32:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.189,-0.001,-0.0457,2.2,2.15,2.2,2.19,2025-11-11 12:51:12
CVD EQUIPMENT CORP,CVV,3.36,-0.08,-2.3256,3.74,3.31,3.41,3.44,2025-11-11 12:28:04
"Dime Community Bancshares, Inc. /NY/",DCOM,26.56,-0.01,-0.0376,26.785,26.34,26.34,26.57,2025-11-11 12:52:47
Data Storage Corp,DTST,4.13,-0.013,-0.3138,4.23,4.13,4.13,4.143,2025-11-11 11:38:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.8,0.73,0.752,98.43,95.54,97.24,97.07,2025-11-11 12:23:02
FREQUENCY ELECTRONICS INC,FEIM,30.92,-0.39,-1.2456,31.21,30.66,31.0,31.31,2025-11-11 12:52:49
