Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.285,0.155,1.5301,10.285,10.09,10.13,10.13,2025-06-18 13:19:24
ACRES Commercial Realty Corp.,ACR,17.75,0.04,0.2259,17.9,17.46,17.46,17.71,2025-06-18 13:12:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.02,-0.5602,3.6599,3.5,3.57,3.57,2025-06-18 13:08:00
"AmpliTech Group, Inc.",AMPG,2.0298,0.0598,3.0355,2.05,1.97,2.02,1.97,2025-06-18 13:06:00
APPLIED DNA SCIENCES INC,APDN,4.8201,0.0901,1.9049,4.9292,4.59,4.73,4.73,2025-06-18 12:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.15,0.39,0.1633,240.3,237.9,239.05,238.76,2025-06-18 13:19:00
BRT Apartments Corp.,BRT,16.0477,0.1677,1.056,16.1462,15.68,15.83,15.88,2025-06-18 13:13:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.02,-1.1628,1.73,1.65,1.72,1.72,2025-06-18 13:10:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2,0.12,3.8961,3.2487,3.065,3.11,3.08,2025-06-18 13:19:00
CVD EQUIPMENT CORP,CVV,2.9,-0.1,-3.3333,3.1,2.86,3.03,3.0,2025-06-18 13:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.0439,0.1939,0.7501,26.14,25.71,25.71,25.85,2025-06-18 13:19:00
Data Storage Corp,DTST,3.4516,-0.0184,-0.5303,3.48,3.43,3.46,3.47,2025-06-18 13:19:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.935,0.475,0.531,90.835,88.55,88.96,89.46,2025-06-18 13:17:00
FREQUENCY ELECTRONICS INC,FEIM,21.55,-0.785,-3.5147,22.8,20.67,22.5,22.335,2025-06-18 13:19:16
FLUSHING FINANCIAL CORP,FFIC,11.46,0.22,1.9573,11.5,11.125,11.22,11.24,2025-06-18 13:19:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,0.565,5.1693,11.56,10.89,10.89,10.93,2025-06-18 13:19:43
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.26,0.14,2.7344,5.3501,5.095,5.12,5.12,2025-06-18 13:18:00
FONAR CORP,FONR,14.02,-0.06,-0.4261,14.2935,13.8,14.0,14.08,2025-06-18 13:13:00
"Forward Industries, Inc.",FORD,6.64,0.1156,1.7718,6.797,6.38,6.78,6.5244,2025-06-18 12:16:00
GLOBAL INDUSTRIAL Co,GIC,26.47,0.03,0.1135,26.64,26.46,26.46,26.44,2025-06-18 13:14:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0675,0.2075,0.9947,21.925,21.0675,21.92,20.86,2025-06-18 13:17:00
HENRY SCHEIN INC,HSIC,70.975,0.815,1.1616,71.0,69.765,69.95,70.16,2025-06-18 13:19:16
"Intellicheck, Inc.",IDN,5.21,-0.02,-0.3824,5.47,5.21,5.22,5.23,2025-06-18 13:19:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.02,1.0309,1.99,1.92,1.92,1.94,2025-06-18 12:51:00
KIMCO REALTY CORP,KIM,21.04,0.26,1.2512,21.055,20.76,20.82,20.78,2025-06-18 13:19:50
"LIFETIME BRANDS, INC",LCUT,3.84,-0.03,-0.7752,3.96,3.81,3.96,3.87,2025-06-18 13:18:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.9375,-0.1725,-15.5405,1.11,0.64,1.07,1.11,2025-06-18 13:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1968,0.0268,0.5184,5.2393,5.13,5.13,5.17,2025-06-18 11:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.145,0.645,0.7914,82.56,81.56,81.56,81.5,2025-06-18 13:19:00
"NATHANS FAMOUS, INC.",NATH,110.69,-0.39,-0.3511,112.19,110.62,110.775,111.08,2025-06-18 13:12:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.85,0.21,0.7332,29.17,28.52,28.92,28.64,2025-06-18 13:15:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.0,0.0,0.0,25.1399,24.86,24.94,25.0,2025-06-18 13:12:00
"ProPhase Labs, Inc.",PRPH,0.367,0.017,4.8571,0.3885,0.325,0.34,0.35,2025-06-18 13:19:53
"Postal Realty Trust, Inc.",PSTL,15.05,0.03,0.1997,15.05,14.8901,15.04,15.02,2025-06-18 13:19:00
Power REIT,PW,1.125,-0.0074,-0.6535,1.13,1.12,1.12,1.1324,2025-06-18 12:49:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.75,-0.03,-1.6854,1.77,1.67,1.72,1.78,2025-06-18 13:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.58,0.57,11.3772,6.2,5.2328,6.2,5.01,2025-06-18 13:19:00
UNITED GUARDIAN INC,UG,8.1512,-0.0176,-0.2155,8.1942,8.1512,8.1942,8.1688,2025-06-18 11:38:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.4,-0.17,-0.8264,20.64,20.31,20.64,20.57,2025-06-18 13:19:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.645,-0.555,-3.2267,17.41,16.64,17.205,17.2,2025-06-18 13:18:00
"Beyond Air, Inc.",XAIR,0.2099,-0.0751,-26.3509,0.2336,0.1942,0.215,0.285,2025-06-18 13:19:39
