Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.17,-0.36,-3.1223,11.705,11.145,11.69,11.53,2025-05-01 14:27:56
ACRES Commercial Realty Corp.,ACR,18.44,-0.89,-4.6042,19.33,18.3,18.58,19.33,2025-05-01 14:27:00
AIR INDUSTRIES GROUP,AIRI,3.5595,0.0195,0.5508,3.88,3.53,3.55,3.54,2025-05-01 14:11:00
"AmpliTech Group, Inc.",AMPG,1.82,-0.02,-1.087,1.8793,1.78,1.79,1.84,2025-05-01 14:20:00
APPLIED DNA SCIENCES INC,APDN,0.91,0.0267,3.0228,0.93,0.88,0.88,0.8833,2025-05-01 14:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.94,-11.46,-4.7277,237.18,224.195,237.18,242.4,2025-05-01 14:27:40
BRT Apartments Corp.,BRT,15.585,0.115,0.7434,15.89,15.17,15.52,15.47,2025-05-01 14:24:00
"BioRestorative Therapies, Inc.",BRTX,1.77,0.01,0.5682,1.81,1.765,1.79,1.76,2025-05-01 14:08:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.315,0.095,2.9503,3.4,3.21,3.24,3.22,2025-05-01 14:05:00
CVD EQUIPMENT CORP,CVV,2.965,0.065,2.2414,2.965,2.92,2.92,2.9,2025-05-01 14:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.9,0.21,0.8174,26.09,25.55,25.84,25.69,2025-05-01 14:27:40
Data Storage Corp,DTST,3.6,0.08,2.2727,3.7,3.58,3.58,3.52,2025-05-01 14:26:00
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.77,-0.15,-0.1809,83.42,80.1943,83.02,82.92,2025-05-01 14:27:37
FREQUENCY ELECTRONICS INC,FEIM,18.055,-0.545,-2.9301,18.81,17.98,18.81,18.6,2025-05-01 14:14:00
FLUSHING FINANCIAL CORP,FFIC,12.23,0.26,2.1721,12.31,11.84,11.87,11.97,2025-05-01 14:27:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,0.095,0.8113,11.95,11.58,11.67,11.71,2025-05-01 14:27:53
FIRST OF LONG ISLAND CORP,FLIC,11.69,0.17,1.4757,11.76,11.4,11.4,11.52,2025-05-01 14:27:00
1 800 FLOWERS COM INC,FLWS,5.58,0.05,0.9042,5.74,5.5,5.55,5.53,2025-05-01 14:27:41
FONAR CORP,FONR,12.38,-0.17,-1.3546,12.58,12.38,12.56,12.55,2025-05-01 14:03:00
"Forward Industries, Inc.",FORD,6.6,-0.15,-2.2222,6.9799,6.6,6.93,6.75,2025-05-01 14:04:00
GLOBAL INDUSTRIAL Co,GIC,25.4,-0.28,-1.0903,25.6,24.724,25.46,25.68,2025-05-01 14:27:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.09,-0.3881,23.2,22.8,22.97,23.19,2025-05-01 14:22:00
HENRY SCHEIN INC,HSIC,64.53,-0.44,-0.6772,65.555,63.685,64.86,64.97,2025-05-01 14:27:40
"Intellicheck, Inc.",IDN,2.68,0.02,0.7519,2.73,2.62,2.6948,2.66,2025-05-01 14:19:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8857,0.0657,3.6099,1.9,1.805,1.85,1.82,2025-05-01 14:18:00
KIMCO REALTY CORP,KIM,20.865,0.885,4.4294,21.205,19.94,20.22,19.98,2025-05-01 14:27:52
"LIFETIME BRANDS, INC",LCUT,3.515,-0.125,-3.4341,3.66,3.455,3.66,3.64,2025-05-01 14:27:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.17,5.1067,5.1067,5.12,2025-05-01 12:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.82,-0.66,-0.863,77.18,75.71,76.57,76.48,2025-05-01 14:27:41
"NATHANS FAMOUS, INC.",NATH,97.8,0.05,0.0512,98.46,95.84,98.46,97.75,2025-05-01 14:04:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.985,0.135,0.5908,23.3,22.73,22.9,22.85,2025-05-01 14:27:09
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,-0.2,-0.8197,24.39,23.9348,24.39,24.4,2025-05-01 14:27:00
"ProPhase Labs, Inc.",PRPH,0.3226,-0.0254,-7.2989,0.344,0.3036,0.339,0.348,2025-05-01 14:19:00
"Postal Realty Trust, Inc.",PSTL,12.61,-0.63,-4.7583,13.11,12.26,13.0,13.24,2025-05-01 14:27:48
Power REIT,PW,1.13,0.03,2.7273,1.17,1.1,1.17,1.1,2025-05-01 12:57:00
Range Capital Acquisition Corp.,RANG,10.12,0.0209,0.2069,10.12,10.1,10.1,10.0991,2025-05-01 11:06:00
RESEARCH FRONTIERS INC,REFR,1.0935,0.0435,4.1429,1.0935,1.05,1.05,1.05,2025-05-01 13:28:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.9,-0.05,-5.2632,0.9,0.9,0.9,0.95,2025-04-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.1,-0.02,-0.9434,2.2,2.1,2.15,2.12,2025-04-29 20:00:00
Sharps Technology Inc.,STSS,5.19,-0.42,-7.4866,5.57,5.05,5.25,5.61,2025-05-01 14:27:00
UNITED GUARDIAN INC,UG,8.1004,0.1904,2.4071,8.1004,7.9125,7.9125,7.91,2025-05-01 12:41:00
VASO Corp,VASO,0.1277,-0.0033,-2.5191,0.133,0.1277,0.131,0.131,2025-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,18.95,0.25,1.3369,19.21,18.68,18.98,18.7,2025-05-01 14:27:38
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.685,0.045,0.2551,18.25,17.62,18.13,17.64,2025-05-01 14:27:30
"Beyond Air, Inc.",XAIR,0.2036,0.0087,4.4638,0.2149,0.195001,0.1959,0.1949,2025-05-01 14:27:07
