Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.04,-0.14,-2.7027,5.16,5.0105,5.14,5.18,2026-07-20 10:26:08
ACRES Commercial Realty Corp.,ACR,17.75,-0.05,-0.2809,17.75,17.75,17.75,17.8,2026-07-20 10:26:13
AIR INDUSTRIES GROUP,AIRI,2.64,-0.005,-0.189,2.64,2.64,2.64,2.645,2026-07-20 10:26:13
"AmpliTech Group, Inc.",AMPG,5.65,-0.99,-14.9096,6.51,5.4501,6.49,6.64,2026-07-20 10:26:06
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,-0.0125,-6.5824,0.1774,0.1774,0.1774,0.1899,2026-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.78,-2.13,-1.4209,149.0,146.92,149.0,149.91,2026-07-20 10:26:04
BRT Apartments Corp.,BRT,15.26,0.36,2.4161,15.27,14.89,14.89,14.9,2026-07-20 09:50:10
"BioRestorative Therapies, Inc.",BRTX,0.3363,0.0022,0.6585,0.35,0.3333,0.347,0.3341,2026-07-20 10:25:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.55,0.12,2.7088,4.5601,4.38,4.4,4.43,2026-07-20 10:02:24
CVD EQUIPMENT CORP,CVV,7.31,0.19,2.6685,7.56,7.2,7.3,7.12,2026-07-20 10:22:39
"Dime Community Bancshares, Inc. /NY/",DCOM,39.82,-0.5,-1.2401,40.275,39.64,39.9,40.32,2026-07-20 10:26:00
Data Storage Corp,DTST,3.31,-0.03,-0.8982,3.34,3.31,3.32,3.34,2026-07-20 09:43:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.29,-0.97,-0.787,123.72,121.935,123.52,123.26,2026-07-20 10:26:11
FREQUENCY ELECTRONICS INC,FEIM,65.92,0.02,0.0303,65.985,63.36,65.975,65.9,2026-07-20 10:25:50
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.82,-0.08,-0.5369,14.98,14.785,14.91,14.9,2026-07-20 10:26:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,-0.01,-0.2433,4.109999999999999,4.06,4.0925,4.11,2026-07-20 10:20:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
