Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.94,0.06,0.5051,12.01,11.8,11.845,11.88,2025-09-24 15:52:52
ACRES Commercial Realty Corp.,ACR,21.06,-0.07,-0.3313,21.2696,21.06,21.07,21.13,2025-09-24 15:02:33
AIR INDUSTRIES GROUP,AIRI,3.06,-0.04,-1.2903,3.15,3.06,3.15,3.1,2025-09-24 15:51:10
"AmpliTech Group, Inc.",AMPG,4.15,-0.08,-1.8913,4.5,4.13,4.33,4.23,2025-09-24 15:52:38
APPLIED DNA SCIENCES INC,APDN,2.97,0.01,0.3378,3.05,2.9036,2.93,2.96,2025-09-24 15:50:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.33,-2.49,-1.0426,239.6,235.71,238.83,238.82,2025-09-24 15:52:29
BRT Apartments Corp.,BRT,15.88,-0.5,-3.0525,16.1426,15.76,16.03,16.38,2025-09-24 15:51:27
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.47,1.41,1.45,1.45,2025-09-24 15:47:23
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.03,-1.1765,2.5737,2.5,2.55,2.55,2025-09-24 15:41:30
CVD EQUIPMENT CORP,CVV,3.4125,0.0625,1.8657,3.42,3.2945,3.33,3.35,2025-09-24 15:50:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,-0.14,-0.4587,30.78,30.1801,30.78,30.52,2025-09-24 15:50:57
Data Storage Corp,DTST,4.2,-0.09,-2.0979,4.34,4.1,4.29,4.29,2025-09-24 15:52:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.21,-0.98,-0.9316,106.24,103.495,106.24,105.19,2025-09-24 15:50:34
FREQUENCY ELECTRONICS INC,FEIM,29.1068,-0.7332,-2.4571,29.93,28.52,29.69,29.84,2025-09-24 15:52:12
FLUSHING FINANCIAL CORP,FFIC,13.955,-0.045,-0.3214,14.125,13.835,14.07,14.0,2025-09-24 15:52:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,0.085,0.7284,11.88,11.69,11.74,11.67,2025-09-24 15:52:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.845,-0.195,-3.869,5.17,4.83,5.08,5.04,2025-09-24 15:52:42
FONAR CORP,FONR,15.31,0.01,0.0654,15.35,15.2176,15.2176,15.3,2025-09-24 15:47:50
"Forward Industries, Inc.",FORD,32.7,1.06,3.3502,33.0,29.66,30.0,31.64,2025-09-24 15:51:20
