Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.32,-0.1,-1.845,5.44,5.23,5.37,5.42,2026-06-03 11:58:13
ACRES Commercial Realty Corp.,ACR,19.92,-0.47,-2.3051,20.130000000000003,19.66,20.130000000000003,20.39,2026-06-03 11:51:29
AIR INDUSTRIES GROUP,AIRI,3.03,0.02,0.6645,3.035,3.01,3.0199999999999996,3.01,2026-06-03 11:54:17
"AmpliTech Group, Inc.",AMPG,4.62,-0.4,-7.9681,5.1013,4.58,5.1,5.02,2026-06-03 11:58:50
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,0.0,0.0,0.2002,0.2002,0.2002,0.2002,2026-05-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.52,-3.31,-2.1378,153.785,150.6257,152.835,154.83,2026-06-03 11:58:24
BRT Apartments Corp.,BRT,14.19,-0.14,-0.977,14.415,14.09,14.37,14.33,2026-06-03 11:51:22
"BioRestorative Therapies, Inc.",BRTX,0.35,-0.0044,-1.2415,0.3699,0.341,0.357,0.3544,2026-06-03 11:53:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.08,-0.02,-0.3922,5.13,4.97,5.029999999999999,5.1,2026-06-03 11:50:58
CVD EQUIPMENT CORP,CVV,5.93,-0.22,-3.5772,6.12,5.845,6.08,6.15,2026-06-03 11:58:19
"Dime Community Bancshares, Inc. /NY/",DCOM,36.51,-0.7,-1.8812,36.975,36.48,36.86,37.21,2026-06-03 11:58:49
Data Storage Corp,DTST,3.6,0.01,0.2786,3.73,3.57,3.73,3.59,2026-06-03 11:50:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.48,-2.41,-2.1931,110.0,107.46,109.2525,109.89,2026-06-03 11:58:50
FREQUENCY ELECTRONICS INC,FEIM,70.69,-1.47,-2.0371,72.96,69.74,72.315,72.16,2026-06-03 11:57:57
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.88,-0.21,-1.4904,14.08,13.85,14.004999999999999,14.09,2026-06-03 11:58:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.26,-0.435,-9.2652,4.6775,4.23,4.6775,4.695,2026-06-03 11:58:49
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.33,-0.28,-0.9147,30.54,29.94,30.44,30.61,2026-06-03 11:56:10
"Gyrodyne, LLC",GYRO,6.51,-0.13,-1.9578,6.52,6.5,6.51,6.64,2026-06-03 10:11:18
"Hanover Bancorp, Inc. /NY",HNVR,22.81,-0.3,-1.2981,23.5,22.795,23.020000000000003,23.11,2026-06-03 11:40:14
HENRY SCHEIN INC,HSIC,75.83,-0.21,-0.2762,76.55,75.72,75.92500000000001,76.04,2026-06-03 11:58:13
"Intellicheck, Inc.",IDN,4.14,-0.18,-4.1667,4.265,4.095,4.262499999999999,4.32,2026-06-03 11:58:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.04,-1.9512,2.0799999999999996,2.0,2.0799999999999996,2.05,2026-06-03 11:34:39
KIMCO REALTY CORP,KIM,23.82,0.11,0.4639,23.855,23.59,23.62,23.71,2026-06-03 11:58:41
"LIFETIME BRANDS, INC",LCUT,9.02,-0.14,-1.5284,9.35,8.7207,9.11,9.16,2026-06-03 11:58:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.67,-0.37,-5.2557,7.25,6.4,6.5825,7.04,2026-06-03 11:52:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,-0.038,-0.8903,4.3,4.2093,4.3,4.268,2026-06-03 11:54:35
"Mobiquity Technologies, Inc.",MOBQ,0.55,-0.064,-10.4235,0.6399,0.55,0.6399,0.614,2026-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.21,1.04,0.903,117.06,113.53,114.01,115.17,2026-06-03 11:58:50
"NATHANS FAMOUS, INC.",NATH,100.92,-0.07,-0.0693,100.99000000000001,100.9,100.99000000000001,100.99,2026-06-03 11:06:23
NetBrands Corp.,NBND,0.0006,-0.0001,-14.2857,0.0007,0.0005,0.00064,0.0007,2026-05-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.27,0.07,0.1934,36.31,35.72,36.14,36.2,2026-06-03 11:56:43
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,-0.13,-0.5551,23.475,23.124,23.3,23.42,2026-06-03 11:58:42
"ProPhase Labs, Inc.",PRPH,0.1155,0.0156,15.6156,0.1155,0.0999,0.0999,0.0999,2026-05-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.35,-0.16,-0.7108,22.585,22.0738,22.295,22.51,2026-06-03 11:58:51
Power REIT,PW,9.08,0.78,9.3976,10.53,8.42,8.61,8.3,2026-06-03 11:24:22
Range Capital Acquisition Corp.,RANG,10.62,0.03,0.2833,10.62,10.61,10.62,10.59,2026-06-03 11:07:07
RESEARCH FRONTIERS INC,REFR,0.761,0.001,0.1316,0.78699,0.75,0.76,0.76,2026-06-03 11:57:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1363,-17.9036,0.625,0.625,0.625,0.7613,2026-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.025,-0.6993,3.58,3.51,3.54,3.575,2026-05-31 20:00:00
Sharps Technology Inc.,STSS,1.44,-0.21,-12.7273,1.65,1.43,1.65,1.65,2026-06-01 20:00:00
UNITED GUARDIAN INC,UG,6.99,0.005,0.0716,6.99,6.98,6.99,6.985,2026-06-03 10:51:03
VASO Corp,VASO,0.215,0.0044,2.0893,0.215,0.2075,0.215,0.2106,2026-05-31 20:00:00
VEECO INSTRUMENTS INC,VECO,60.58,-0.43,-0.7048,62.3899,59.14,61.3,61.01,2026-06-03 11:58:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.46,-0.01,-2.1277,0.48,0.4501,0.48,0.47,2026-06-03 11:20:03
