Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.87,0.61,8.4022,8.04,7.23,7.23,7.26,2026-02-27 14:04:56
ACRES Commercial Realty Corp.,ACR,18.74,0.09,0.4826,18.79,18.38,18.45,18.65,2026-02-27 13:56:49
AIR INDUSTRIES GROUP,AIRI,3.33,-0.11,-3.1977,3.43,3.3,3.42,3.44,2026-02-27 12:44:26
"AmpliTech Group, Inc.",AMPG,2.72,-0.07,-2.509,2.78,2.6844,2.745,2.79,2026-02-27 14:03:53
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.75,2.49,1.3587,186.0,180.29,183.5,183.26,2026-02-27 14:04:43
BRT Apartments Corp.,BRT,14.84,0.02,0.135,14.91,14.64,14.72,14.82,2026-02-27 12:51:31
"BioRestorative Therapies, Inc.",BRTX,0.225,-0.0064,-2.7658,0.23,0.2113,0.23,0.2314,2026-02-27 14:04:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.02,0.04,1.005,4.15,3.85,3.9545,3.98,2026-02-27 14:03:57
CVD EQUIPMENT CORP,CVV,3.62,-0.17,-4.4855,3.8999,3.5,3.7699999999999996,3.79,2026-02-27 13:10:58
"Dime Community Bancshares, Inc. /NY/",DCOM,32.21,-1.13,-3.3893,33.215,31.64,33.11,33.34,2026-02-27 14:03:08
Data Storage Corp,DTST,4.09,0.0,0.0,4.12,4.0041,4.02,4.09,2026-02-27 13:16:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.32,-4.87,-4.5861,106.345,100.71,104.6,106.19,2026-02-27 13:43:10
FREQUENCY ELECTRONICS INC,FEIM,49.1,-1.75,-3.4415,50.905,48.765,50.0,50.85,2026-02-27 14:00:19
FLUSHING FINANCIAL CORP,FFIC,15.55,-0.71,-4.3665,16.15,15.42,16.15,16.26,2026-02-27 14:03:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.85,-6.2731,13.48,12.635,13.34,13.55,2026-02-27 14:04:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.52,-0.06,-1.676,3.62,3.49,3.52,3.58,2026-02-27 14:03:02
FONAR CORP,FONR,18.61,0.04,0.2154,18.65,18.55,18.58,18.57,2026-02-27 13:29:21
"Forward Industries, Inc.",FORD,4.53,-0.05,-1.0917,4.58,4.4,4.58,4.58,2026-02-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.34,0.08,0.2405,33.35,32.53,32.94,33.26,2026-02-27 13:56:47
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.41,-0.34,-1.5632,21.5,21.35,21.360000000000003,21.75,2026-02-27 12:45:15
HENRY SCHEIN INC,HSIC,82.3,0.83,1.0188,82.46,80.67,81.44,81.47,2026-02-27 14:04:31
"Intellicheck, Inc.",IDN,4.87,-0.05,-1.0163,4.9288,4.8,4.88,4.92,2026-02-27 13:52:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.02,-1.1628,1.72,1.6701,1.7,1.72,2026-02-27 12:26:58
KIMCO REALTY CORP,KIM,23.66,0.02,0.0846,23.905,23.47,23.58,23.64,2026-02-27 14:04:57
"LIFETIME BRANDS, INC",LCUT,3.34,-0.01,-0.2985,3.4499,3.3,3.3099999999999996,3.35,2026-02-27 13:33:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.89,-0.02,-0.6873,2.972,2.855,2.972,2.91,2026-02-27 12:58:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,-0.05,-1.1236,4.45,4.38,4.45,4.45,2026-02-27 13:53:08
"Mobiquity Technologies, Inc.",MOBQ,0.7198,0.0099,1.3946,0.8004,0.6,0.75,0.7099,2026-02-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.02,-0.29,-0.3108,93.31,92.06,93.19,93.31,2026-02-27 14:03:46
"NATHANS FAMOUS, INC.",NATH,100.76,-0.01,-0.0099,100.795,100.58,100.59,100.77,2026-02-27 13:56:15
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.001,0.001,0.001,0.0011,2026-02-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.81,-0.84,-1.8006,46.4,45.545,46.03,46.65,2026-02-27 14:03:53
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.84,0.19,0.8034,23.86,23.51,23.520000000000003,23.65,2026-02-27 13:47:19
"ProPhase Labs, Inc.",PRPH,0.159,0.014,9.6552,0.1637,0.14,0.1497,0.145,2026-02-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,21.0,0.45,2.1898,21.13,20.29,20.56,20.55,2026-02-27 14:02:37
Power REIT,PW,0.889,-0.006,-0.6704,0.89,0.8675,0.8775000000000001,0.895,2026-02-27 13:52:57
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,0.9911,0.0071,0.7215,1.05,0.98,1.035,0.984,2026-02-27 13:59:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.72,-0.08,-4.4444,1.7825,1.675,1.77,1.8,2026-02-27 14:04:33
UNITED GUARDIAN INC,UG,6.73,0.13,1.9697,6.7658,6.53,6.609999999999999,6.6,2026-02-27 13:10:17
VASO Corp,VASO,0.17995,5e-05,0.0278,0.18,0.1731,0.1799,0.1799,2026-02-25 19:00:00
VEECO INSTRUMENTS INC,VECO,30.94,0.27,0.8803,31.03,29.82,30.0,30.67,2026-02-27 14:04:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9622,-0.0114,-1.1709,0.9699,0.923301,0.9641,0.9736,2026-02-27 13:59:21
