Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.42,0.13,1.1515,11.48,11.29,11.3,11.29,2025-04-28 11:10:08
ACRES Commercial Realty Corp.,ACR,18.95,0.37,1.9914,18.95,18.38,18.58,18.58,2025-04-28 11:06:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.045,1.3255,3.497,3.364,3.43,3.395,2025-04-28 10:32:00
"AmpliTech Group, Inc.",AMPG,1.75,-0.1,-5.4054,1.9176,1.75,1.89,1.85,2025-04-28 11:10:01
APPLIED DNA SCIENCES INC,APDN,0.8386,-0.0085,-1.0034,0.857,0.8356,0.84,0.8471,2025-04-28 11:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.325,0.605,0.2545,239.145,237.59,237.99,237.72,2025-04-28 11:10:01
BRT Apartments Corp.,BRT,15.41,-0.18,-1.1546,15.98,15.36,15.98,15.59,2025-04-28 11:09:00
"BioRestorative Therapies, Inc.",BRTX,1.6804,-0.0296,-1.731,1.73,1.68,1.68,1.71,2025-04-28 10:49:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.31,3.26,3.26,3.31,2025-04-28 10:01:00
CVD EQUIPMENT CORP,CVV,2.98,-0.13,-4.1801,3.14,2.98,3.06,3.11,2025-04-28 10:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.46,-0.16,-0.6245,25.84,25.42,25.61,25.62,2025-04-28 11:08:00
Data Storage Corp,DTST,3.8,-0.01,-0.2625,3.8098,3.7713,3.78,3.81,2025-04-28 10:33:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.69,-0.61,-0.7151,85.81,84.02,85.81,85.3,2025-04-28 10:44:00
FREQUENCY ELECTRONICS INC,FEIM,18.89,0.08,0.4253,19.5,18.71,18.76,18.81,2025-04-28 11:10:00
FLUSHING FINANCIAL CORP,FFIC,12.17,-0.08,-0.6531,12.28,12.13,12.25,12.25,2025-04-28 11:10:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.7633,0.0333,0.2839,11.99,11.57,11.73,11.73,2025-04-28 11:10:03
FIRST OF LONG ISLAND CORP,FLIC,11.46,0.0,0.0,11.715,11.41,11.5,11.46,2025-04-28 11:07:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.07,-1.2727,5.45,5.33,5.43,5.5,2025-04-28 11:08:00
FONAR CORP,FONR,12.18,0.16,1.3311,12.2054,12.05,12.1,12.02,2025-04-28 10:58:00
"Forward Industries, Inc.",FORD,5.832,0.172,3.0389,5.94,5.66,5.66,5.66,2025-04-28 11:09:00
GLOBAL INDUSTRIAL Co,GIC,22.03,-0.09,-0.4069,22.15,22.02,22.12,22.12,2025-04-28 11:09:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.06,-0.205,-0.8812,23.39,23.005,23.005,23.265,2025-04-28 11:09:00
HENRY SCHEIN INC,HSIC,65.87,0.7,1.0741,66.11,64.73,65.375,65.17,2025-04-28 11:09:00
"Intellicheck, Inc.",IDN,2.55,-0.05,-1.9231,2.58,2.55,2.58,2.6,2025-04-28 10:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8891,-0.0409,-2.1192,1.95,1.8601,1.95,1.93,2025-04-28 10:52:00
KIMCO REALTY CORP,KIM,20.345,-0.005,-0.0246,20.485,20.24,20.365,20.35,2025-04-28 11:10:15
"LIFETIME BRANDS, INC",LCUT,3.53,-0.06,-1.6713,3.63,3.53,3.61,3.59,2025-04-28 11:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.024,1.9108,1.31,1.24,1.26,1.256,2025-04-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.175,0.025,0.4854,5.2096,5.175,5.19,5.15,2025-04-28 10:56:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.08,-0.55,-0.7085,78.425,76.94,77.97,77.63,2025-04-28 11:09:00
"NATHANS FAMOUS, INC.",NATH,95.0,-1.04,-1.0829,96.22,94.0,96.22,96.04,2025-04-28 10:01:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.69,-0.19,-0.8304,22.96,22.6642,22.83,22.88,2025-04-28 11:10:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.215,0.205,0.8538,24.4507,23.98,24.01,24.01,2025-04-28 10:54:00
"ProPhase Labs, Inc.",PRPH,0.356,-0.0129,-3.4969,0.373174,0.3458,0.3578,0.3689,2025-04-28 11:08:00
"Postal Realty Trust, Inc.",PSTL,13.2,-0.01,-0.0757,13.3,13.1419,13.16,13.21,2025-04-28 11:10:00
Power REIT,PW,1.1487,-0.0013,-0.113,1.15,1.14,1.15,1.15,2025-04-28 09:34:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0501,-0.0099,-0.934,1.0611,1.03,1.03,1.06,2025-04-28 11:07:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,5.38,-0.68,-11.2211,7.12,5.19,6.35,6.06,2025-04-28 11:10:01
UNITED GUARDIAN INC,UG,8.19,-0.15,-1.7986,8.3606,8.1005,8.32,8.34,2025-04-28 11:08:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,19.14,-0.22,-1.1364,19.5984,19.135,19.235,19.36,2025-04-28 11:06:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.21,-0.02,-0.1097,18.495,18.19,18.19,18.23,2025-04-28 11:10:07
"Beyond Air, Inc.",XAIR,0.2148,-0.0029,-1.3321,0.2184,0.2101,0.215,0.2177,2025-04-28 11:10:00
