Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.105,0.235,1.9798,12.28,11.87,11.87,11.87,2025-09-05 11:08:33
ACRES Commercial Realty Corp.,ACR,21.325,-0.015,-0.0703,21.42,21.325,21.42,21.34,2025-09-05 09:39:36
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2014,3.25,3.25,2025-09-05 10:47:19
"AmpliTech Group, Inc.",AMPG,3.925,-0.335,-7.8638,4.26,3.82,4.17,4.26,2025-09-05 11:10:09
APPLIED DNA SCIENCES INC,APDN,2.8,-0.08,-2.7778,2.87,2.7698,2.83,2.88,2025-09-05 11:03:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.98,-2.04,-0.8095,253.93,249.98,251.3,252.02,2025-09-05 11:09:03
BRT Apartments Corp.,BRT,15.75,-0.05,-0.3165,15.8,15.73,15.8,15.8,2025-09-05 10:34:18
"BioRestorative Therapies, Inc.",BRTX,1.6511,0.0211,1.2945,1.6773,1.6001,1.65,1.63,2025-09-05 11:06:30
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.401,0.021,0.8824,2.45,2.38,2.38,2.38,2025-09-05 10:59:48
CVD EQUIPMENT CORP,CVV,2.9799,0.0799,2.7552,3.0203,2.85,2.9,2.9,2025-09-05 10:39:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.405,-0.585,-1.8877,31.33,30.37,31.24,30.99,2025-09-05 11:02:09
Data Storage Corp,DTST,4.44,-0.08,-1.7699,4.5338,4.42,4.47,4.52,2025-09-05 11:03:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.84,-0.02,-0.0206,98.17,96.57,96.78,96.86,2025-09-05 11:08:05
FREQUENCY ELECTRONICS INC,FEIM,32.16,-0.88,-2.6634,33.65,32.1073,33.5,33.04,2025-09-05 11:02:53
FLUSHING FINANCIAL CORP,FFIC,13.36,-0.46,-3.3285,13.815,13.345,13.71,13.82,2025-09-05 11:08:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.915,-0.035,-0.2703,13.219,12.87,13.09,12.95,2025-09-05 11:10:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.985,-0.195,-3.7645,5.24,4.93,5.15,5.18,2025-09-05 11:10:07
FONAR CORP,FONR,15.58,-0.07,-0.4473,15.65,15.58,15.64,15.65,2025-09-05 09:38:08
"Forward Industries, Inc.",FORD,14.875,-0.085,-0.5682,15.71,14.51,14.925,14.96,2025-09-05 11:07:02
GLOBAL INDUSTRIAL Co,GIC,37.73,-0.49,-1.2821,38.53,37.51,38.5,38.22,2025-09-05 11:10:07
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.09,-0.3984,23.37,22.5,22.97,22.59,2025-09-05 11:02:10
HENRY SCHEIN INC,HSIC,68.71,0.93,1.3721,69.135,67.51,67.9,67.78,2025-09-05 11:09:45
"Intellicheck, Inc.",IDN,5.275,0.035,0.6679,5.35,5.26,5.26,5.24,2025-09-05 11:00:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,0.002,0.1057,1.94,1.895,1.93,1.893,2025-09-05 10:32:26
KIMCO REALTY CORP,KIM,22.67,-0.12,-0.5265,22.97,22.47,22.47,22.79,2025-09-05 11:10:07
"LIFETIME BRANDS, INC",LCUT,4.375,0.085,1.9814,4.41,4.29,4.32,4.29,2025-09-05 11:09:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.625,0.155,3.4676,4.78,4.5102,4.53,4.47,2025-09-05 11:07:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.01,-0.1859,5.37,5.34,5.34,5.38,2025-09-05 10:50:29
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
