Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.462,0.042,0.4031,10.5,10.33,10.39,10.42,2025-06-10 10:15:00
ACRES Commercial Realty Corp.,ACR,18.5199,0.6399,3.5789,18.5199,17.77,17.77,17.88,2025-06-10 10:15:06
AIR INDUSTRIES GROUP,AIRI,3.54,-0.01,-0.2817,3.595,3.54,3.54,3.55,2025-06-10 10:15:00
"AmpliTech Group, Inc.",AMPG,2.1977,-0.0123,-0.5566,2.255,2.16,2.24,2.21,2025-06-10 10:15:00
APPLIED DNA SCIENCES INC,APDN,5.04,-0.13,-2.5145,5.2275,4.9677,5.0,5.17,2025-06-10 10:12:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.59,-1.12,-0.4596,244.9,241.56,244.9,243.71,2025-06-10 10:15:03
BRT Apartments Corp.,BRT,16.04,-0.14,-0.8653,16.31,16.04,16.31,16.18,2025-06-10 09:59:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.06,-3.3149,1.85,1.75,1.85,1.81,2025-06-10 10:15:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,0.0,0.0,2.95,2.9142,2.95,2.95,2025-06-10 10:08:00
CVD EQUIPMENT CORP,CVV,3.178,0.078,2.5161,3.2393,3.14,3.14,3.1,2025-06-10 10:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.4,0.21,0.7723,27.47,27.12,27.47,27.19,2025-06-10 10:15:00
Data Storage Corp,DTST,3.83,0.08,2.1333,3.83,3.75,3.75,3.75,2025-06-10 10:10:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.79,1.31,1.4478,92.1,90.21,90.67,90.48,2025-06-10 10:13:00
FREQUENCY ELECTRONICS INC,FEIM,18.515,0.015,0.0811,18.8299,18.49,18.5,18.5,2025-06-10 10:08:00
FLUSHING FINANCIAL CORP,FFIC,12.32,0.14,1.1494,12.365,12.1474,12.19,12.18,2025-06-10 10:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,-0.015,-0.1266,11.945,11.835,11.88,11.85,2025-06-10 10:15:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.195,0.045,0.8738,5.24,5.13,5.2,5.15,2025-06-10 10:15:00
FONAR CORP,FONR,14.465,0.085,0.5911,14.5,14.415,14.5,14.38,2025-06-10 10:15:00
"Forward Industries, Inc.",FORD,6.2637,-0.2063,-3.1886,6.4665,6.2637,6.2777,6.47,2025-06-10 10:12:00
GLOBAL INDUSTRIAL Co,GIC,27.16,0.15,0.5553,27.27,27.16,27.27,27.01,2025-06-10 09:36:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.7,-0.06,-0.2757,22.08,21.7,21.76,21.76,2025-06-09 16:00:00
HENRY SCHEIN INC,HSIC,71.3,0.4,0.5642,71.33,70.52,71.01,70.9,2025-06-10 10:15:00
"Intellicheck, Inc.",IDN,6.1808,0.1108,1.8254,6.36,6.08,6.36,6.07,2025-06-10 10:15:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.035,1.6949,2.2197,2.0001,2.2197,2.065,2025-06-10 10:14:00
KIMCO REALTY CORP,KIM,21.16,0.11,0.5226,21.2,21.04,21.06,21.05,2025-06-10 10:15:05
"LIFETIME BRANDS, INC",LCUT,3.965,0.195,5.1724,3.97,3.79,3.81,3.77,2025-06-10 10:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2674,0.0162,1.2948,1.33,1.26,1.33,1.2512,2025-06-10 09:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.08,1.581,5.14,5.1333,5.1333,5.06,2025-06-10 10:07:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.14,-7.8212,1.73,1.595,1.73,1.79,2025-06-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.48,0.8,0.9794,82.56,81.69,81.98,81.68,2025-06-10 10:15:00
"NATHANS FAMOUS, INC.",NATH,112.98,3.09,2.8119,113.13,110.75,110.81,109.89,2025-06-10 10:15:00
NetBrands Corp.,NBND,0.01425,0.00085,6.3433,0.0164,0.013,0.01385,0.0134,2025-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.91,0.22,0.7668,29.0087,28.81,28.84,28.69,2025-06-10 10:13:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.01,-16.6667,0.06,0.05,0.06,0.06,2025-06-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.445,0.095,0.3748,25.59,25.4,25.4,25.35,2025-06-10 10:14:00
"ProPhase Labs, Inc.",PRPH,0.36,0.0035,0.9818,0.3612,0.3402,0.35,0.3565,2025-06-10 10:13:00
"Postal Realty Trust, Inc.",PSTL,14.49,0.11,0.765,14.49,14.39,14.42,14.38,2025-06-10 10:15:06
Power REIT,PW,1.145,-0.015,-1.2931,1.15,1.14,1.15,1.16,2025-06-10 10:15:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,0.0,0.0,2.0,1.96,1.98,2.0,2025-06-10 09:44:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,6.21,0.35,5.9727,6.24,5.55,5.55,5.86,2025-06-10 10:15:04
UNITED GUARDIAN INC,UG,8.3301,-0.0199,-0.2383,8.415,8.33,8.415,8.35,2025-06-10 10:11:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.815,0.365,1.7016,21.89,21.21,21.21,21.45,2025-06-10 10:15:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.33,0.22,1.1512,19.33,18.9401,19.14,19.11,2025-06-10 10:15:07
"Beyond Air, Inc.",XAIR,0.189,0.0004,0.2121,0.191,0.1862,0.191,0.1886,2025-06-10 10:14:00
