Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.79,-0.29,-5.7087,5.078,4.77,5.05,5.08,2026-07-30 16:00:00
ACRES Commercial Realty Corp.,ACR,17.64,-0.66,-3.6066,17.98,17.3,17.98,18.3,2026-07-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.74,0.03,1.107,2.78,2.6874,2.6874,2.71,2026-07-30 16:00:00
"AmpliTech Group, Inc.",AMPG,4.91,0.3,6.5076,5.07,4.5,4.8,4.61,2026-07-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0195,-10.2902,0.18215,0.17,0.18215,0.1895,2026-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.77,-4.43,-2.7827,156.83,150.29,156.24,159.2,2026-07-30 16:00:00
BRT Apartments Corp.,BRT,15.1,-0.01,-0.0662,15.11,14.93,15.1,15.11,2026-07-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2255,-0.0216,-8.7414,0.2699,0.225,0.253,0.2471,2026-07-30 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.85,0.07,1.4644,4.9,4.69,4.7,4.78,2026-07-30 16:00:00
CVD EQUIPMENT CORP,CVV,6.51,0.27,4.3269,6.6943,6.29,6.29,6.24,2026-07-30 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.8,0.2,0.4926,41.13,40.45,40.45,40.6,2026-07-30 16:00:00
Data Storage Corp,DTST,2.905,-0.025,-0.8532,2.96,2.85,2.9,2.93,2026-07-30 14:37:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.625,-2.265,-1.7173,132.69,128.76,131.9,131.89,2026-07-30 16:00:00
