Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.548,0.128,1.2284,10.55,10.33,10.39,10.42,2025-06-10 13:30:28
ACRES Commercial Realty Corp.,ACR,17.965,0.085,0.4754,18.5199,17.77,17.77,17.88,2025-06-10 13:29:00
AIR INDUSTRIES GROUP,AIRI,3.58,0.03,0.8451,3.6957,3.54,3.54,3.55,2025-06-10 13:30:20
"AmpliTech Group, Inc.",AMPG,2.16,-0.05,-2.2624,2.255,2.13,2.24,2.21,2025-06-10 13:20:00
APPLIED DNA SCIENCES INC,APDN,4.9,-0.27,-5.2224,5.2275,4.83,5.0,5.17,2025-06-10 13:28:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.795,-0.915,-0.3754,244.9,241.56,244.9,243.71,2025-06-10 13:30:31
BRT Apartments Corp.,BRT,16.24,0.06,0.3708,16.31,16.04,16.31,16.18,2025-06-10 13:26:00
"BioRestorative Therapies, Inc.",BRTX,1.775,-0.035,-1.9337,1.85,1.72,1.85,1.81,2025-06-10 13:28:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,0.0,0.0,2.9662,2.9142,2.95,2.95,2025-06-10 13:22:00
CVD EQUIPMENT CORP,CVV,3.15,0.05,1.6129,3.2393,3.1001,3.14,3.1,2025-06-10 13:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.465,0.275,1.0114,27.59,27.12,27.47,27.19,2025-06-10 13:30:45
Data Storage Corp,DTST,3.81,0.06,1.6,3.83,3.7201,3.75,3.75,2025-06-10 13:30:45
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.625,1.145,1.2655,92.35,90.21,90.67,90.48,2025-06-10 13:08:00
FREQUENCY ELECTRONICS INC,FEIM,18.5,0.0,0.0,18.8299,18.122,18.5,18.5,2025-06-10 13:30:48
FLUSHING FINANCIAL CORP,FFIC,12.36,0.18,1.4778,12.46,12.1474,12.19,12.18,2025-06-10 13:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.8,-0.05,-0.4219,11.945,11.75,11.88,11.85,2025-06-10 13:30:53
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.02,0.3883,5.29,5.13,5.2,5.15,2025-06-10 13:30:00
FONAR CORP,FONR,14.6,0.22,1.5299,15.0,14.415,14.5,14.38,2025-06-10 12:40:00
"Forward Industries, Inc.",FORD,6.39,-0.08,-1.2365,6.5,6.2637,6.2777,6.47,2025-06-10 13:20:00
GLOBAL INDUSTRIAL Co,GIC,27.3717,0.3617,1.3391,27.46,27.16,27.27,27.01,2025-06-10 13:30:34
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.79,0.09,0.4147,21.79,21.79,21.79,21.7,2025-06-10 11:34:00
HENRY SCHEIN INC,HSIC,71.46,0.56,0.7898,72.535,70.52,71.01,70.9,2025-06-10 13:28:00
"Intellicheck, Inc.",IDN,5.91,-0.16,-2.6359,6.36,5.85,6.36,6.07,2025-06-10 13:30:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.065,0.0,0.0,2.2197,2.0001,2.2197,2.065,2025-06-10 12:55:00
