Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.695,-0.205,-1.8807,10.88,10.65,10.83,10.9,2025-07-07 13:35:16
ACRES Commercial Realty Corp.,ACR,18.215,0.025,0.1374,18.26,17.85,17.85,18.19,2025-07-07 13:35:00
AIR INDUSTRIES GROUP,AIRI,3.285,0.015,0.4587,3.39,3.27,3.28,3.27,2025-07-07 13:10:00
"AmpliTech Group, Inc.",AMPG,2.05,-0.08,-3.7559,2.1,2.0,2.1,2.13,2025-07-07 13:31:00
APPLIED DNA SCIENCES INC,APDN,4.753,0.123,2.6566,5.15,4.56,4.68,4.63,2025-07-07 13:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.695,-2.435,-1.0057,242.38,239.54,240.96,242.13,2025-07-07 13:34:00
BRT Apartments Corp.,BRT,15.965,-0.225,-1.3897,16.07,15.8401,15.98,16.19,2025-07-07 13:31:00
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.03,-1.9355,1.57,1.52,1.57,1.55,2025-07-07 13:34:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.02,-0.597,3.42,3.27,3.37,3.35,2025-07-07 13:26:00
CVD EQUIPMENT CORP,CVV,3.235,0.105,3.3546,3.3,3.1,3.1,3.13,2025-07-07 13:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.23,-0.42,-1.466,28.9,28.05,28.59,28.65,2025-07-07 13:34:00
Data Storage Corp,DTST,3.61,0.03,0.838,3.65,3.56,3.63,3.58,2025-07-07 13:34:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.34,1.09,1.0982,101.35,99.14,99.45,99.25,2025-07-07 13:31:00
FREQUENCY ELECTRONICS INC,FEIM,20.74,-0.67,-3.1294,21.4,20.55,20.87,21.41,2025-07-07 13:30:00
FLUSHING FINANCIAL CORP,FFIC,12.63,-0.1,-0.7855,12.84,12.57,12.79,12.73,2025-07-07 13:35:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.03,-0.14,-1.2534,11.42,10.995,11.12,11.17,2025-07-07 13:35:15
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.44,-0.17,-3.0303,5.65,5.24,5.43,5.61,2025-07-07 13:35:00
FONAR CORP,FONR,15.55,-0.05,-0.3205,15.79,15.33,15.48,15.6,2025-07-07 13:26:00
"Forward Industries, Inc.",FORD,7.56,-0.28,-3.5714,7.8896,7.0158,7.79,7.84,2025-07-07 13:27:00
GLOBAL INDUSTRIAL Co,GIC,28.32,0.04,0.1414,28.47,28.16,28.2,28.28,2025-07-07 13:35:00
"Gyrodyne, LLC",GYRO,8.805,0.1979,2.2993,8.805,8.55,8.55,8.6071,2025-07-07 13:21:00
