Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.875,-0.205,-2.2577,9.06,8.4301,9.06,9.08,2025-05-22 15:39:27
ACRES Commercial Realty Corp.,ACR,17.79,-0.7,-3.7858,18.85,17.64,18.45,18.49,2025-05-22 15:39:24
AIR INDUSTRIES GROUP,AIRI,3.45,0.034093,0.9981,3.4913,3.2843,3.48,3.415907,2025-05-22 15:04:00
"AmpliTech Group, Inc.",AMPG,2.3392,0.2292,10.8626,2.36,2.12,2.12,2.11,2025-05-22 15:36:00
APPLIED DNA SCIENCES INC,APDN,0.5419,-0.0384,-6.6173,0.62,0.52,0.555,0.5803,2025-05-22 15:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.8,-0.29,-0.1213,238.95,236.88,238.28,239.09,2025-05-22 15:39:17
BRT Apartments Corp.,BRT,15.48,-0.15,-0.9597,15.71,15.26,15.54,15.63,2025-05-22 14:53:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.05,3.2258,1.61,1.55,1.55,1.55,2025-05-22 14:59:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,0.17,5.8824,3.1,2.85,2.89,2.89,2025-05-22 15:32:00
CVD EQUIPMENT CORP,CVV,2.75,0.2,7.8431,2.87,2.55,2.59,2.55,2025-05-22 15:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.44,-0.19,-0.7413,25.785,25.38,25.5,25.63,2025-05-22 15:39:43
Data Storage Corp,DTST,3.77,0.08,2.168,3.91,3.6775,3.69,3.69,2025-05-22 15:38:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.85,1.21,1.3651,90.04,88.28,88.28,88.64,2025-05-22 15:33:00
FREQUENCY ELECTRONICS INC,FEIM,19.66,0.775,4.1038,19.97,18.6,18.8,18.885,2025-05-22 15:39:30
