Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,0.15,1.2909,11.79,11.51,11.54,11.62,2025-10-14 12:58:07
ACRES Commercial Realty Corp.,ACR,20.3,-0.23,-1.1203,20.3,20.3,20.3,20.53,2025-10-14 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.285,0.025,0.7669,3.3,3.12,3.27,3.26,2025-10-14 12:56:04
"AmpliTech Group, Inc.",AMPG,4.2247,-0.0503,-1.1766,4.27,4.01,4.14,4.275,2025-10-14 12:57:44
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.07,1.4,0.6017,234.38,232.44,232.83,232.67,2025-10-14 12:58:24
BRT Apartments Corp.,BRT,14.84,0.06,0.406,14.94,14.52,14.73,14.78,2025-10-14 12:51:48
"BioRestorative Therapies, Inc.",BRTX,1.605,0.005,0.3125,1.617,1.5609,1.61,1.6,2025-10-14 12:29:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.15,6.383,2.5,2.38,2.39,2.35,2025-10-14 12:56:46
CVD EQUIPMENT CORP,CVV,3.89,-0.14,-3.4739,4.27,3.86,4.27,4.03,2025-10-14 12:58:46
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,0.61,2.084,29.89,28.92,29.22,29.27,2025-10-14 12:58:18
Data Storage Corp,DTST,4.14,0.08,1.9704,4.17,4.03,4.06,4.06,2025-10-14 12:58:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.21,1.75,1.742,102.395,99.39,100.78,100.46,2025-10-14 12:37:06
FREQUENCY ELECTRONICS INC,FEIM,37.95,0.51,1.3622,38.09,35.3,36.505,37.44,2025-10-14 12:58:33
FLUSHING FINANCIAL CORP,FFIC,13.72,0.21,1.5544,13.72,13.35,13.445,13.51,2025-10-14 12:56:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,0.255,2.2002,11.86,11.44,11.52,11.59,2025-10-14 12:58:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,0.04,0.9281,4.355,4.25,4.25,4.31,2025-10-14 12:58:39
FONAR CORP,FONR,15.84,0.34,2.1935,15.84,15.6,15.68,15.5,2025-10-14 12:23:34
"Forward Industries, Inc.",FORD,25.1099,0.5299,2.1558,25.11,23.2,23.67,24.58,2025-10-14 12:56:16
GLOBAL INDUSTRIAL Co,GIC,34.18,0.53,1.575,34.18,33.39,33.5,33.65,2025-10-14 12:47:29
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.29,0.31,1.4104,22.85,22.29,22.85,21.98,2025-10-14 12:50:44
HENRY SCHEIN INC,HSIC,63.205,0.205,0.3254,63.3,61.91,61.91,63.0,2025-10-14 12:58:27
"Intellicheck, Inc.",IDN,4.83,-0.06,-1.227,4.9513,4.78,4.88,4.89,2025-10-14 12:50:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.03,1.5,2.04,1.95,2.0,2.0,2025-10-14 12:43:30
KIMCO REALTY CORP,KIM,21.375,0.325,1.5439,21.4,20.97,21.11,21.05,2025-10-14 12:58:48
"LIFETIME BRANDS, INC",LCUT,3.41,-0.05,-1.4451,3.5,3.41,3.46,3.46,2025-10-14 12:53:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.14,-3.2258,4.3,4.04,4.24,4.34,2025-10-14 12:58:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.08,1.5152,5.38,5.2501,5.29,5.28,2025-10-14 12:50:38
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.75,0.93,1.0837,86.9,84.46,85.01,85.82,2025-10-14 12:56:58
"NATHANS FAMOUS, INC.",NATH,108.23,0.87,0.8104,109.88,106.505,106.505,107.36,2025-10-14 12:55:14
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,0.29,0.6808,42.96,41.59,41.85,42.6,2025-10-14 12:58:41
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6101,0.0401,0.1949,20.645,20.31,20.4,20.57,2025-10-14 12:57:02
"ProPhase Labs, Inc.",PRPH,0.5127,0.0019,0.372,0.5296,0.4845,0.5112,0.5108,2025-10-14 12:55:15
"Postal Realty Trust, Inc.",PSTL,14.8195,-0.0005,-0.0034,14.88,14.72,14.78,14.82,2025-10-14 12:50:35
Power REIT,PW,0.8501,-0.0617,-6.7668,0.91,0.83,0.91,0.9118,2025-10-14 12:22:28
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.88,0.06,3.2967,1.94,1.795,1.795,1.82,2025-10-14 12:53:51
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.84,0.11,1.9197,5.94,5.47,5.47,5.73,2025-10-14 12:52:54
UNITED GUARDIAN INC,UG,7.5308,0.0308,0.4107,7.5932,7.5,7.5,7.5,2025-10-14 12:52:55
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.47,-0.06,-0.2103,28.6,27.62,27.85,28.53,2025-10-14 12:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.26,20.28,20.29,2025-10-14 12:58:32
"Beyond Air, Inc.",XAIR,2.65,0.02,0.7605,2.655,2.52,2.63,2.63,2025-10-14 12:55:04
