Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.125,1.072,11.83,11.72,11.78,11.66,2025-10-24 14:20:42
ACRES Commercial Realty Corp.,ACR,19.495,0.225,1.1676,19.6199,19.01,19.26,19.27,2025-10-24 13:37:35
AIR INDUSTRIES GROUP,AIRI,3.33,0.01,0.3012,3.3573,3.28,3.33,3.32,2025-10-24 14:19:48
"AmpliTech Group, Inc.",AMPG,3.47,0.1,2.9674,3.58,3.38,3.45,3.37,2025-10-24 14:20:00
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.103,1.003,0.4321,235.27,230.65,234.07,232.1,2025-10-24 14:18:51
BRT Apartments Corp.,BRT,15.21,0.23,1.5354,15.21,14.9625,15.04,14.98,2025-10-24 14:11:59
"BioRestorative Therapies, Inc.",BRTX,1.61,0.035,2.2222,1.6185,1.58,1.58,1.575,2025-10-24 14:16:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.05,2.0,2.5883,2.5192,2.57,2.5,2025-10-24 13:53:44
CVD EQUIPMENT CORP,CVV,4.065,-0.025,-0.6112,4.18,4.015,4.17,4.09,2025-10-24 13:18:29
"Dime Community Bancshares, Inc. /NY/",DCOM,27.76,0.33,1.2031,28.46,27.66,27.97,27.43,2025-10-24 14:14:56
Data Storage Corp,DTST,4.26,-0.04,-0.9302,4.43,4.26,4.32,4.3,2025-10-24 14:15:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.125,0.625,0.6098,104.1,102.75,103.0,102.5,2025-10-24 14:18:37
FREQUENCY ELECTRONICS INC,FEIM,37.86,-1.9,-4.7787,41.12,37.83,39.9,39.76,2025-10-24 14:20:29
FLUSHING FINANCIAL CORP,FFIC,13.26,0.3,2.3148,13.3,13.09,13.24,12.96,2025-10-24 14:12:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.435,3.763,12.05,11.68,11.79,11.56,2025-10-24 14:20:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.77,0.01,0.2101,4.835,4.47,4.75,4.76,2025-10-24 14:20:57
FONAR CORP,FONR,15.48,0.08,0.5195,15.7949,15.2102,15.4,15.4,2025-10-24 14:12:20
"Forward Industries, Inc.",FORD,16.2369,-1.5731,-8.8327,18.12,15.8445,17.83,17.81,2025-10-24 14:20:41
