Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.71,-0.17,-2.1574,7.83,7.5,7.81,7.88,2026-01-30 16:00:00
ACRES Commercial Realty Corp.,ACR,19.16,-0.36,-1.8443,19.34,18.665,19.34,19.52,2026-01-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.32,-0.02,-0.5988,3.37,3.25,3.3699999999999997,3.34,2026-01-30 16:00:00
"AmpliTech Group, Inc.",AMPG,3.05,-0.12,-3.7855,3.2,3.0,3.19,3.17,2026-01-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.29,-0.11,-7.8571,1.4305,1.25,1.42,1.4,2026-01-29 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,197.12,1.16,0.592,198.16,195.0082,196.45,195.96,2026-01-30 16:00:00
BRT Apartments Corp.,BRT,14.7,0.14,0.9615,14.72,14.405,14.52,14.56,2026-01-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.15,0.01,0.8772,1.17,1.13,1.15,1.14,2026-01-30 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.91,-0.03,-0.7614,4.07,3.89,3.9299999999999997,3.94,2026-01-30 16:00:00
CVD EQUIPMENT CORP,CVV,4.82,-0.43,-8.1905,5.165,4.7601,5.12,5.25,2026-01-30 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,34.03,0.14,0.4131,34.14,33.445,33.69,33.89,2026-01-30 16:00:00
Data Storage Corp,DTST,4.48,0.32,7.6923,4.5,4.22,4.25,4.16,2026-01-30 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.64,-2.9,-2.6474,109.91,106.39,108.44000000000001,109.54,2026-01-30 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,52.59,-4.83,-8.4117,58.7474,52.205,56.309999999999995,57.42,2026-01-30 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.8,0.04,0.2538,15.85,15.515,15.62,15.76,2026-01-30 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.23,-0.31,-2.2895,13.83,12.94,13.36,13.54,2026-01-30 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,-0.3,-6.4795,4.73,4.165,4.66,4.63,2026-01-30 16:00:00
FONAR CORP,FONR,18.63,-0.02,-0.1072,18.65,18.62,18.630000000000003,18.65,2026-01-30 16:00:00
"Forward Industries, Inc.",FORD,6.49,-0.15,-2.259,6.69,6.36,6.51,6.64,2026-01-29 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.57,0.0,0.0,30.68,30.08,30.23,30.57,2026-01-30 16:00:00
"Gyrodyne, LLC",GYRO,8.76,-0.225,-2.5042,8.78,8.75,8.77,8.985,2026-01-30 13:15:51
"Hanover Bancorp, Inc. /NY",HNVR,23.11,-0.84,-3.5073,23.930000000000003,22.93,23.930000000000003,23.95,2026-01-30 16:00:00
HENRY SCHEIN INC,HSIC,75.49,1.15,1.5469,75.52,73.59,74.39,74.34,2026-01-30 16:00:00
"Intellicheck, Inc.",IDN,5.69,-0.32,-5.3245,5.9607,5.5701,5.96,6.01,2026-01-30 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.76,1.73,1.74,1.76,2026-01-30 16:00:00
KIMCO REALTY CORP,KIM,21.09,0.38,1.8349,21.12,20.55,20.66,20.71,2026-01-30 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.16,-0.24,-7.0588,3.4999,3.12,3.36,3.4,2026-01-30 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.73,-0.18,-4.6036,3.95,3.6,3.945,3.91,2026-01-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5,-0.01,-0.2217,4.55,4.47,4.484999999999999,4.51,2026-01-30 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.94,0.21,28.7671,0.968,0.8,0.8083,0.73,2026-01-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.35,0.1,0.1187,84.59,82.84,83.66000000000001,84.25,2026-01-30 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.13,0.31,0.3075,101.245,100.8,100.955,100.82,2026-01-30 16:00:00
NetBrands Corp.,NBND,0.001055,5.5e-05,5.5,0.0011,0.00095,0.0011,0.001,2026-01-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.9,-1.4,-3.6554,39.09,36.56,38.169999999999995,38.3,2026-01-30 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.56,0.4,1.8904,21.6,20.94,21.150000000000002,21.16,2026-01-30 16:00:00
"ProPhase Labs, Inc.",PRPH,0.155,-0.015,-8.8235,0.174,0.1528,0.17,0.17,2026-01-29 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.24,0.19,1.0526,18.26,17.9025,18.01,18.05,2026-01-30 16:00:00
Power REIT,PW,0.9278,-0.0121,-1.2874,0.95995,0.9223,0.9405,0.9399,2026-01-30 16:00:00
Range Capital Acquisition Corp.,RANG,10.48,0.015,0.1433,10.496,10.47,10.48,10.465,2026-01-30 14:00:51
RESEARCH FRONTIERS INC,REFR,1.21,0.01,0.8333,1.23,1.14,1.2101,1.2,2026-01-30 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58125,0.06125,11.7788,0.58125,0.58125,0.58125,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.08,-0.04,-1.8868,2.12,2.0,2.1199999999999997,2.12,2026-01-30 16:00:00
UNITED GUARDIAN INC,UG,7.22,-0.02,-0.2762,7.3499,7.15,7.18,7.24,2026-01-30 16:00:00
VASO Corp,VASO,0.182,0.00545,3.0869,0.182,0.1751,0.17854,0.17655,2026-01-29 19:00:00
VEECO INSTRUMENTS INC,VECO,31.24,-1.5,-4.5816,32.72,31.0,32.089999999999996,32.74,2026-01-30 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.2,-0.03,-2.439,1.27,1.17,1.25,1.23,2026-01-30 16:00:00
