Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6578,-0.0422,-0.3607,11.8,11.63,11.75,11.7,2025-09-15 10:14:04
ACRES Commercial Realty Corp.,ACR,20.86,0.07,0.3367,21.0,20.85,20.98,20.79,2025-09-15 10:00:49
AIR INDUSTRIES GROUP,AIRI,3.2386,-0.0514,-1.5623,3.32,3.22,3.32,3.29,2025-09-15 10:13:12
"AmpliTech Group, Inc.",AMPG,4.01,-0.04,-0.9877,4.07,3.9603,4.01,4.05,2025-09-15 10:12:32
APPLIED DNA SCIENCES INC,APDN,2.63,-0.05,-1.8657,2.7,2.61,2.7,2.68,2025-09-15 10:07:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.81,0.78,0.3095,253.36,252.345,253.12,252.03,2025-09-15 10:10:13
BRT Apartments Corp.,BRT,16.4334,0.3134,1.9442,16.4334,16.09,16.09,16.12,2025-09-15 09:47:36
"BioRestorative Therapies, Inc.",BRTX,1.5392,-0.0008,-0.0519,1.55,1.5037,1.52,1.54,2025-09-15 09:51:40
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.04,1.6,2.5432,2.48,2.52,2.5,2025-09-15 10:09:53
CVD EQUIPMENT CORP,CVV,3.11,0.05,1.634,3.18,3.11,3.11,3.06,2025-09-15 10:13:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.91,0.1,0.3246,31.075,30.78,31.07,30.81,2025-09-15 10:14:35
Data Storage Corp,DTST,4.62,0.01,0.2169,4.68,4.56,4.62,4.61,2025-09-15 10:13:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.985,0.955,0.9842,98.085,96.59,96.86,97.03,2025-09-15 10:04:21
FREQUENCY ELECTRONICS INC,FEIM,29.47,2.34,8.6251,29.47,27.7,27.85,27.13,2025-09-15 10:14:45
FLUSHING FINANCIAL CORP,FFIC,14.06,-0.04,-0.2837,14.16,14.04,14.125,14.1,2025-09-15 10:10:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.595,-0.075,-0.5919,12.7086,12.535,12.685,12.67,2025-09-15 10:14:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,-0.02,-0.3711,5.49,5.31,5.33,5.39,2025-09-15 10:13:44
FONAR CORP,FONR,15.485,-0.205,-1.3066,15.6,15.485,15.6,15.69,2025-09-15 09:53:50
"Forward Industries, Inc.",FORD,36.26,0.16,0.4432,37.47,34.0001,35.01,36.1,2025-09-15 10:14:25
GLOBAL INDUSTRIAL Co,GIC,36.88,-0.11,-0.2974,37.24,36.25,36.86,36.99,2025-09-15 10:12:36
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.26,1.1597,22.7145,22.4003,22.45,22.42,2025-09-15 09:56:56
HENRY SCHEIN INC,HSIC,68.58,-0.43,-0.6231,69.28,68.58,68.88,69.01,2025-09-15 10:14:40
"Intellicheck, Inc.",IDN,5.6668,0.0368,0.6536,5.705,5.625,5.63,5.63,2025-09-15 10:09:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.04,-2.0833,1.88,1.88,1.88,1.92,2025-09-15 09:51:37
KIMCO REALTY CORP,KIM,22.29,-0.1,-0.4466,22.455,22.26,22.39,22.39,2025-09-15 10:14:31
"LIFETIME BRANDS, INC",LCUT,3.87,-0.03,-0.7692,4.2086,3.87,3.92,3.9,2025-09-15 09:47:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,-0.235,-3.9134,6.0899,5.76,6.03,6.005,2025-09-15 10:13:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3475,-0.0125,-0.2332,5.3475,5.34,5.34,5.36,2025-09-15 10:14:02
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.04,-0.31,-0.3394,91.73,90.825,91.375,91.35,2025-09-15 10:13:28
"NATHANS FAMOUS, INC.",NATH,109.725,1.995,1.8519,109.725,108.11,109.13,107.73,2025-09-15 09:46:21
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.05,2.12,5.056,44.1,41.55,42.27,41.93,2025-09-15 10:14:50
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9,0.01,0.0437,23.07,22.9,22.98,22.89,2025-09-15 10:01:01
"ProPhase Labs, Inc.",PRPH,0.4547,0.0212,4.8904,0.4592,0.4336,0.4501,0.4335,2025-09-15 10:12:49
"Postal Realty Trust, Inc.",PSTL,15.98,0.01,0.0626,16.06,15.9,15.97,15.97,2025-09-15 10:05:24
